"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
TG (48:3); TG(14:0/16:1/18:2);,-0.0560128592770967,0.0170395235771743,-0.0435855732105,-0.0308827192746015,-0.0147147938712039,-0.0309931727024208,0.00176660346311253,0.0254499204968987,-0.00936239579759081,-0.00634869008727855,0.00194928999700942,-0.0131616746996276
TG (48:4); TG(12:0/18:2/18:2);,-0.0531088506597422,0.0122838038530871,0.00533330275798836,-0.0337277523657041,-0.0720842392566535,-0.000751893515778857,-0.0341836240316008,-0.010358908324454,-0.023236131400165,0.00299341913313823,0.0369255961525032,0.0144329818442718
TG (49:0); TG(15:0/16:0/18:0);,-0.0557646378739811,0.0038384914743105,0.0133980629927283,0.0407455729946876,-0.040269965893151,0.00474470906373742,0.014665063015564,0.037723619805615,-0.0104159625124749,0.0600881066000644,-0.0194757581495662,-0.00073683128994264
TG (49:1); TG(15:0/16:0/18:1);,-0.0585527921284628,0.0321595250527481,-0.00200780465736765,0.00793178122686906,-0.0282034478312351,0.00703227933704011,-0.0335288120206487,0.0334345742782747,-0.0136850167299472,0.0394159496784269,-0.00274552796489757,-0.017934399913838
TG (49:2); TG(15:0/16:0/18:2);,-0.0609723612374427,0.0118418403873729,-0.00712803956508869,-0.00624538997846095,-0.0338309150071929,0.0150851058201829,-0.0357739144577287,0.0367295736155991,-0.0241806125389579,0.0273563218690362,-0.00574056617133329,0.00884796894172345
TG (49:3),-0.0582308365423125,-0.00511111212302704,0.0150178216737564,-0.0397611303087392,0.000670063687915793,0.0413152596533057,0.00327595435938095,-0.012571163471663,-0.0506020413123827,0.0273710293485499,0.00244312135888989,-0.0125789376949357
TG (49:4); TG(15:2/16:0/18:2);,-0.0419215728456969,-0.0115670557707436,0.064640167282776,0.00839828429694976,-0.0553770924439252,0.0377597185444728,-0.0153807951505372,-0.0280094445057869,0.00779299696684418,0.00258970953562727,0.0308665183903482,-0.00584943145791366
TG (50:1); TG(16:0/16:0/18:1);,-0.0507877482638645,0.0556026355240773,-0.0169723984554801,-0.0110665254731025,-0.00877719881167335,-0.0166005291927403,-0.0286365788946603,-0.00722097813151023,0.0216579612200619,0.0411166146368292,-0.000981459495583133,0.0206977510852142
TG (50:2); TG(16:0/16:1/18:1);,-0.0565716385521977,0.0192720556108462,-0.0412098079562593,-0.0186749441677165,-0.0113804506641623,-0.037993256672882,-0.0300688945463551,0.0157790346812885,-0.00076221297269249,0.00671493425624378,-0.00353133220842279,0.0195610004710099
TG (50:3),-0.0557181334257497,0.00700305796699921,-0.0421445607320923,0.00266392209036409,0.0120227452936788,-0.0454577771266611,-0.0338291730965528,0.0178054508234056,-0.0120724897466462,0.00591797493193805,-0.037108845093675,-0.006557978294959
TG (50:3); TG(16:0/16:1/18:2);,-0.0617003870358528,0.00790917479891146,-0.0341229640020803,-0.0244359080693108,-0.0154920176496916,-0.0160567022729993,0.0072923765311508,0.0142578275826737,-0.014763304380185,0.00209532595939742,0.00287925411278105,-0.00889478740873109
TG (50:4); TG(14:0/16:0/20:4);,-0.0498547083280833,0.0153268691099452,-0.00550547363032791,-0.008720377452892,-0.0542907920218505,-0.0311751120770588,-0.0794071211983926,-0.0376665709834803,-0.00806085326179706,0.0109380413036653,-0.0172841819058628,0.0140633526689001
TG (50:4); TG(16:1/16:1/18:2);,-0.0594329082046613,0.00968818020333816,-0.042879673846917,-0.0262946763109561,-0.00427063943117552,-0.0192694047286409,-0.000153047154520274,0.0180333773082337,-0.00391039537318285,0.00140821816103512,0.00350013431859454,0.0157312087182688
TG (50:5),-0.0605184564816485,-0.00529826767441565,0.0109297353618384,-0.03519236877864,-0.0396373757832216,-0.00266182137666556,-0.0306491193197333,-0.017347961466101,-0.0143019140092593,-0.0177587580376648,-0.00828480490023191,0.029701929546228
TG (50:5); TG(14:0/18:2/18:3);,-0.0620974747365859,0.00516251388982992,-0.0207806538121228,-0.0347508166753346,-0.0225160956487553,-0.0135596959384183,-0.00401828375314152,0.0190635792141153,-0.0152144119354315,0.0182489111343746,0.00571381856482088,-0.00187279641470394
TG (51:0); TG(16:0/17:0/18:0);,-0.0481836059059652,0.00178731825925248,0.0167073221772349,0.0637655018503364,-0.0233392644486125,0.0277663375606381,-0.0671943090613028,0.0263211362434648,-0.0103271379331322,0.00861182990594188,0.00808195267030518,-0.00305830831377221
TG (51:1); TG(16:0/17:0/18:1);,-0.0588092028826344,0.0246054208349828,0.00501628443294139,0.00825702966432133,-0.0408870031630537,0.00530170735567195,-0.0340852982849556,0.0357735284968104,-0.00514243713266316,0.0327097140232239,-0.0188222429020997,0.0125503428973599
TG (51:2); TG(16:0/17:1/18:1);,-0.0521394290461773,0.0451768115771007,-0.0268236103929305,-0.0253966913924417,-0.0272105316080773,-0.021960493519903,-0.0271182446534372,0.0106631867675221,0.0127833578654595,0.0290298017698504,-0.00465884011843956,-0.004735899322729
TG (51:3); TG(15:0/18:1/18:2);,-0.0488112183233493,-0.00104475995683964,0.00313079764611331,-0.0551253210949935,-0.00985202100776337,0.0256481876001271,-0.0394602716057709,-0.0743035661355759,-0.0229708037547279,0.0370727431590481,0.012082759825915,0.00420573940266976
TG (51:4),-0.0617838552624934,-0.000869357079385113,0.0183413900897015,-0.0230818847835176,-0.0414884113980295,0.0238033206347523,0.00184357138138076,0.0125733897744819,-0.0143067807793485,0.0189724970065794,-0.00394943300495934,-0.00338350211783983
TG (51:4); TG(15:0/18:2/18:2);,-0.0581612034730674,-0.000389944860892747,0.0267859421553035,-0.0347995123840833,-0.0442607805363067,0.0301984594516156,-0.00805224503281068,0.00568981735246216,-0.0193282313904121,0.0124928347841288,0.00122140482980394,0.0208234395803829
TG (51:5); TG(15:0/18:2/18:3);,-0.0520688834520236,0.022216999620074,0.0104144080958254,-0.054900906924327,-0.05633650743494,2.34106000455599e-05,-0.0282274750696384,0.0178424912205875,-0.011673649988791,0.00280417310566618,0.00450266746966509,0.0107303892473112
TG (51:6); TG(15:2/18:2/18:2);,-0.0363730274493499,-0.00884149509662927,0.0635642155902613,0.0161018107345082,-0.049560499473898,0.0461686518501058,-0.0311321538905835,-0.0410366988792921,0.0219451827242294,-0.0208019243919314,0.0466884169899999,0.00907763948452291
TG (52:0),-0.0471326062897224,0.0357923761836492,-0.0183553546198161,0.0340157096502321,-0.0402458405259763,0.00470351142430285,-0.0313078712457921,0.0244743500004186,0.0413325307369449,-0.0398557854596811,0.0664888870905515,-0.0137692994054854
TG (52:1),-0.0497823557626649,0.00572681302828551,0.00358544887962473,0.0353906079063036,-0.0826506173771008,-0.0102149053186965,-0.00836735333075412,0.0401542511721731,0.016934345367755,-0.0166007276919483,0.0347130203597687,0.00388628571538075
TG (52:1); TG(16:0/18:0/18:1);,-0.0482316947204701,0.0470308172537376,-0.02899595506311,-0.00351921579659678,-0.0243152755241706,-0.0253173259177433,-0.052817387847663,0.0176564140519338,0.0234024811080562,0.0359557773817042,0.00204790376595634,0.000206904288772187
TG (52:2); TG(16:0/18:1/18:1);,-0.0467648150030855,0.0565872357146198,-0.0334078034927401,-0.0067842566085771,0.0089799093271212,-0.0132531575122341,-0.0238462612884681,-0.0111514765934686,0.0400893152340661,0.0345744840554957,0.00108426222779875,0.00465017314460902
TG (52:3); TG(16:0/18:1/18:2);,-0.0538181058942844,0.00547138678463857,-0.0248050147109855,0.0463752675692354,0.0113199047099294,-0.00808782755142417,-0.0629712255739718,0.00505800572661783,0.0416336286947225,0.011118005861615,-0.0128696312157084,-0.0478082879765648
TG (52:4),-0.0385452921302248,-0.0125074476066216,-0.0443714629320333,-0.0544553594732998,-0.0347462146578967,-0.0325940928113581,-0.0525389250495529,-0.0244192076181999,-0.0650484918343934,-0.0094234947375329,0.0202354346803247,-0.0200606873198752
TG (52:4); TG(16:0/18:2/18:2);,-0.0592392739754634,-0.0239315600766463,0.0192785291299999,-0.0147343543900065,-0.0245369375799266,-0.0200669929779579,-0.0311389786600489,-0.0251611699484669,0.0121062219713773,0.0312319246198726,-0.0291646524367411,0.00426380626250702
TG (52:5),-0.0374923826913699,-0.00545993266363882,0.0450470043062966,-0.065004036099047,-0.0191048010810588,0.00544934819465357,-0.0629099371567761,-0.0596894129385514,-0.00912027387562467,-7.88285726758326e-05,0.0111533026916299,-0.00918162727477399
TG (52:5); TG(16:0/18:2/18:3);,-0.0618823786458498,-0.0010933966976788,-0.00855795719686027,-0.0387710748566184,-0.0330780524666576,-0.0188104939585331,-0.01779992264778,-0.000331850664549558,0.00755793715461132,0.0131724546622195,-0.00271718665013252,-0.0148510864959531
TG (52:6),-0.0614932308413923,-0.00650761072640947,0.0174089526532164,-0.026362334989144,-0.0237819193884779,-0.0222824675357094,-0.0405846003825495,-0.017067371307293,-0.00220462661808557,-0.00869975851638478,-0.00397336690686494,1.41371354332738e-05
TG (52:6); TG(16:1/18:2/18:3);,-0.0645377395026288,-0.00481247508863273,-0.0148271595911729,-0.029786954982945,-0.018727169029292,-0.00655884022703713,0.00250304827983091,0.00883612469545702,-0.00266849701065053,0.0161687920432262,-0.000329346334761789,-0.0263451823924277
TG (52:7); TG(16:1/18:2/18:4);,-0.0608074634494892,-0.00467981654504568,0.016606147373898,-0.0341924603212962,-0.0423180323863067,-0.00837811879342141,-0.0220447385836946,-0.00659221257654905,-0.000411328540794545,-0.00164922405643305,-0.0201639273029874,0.0032851706554136
TG (53:1); TG(17:0/18:0/18:1);,-0.0550135397585242,0.00252286586746231,0.00915304230288274,0.0416059900193335,-0.0524262989532268,0.0266078142675553,-0.0390969526350442,0.0181247473800472,-0.00403107374213641,0.0353211533421348,-0.00678211248859504,-0.0101236242672852
TG (53:2),-0.0622173490375176,0.0221447517721301,-0.0158778354718242,-0.00274476000438169,-0.0127134131166529,0.0276225195539001,-0.0250480770836606,0.00612216755424078,-0.0159299287082189,0.00546532801750413,0.0337840259096101,0.0168569009721108
TG (53:3),0.0141501749533529,-0.0845340288107421,0.00255792295657739,0.00352323894821163,-0.0470852679833267,-0.00561461850616115,-0.0322138431338228,-0.0183097490464932,-0.0448618169784687,-0.0375961599798234,-0.00325735910611141,0.0031518379080294
TG (53:3); TG(17:0/18:1/18:2);,-0.0595989514052061,0.0368431389342725,-0.00208248496839962,-0.00736289017279961,-0.0179849066417243,0.0228247376524215,-0.0284596316333286,0.0067931275076163,-0.00115800636567685,0.032050438950833,0.0115195560550502,-0.0189644524686021
TG (53:4),-0.0530970494565412,-0.00107748442309524,-0.000336725361031068,-0.00800026016111542,-0.0538536448817235,0.0265781366447861,0.0501436008196279,0.0588517243434932,-0.0257969363939892,0.0299030761552831,-0.0154088520820139,-0.013601579800394
TG (53:4); TG(17:1/18:1/18:2);,-0.0609417697835469,0.00320715064893927,-0.00972759071401345,-0.0474325358080291,-0.0264401044475164,0.0172892773071744,-0.0109649770407969,-0.00233414369497758,-0.00905934636904106,0.0138442345002577,0.0111460655277757,-0.0246298901802649
TG (53:5),-0.0361707469967881,0.0472340711660832,0.0284197280395846,-0.0383335114637476,-0.0297019027496827,-0.00800547148231272,-0.0645388701721062,-0.048506320812877,0.013472598544278,-0.0312565036600142,-0.0488777974136366,0.0285750191981655
TG (53:5); TG(17:1/18:2/18:2);,-0.0637964115774688,0.00266649363730474,-0.00251897595237774,-0.0380029999814604,-0.0173502506636606,0.0110690091220375,-0.0140549046227548,-0.00922342471171345,-0.014274153188755,0.00426468780002028,0.00587699129909236,-0.00342719601676193
TG (54:1); TG(16:0/18:1/20:0);,-0.0628391305731719,0.00848568431853423,-0.00174720804650118,0.0205364409385177,-0.0374760510673149,0.000833044797353696,-0.0264894179671291,0.0280649905760302,0.00276571781774041,0.00251850178144698,0.0149445454109458,-0.0113164897714983
TG (54:2); TG(16:0/18:1/20:1);,-0.0531931841161221,0.0326855382801309,-0.0433946991914976,-0.01478924789361,-0.0132509236808559,-0.00368619779317341,-0.0387090809180814,0.0218849369975927,0.0180300212827853,0.0205095761464598,0.0235418490938652,-0.00588432169562885
TG (54:3),-0.0505844859494664,0.000257887121049162,-0.0404916050248253,-0.0104971838034087,0.0209024581512889,0.0671788940635965,0.0188952127484441,0.0381500865038327,0.0358192366406592,0.00147894232723294,0.0243361018532347,0.00472576849652234
TG (54:3); TG(16:0/18:1/20:2);,0.0303858556381884,-0.0721358430566808,0.000975220580117637,-0.00493123693324541,-0.0338589303383182,-0.0382139704312309,-0.0102347747073952,-0.00424742474310455,-0.0491768640764657,-0.0628348014100163,-0.019829903761858,0.0050554096024712
TG (54:3); TG(16:1/18:1/20:1);,-0.0491290280688115,0.0246449076758425,-0.0471139446304003,-0.047169047494331,0.00556418048857157,0.030119449989776,-0.0277038772105809,0.0200063941253996,0.0176868854208569,0.0156747667849864,0.0128417259434157,0.0168444416098285
TG (54:3); TG(18:0/18:1/18:2);,-0.0481194970518295,0.0390586112597333,-0.0496163183036728,-0.0331088419237815,0.0103117112755218,0.0264213928358847,-0.0135110076915317,-0.00439219682451416,0.0119058364340905,0.0240890653502908,0.0214361268206711,-0.0079885662764607
TG (54:4),-0.00780177417797293,-0.0753185458847581,-0.021463764976236,-0.0274150216424219,-0.0427059414860121,-0.0122839919953217,-0.0462905011351113,0.00932969504960132,-0.0724508448084426,-0.0393219819117839,-0.00670575393423859,-0.0136134222046523
TG (54:4); TG(16:0/18:0/20:4);,0.020524265517427,-0.0789691428342004,-0.0110105621474665,-0.011453155813807,-0.0382166603018018,-0.0294415811403515,-0.0358491173302765,0.00451526459595123,-0.0521011472168697,-0.0412456624341607,-0.0177919490277521,0.00433300487228895
TG (54:4); TG(18:1/18:1/18:2);,-0.0289112361697896,0.0239756140502295,-0.0620243728996124,-0.0477130143659992,0.0171179922694571,0.047599548153631,-0.0536554948449156,-0.0113649929932594,0.0274456392746859,0.0568578496567474,-0.00639007864301674,0.0504715359640191
TG (54:5) B,-0.0484033373032959,-0.000723996378331111,-0.0432478107745829,-0.0603426185703733,-0.022273077788898,-0.0281168794718611,-0.0371734645450383,-0.0126105570803681,-0.00245945861147389,0.0142741514598812,-0.0193896140041441,0.000652165903079889
TG (54:5); TG(18:1/18:2/18:2);,-0.033204868882443,0.00574131230593719,-0.0211896644541876,-0.0989304267959462,-0.0189301738988158,0.00188545748472878,-0.0430727590229055,-0.0187499533840154,0.000805627119607091,0.0477924647287915,-0.00913058563475385,-0.0119843506444889
TG (54:6) B,-0.02981140542301,-0.0446361346155349,-0.0309939538881146,0.00956808737334526,-0.0508232007120211,-0.0272725707693588,-0.0502482585765126,-0.0495217908156977,-0.0858487934433653,0.0355760664673314,-0.0192199044439368,0.0371885764274177
TG (54:6); TG(16:0/18:2/20:4);,-0.0576495923328133,-0.0223572908883462,0.0194697573043557,-0.0258880408731741,-0.0416186485755208,-0.0102807193805598,-0.0379283508663619,-0.0289953385601339,0.00981184397711078,0.000112552997297698,-0.0103624436588687,-0.019668227228292
TG (54:6); TG(18:2/18:2/18:2);,-0.0271429579384898,0.0115154749965133,-0.00449448669095482,-0.100768347389467,-0.0330437090983958,-0.0273182275498539,-0.0622397840910263,-0.018296712412396,0.0130695659280978,0.0118520382137966,0.00800866954982067,0.00401246562127163
TG (54:7); TG(16:0/18:2/20:5);,-0.0550345634055136,-0.0390124813293438,-0.0161781095451899,-0.00401218564752895,-0.0447356453577722,-0.0249487455618114,-0.033065153470265,-0.00113208221914988,0.0102222850973745,-0.0252227059887207,-0.00970929378369406,0.00477979638139322
TG (54:7); TG(16:1/18:2/20:4);,-0.0509762128156863,-0.0347828364831297,-0.0175285041847824,-0.0488145888937939,-0.0413572085676042,0.000408408736596972,-0.0123284814219918,-0.0322393229698175,-0.00645324713639819,-0.0141165026670254,-0.03786873410696,0.0314166410277772
TG (54:7); TG(18:2/18:2/18:3);,-0.0292629714529639,0.0209214859786673,0.000654493246540454,-0.0974438695793594,-0.0302195692000739,-0.0400482199438646,-0.0506510705177794,-0.0191868678586449,0.017227727923508,0.00516807942229695,0.00660232606335351,0.0134269179684424
TG (54:8),-0.0595741054235827,-0.0330137574091959,-0.0295215835945673,0.00656606692163538,-0.014383878474321,0.0200307337666651,0.00536132863557458,0.0147680738827663,-0.00133065934817548,-0.0210144804191518,0.000207519358573585,-0.0189355345862415
TG (54:8); TG(14:0/18:2/22:6);,-0.0532399346698118,0.0108323858195243,-0.0449521670190802,-0.0537988122924974,0.0162541752966461,-0.0118254195467261,-0.00755146105773213,-0.00207255241125488,0.000409382492831476,-0.0198182880075706,0.00888835268855169,0.00169406759646739
TG (54:8); TG(18:2/18:3/18:3);,-0.0257855730246952,0.0304893533505081,-0.00307804716593713,-0.0966866751115642,-0.028744302958047,-0.0469474945510625,-0.0484915612954673,-0.0121467330171763,0.00672044895576775,-0.000614506358538805,-0.00477579504077892,0.0225529668127133
TG (55:3); TG(18:1/18:2/19:0);,-0.0616635436210506,0.00609052611595046,0.010417338107734,0.0180225771459441,-0.0433932175039945,0.0257877238014584,-0.0200177447880672,0.0160690215124534,-0.0129792798353864,0.0147851583083163,0.0201164687251417,-0.0188618447562882
TG (55:4); TG(18:2/18:2/19:0);,-0.0634715696008432,0.0131062859099092,-0.00595807179879757,-0.00900927617937677,-0.0329911002118076,0.0274524717371497,-0.0212946670821236,0.000308225986565051,-0.000678828196389642,0.0127817228529199,0.0198386221018279,-0.00992837715092408
TG (56:0); TG(16:0/18:0/22:0);,-0.0429271094033762,0.00980962172143162,-0.00403607684632625,0.0681949292991155,-0.0331451876303423,-0.00346724502152722,-0.0593435009894843,0.0465644684026557,-0.0125506987134763,-0.00512355121229346,0.060385661115252,0.00592805242068354
TG (56:1),-0.0267318462479997,-0.0255661646947137,0.0291946789115001,0.0438630890149979,-0.102062645614944,0.0111320651736071,-0.0465955157210119,-0.00566772272353531,-0.00250531742860846,0.00463315388958201,0.0577393538593352,0.00519705192798109
TG (56:1); TG(16:0/18:1/22:0);,-0.0491373748257106,-0.00152319896589656,0.0100276814148481,0.0550847365841274,-0.0593535298336727,0.0182491848957474,-0.0468452764883511,0.0354869183555428,0.00165932270101547,-0.0129584936854552,0.0211705039953748,0.00402182995768786
TG (56:10); TG(18:2/18:3/20:5);,-0.00997776395768596,-0.0740416319678727,0.0427179487194055,-0.00344477619167521,-0.0367826780359955,-0.00161590283928564,-0.0554678991603112,-0.00480824182843753,-0.00582700359247341,-0.0545095304535246,-0.0366978573146506,0.00364735723904429
TG (56:2); TG(18:0/18:1/20:1);,-0.0644567727928569,0.00259242338437739,-0.00373995510064475,0.00870621758327761,-0.0315171840530373,0.00257595809111672,-0.0213451167432733,0.0263032904133373,-0.00953723748119127,-0.0104702430149798,0.0224719803044219,0.0115614343827155
TG (56:3); TG(18:1/18:1/20:1);,-0.0658094512814096,0.00518541393800604,-0.0070485781868185,0.00165198287795957,-0.0236700749013481,0.00357490105588821,-0.0110471798131316,0.02432456246654,0.00523988401708737,-0.00947855148801565,0.0170655985710213,-0.0201935006766
TG (56:4); TG(18:1/18:2/20:1);,-0.0631481410641723,0.0129865300700616,-0.01856143463566,-0.0218110701744053,-0.00708556134723058,0.0313565160784545,0.00601459150179003,0.00821918502105975,-0.00829897600349299,0.00222765352841027,0.027695182135335,0.0100795854404831
TG (56:4); TG(18:2/18:2/20:0);,-0.0565339557919825,-0.00212693750146934,0.0227680134132629,-0.0274549724607203,-0.0326557553101416,0.0269922480081844,0.0266144262397709,0.0144019327032436,0.0124938910487945,0.063123132153249,-0.0330673935080533,-0.0233437769268082
TG (56:5); TG(16:0/18:1/22:4);,-0.0534267694628411,-0.00233008070855296,-0.00699828865051689,-0.0384482013789861,-0.0318556981528797,0.064080461918435,0.00596094833086145,-0.00488814721778963,-0.04208142962528,0.0299052626441862,0.0317599472164232,0.00738464250429445
TG (56:5); TG(18:0/18:1/20:4);,-0.0344602918104502,0.0424249986793273,-0.0461821082922503,-0.0321525624475206,0.00218979295242808,0.0232899933967349,-0.0398848297575769,-0.0219047067431288,0.0752596141393307,0.0623067472133892,-0.0054190430120792,0.00369518037889854
TG (56:5); TG(18:2/18:2/20:1);,-0.0613055566488217,0.00489607743943965,-0.00458849059992971,-0.0328888039147367,-0.0390959374824814,0.0314965457494296,0.00688862545008129,0.00390058957514233,-0.0105907041419206,0.0155822769039414,0.0150481392460182,-0.00379820262198984
TG (56:6),-0.00950729564889331,-0.0620544261845107,-0.0265314202181596,0.0476605694594923,0.0050294066268166,0.0625873194195304,-0.0476780465218941,0.0304760171550355,0.070118355994225,0.0092873451164122,-0.019103795145866,-0.0237663689117936
TG (56:6); TG(18:1/18:1/20:4);,-0.0464667480137989,0.00802458305430326,-0.0588877290245038,-0.0559433908457307,-0.0217140624470784,0.000783244568942711,-0.0194292329121298,-0.00320212365661165,0.00625880653411206,0.00716244609585792,-0.0176261067067618,-0.0287313312371917
TG (56:6); TG(18:1/18:2/20:3);,-0.0531350180207311,-0.00917465449528404,-0.0394256997521246,-0.04625663410077,-0.00783229751564623,0.0390037115868195,-0.00129043646139681,-0.00975437191395989,-0.0225936192634483,0.04063228076983,0.0161318797073953,-0.0212191410558935
TG (56:7),-0.0155527053256387,-0.00947618858831176,-0.0810115336772144,-0.0441218184283902,0.00967217600713709,-0.0373567947067463,-0.0483881487419352,-0.0528141157484975,0.0193509944216447,-0.0171648616868482,-0.0258676056620572,0.0550422995277277
TG (56:7); TG(18:1/18:2/20:4);,-0.0488925780025613,-0.0393782799811943,0.000994757243631945,-0.0450451581816833,-0.022029121093361,0.0421548502644276,-0.0430768088303142,-0.0304917784508587,-0.00230313346603549,0.0164642933367501,-0.0264032228335673,-0.0362936046948474
TG (56:7); TG(18:2/18:3/20:2);,-0.0312106092544346,-0.0701792480751696,0.0184904767845199,-0.0401754230834838,-0.0259448917155135,0.00268659622241492,0.00196749431107628,-0.055571950813246,-0.0129659099125568,0.0333343707550093,-0.0101422118969856,0.0542993378633416
TG (56:8); TG(16:0/18:2/22:6);,-0.0144298157117439,-0.0865611531070341,0.000707035649408613,0.00687926719279608,0.00384150366621976,-0.0144199410133485,-0.0254123374128204,-0.0471222042516223,0.0209543764618351,-0.0282435574625842,-0.0499109833329767,0.077358006253234
TG (56:8); TG(18:2/18:2/20:4);,-0.00867488489528884,-0.0762965296105281,0.0326847511185021,-0.0359487629376215,-0.0275122351654093,0.0123342799056385,-0.0553674484787606,-0.0313341055852337,-0.0144285120321743,0.0105412796593705,-0.0416797151524344,-0.0236391793728027
TG (56:8); TG(18:2/18:3/20:3);,0.0227145169069178,-0.0491109638759757,0.00531409375190479,0.0350406608461359,0.026834981536549,0.00236217032570118,-0.0836310793108055,-0.00106202657209227,-0.0364107303493705,0.0732556771993231,-0.084361417564507,0.0173338665486921
TG (56:9); TG(16:0/18:3/22:6);,-0.0519084448523358,-0.037035791752222,-0.042958014077459,-0.0191096168380745,0.00603097588995044,0.0154118952835265,-0.0189196816031147,-0.0016131381161552,0.0386296256280223,-0.0323329594356967,-0.0249485748421575,0.0281983689305363
TG (56:9); TG(16:1/18:2/22:6);,-0.0489168369000718,-0.040962353514554,-0.0432723708909791,-0.00573193892387288,0.0141586858498985,0.0111748502620401,-0.0371990492297303,-0.00513530206300073,0.01439129187406,-0.0466001055928815,-0.0392931605373468,-0.0123322910303201
TG (56:9); TG(18:2/18:3/20:4);,-0.0186386269028356,-0.0795417393919045,0.0255206481749171,-0.0162998726187202,-0.0399345318399953,0.0212788227097801,-0.0463421016432416,-0.016505753415457,-0.00930134763768384,-0.0203941043300537,-0.0342129889375267,0.00376144653599147
TG (58:0),-0.0361836749641871,0.00748569273808808,0.0188323323863138,0.0508978232425535,-0.0597946710632602,0.0406846625113014,-0.078149437320473,-0.00168835336131211,-0.0280405747414906,-0.00385436025602497,0.0639158435800418,0.00232951233724219
TG (58:1),-0.0397655619247242,0.0151812450043308,0.00782695008111929,0.0491692047233787,-0.0660084210943652,-0.00171238617477958,-0.0794246855288639,0.0324834728221907,-0.00481639526178706,0.00962392450587406,0.050232393707094,0.0100554977921881
TG (58:10),0.0274172002063235,-0.0726279977469869,0.00169570412435137,-0.0374475115269206,-0.0144991205954844,-0.0362573226290126,-0.044352915665028,-0.0513302098012257,0.00142778095490973,0.00296800771283225,-0.00594418490933269,-0.0295531881777811
TG (58:10); TG(18:2/18:2/22:6);,0.0201810240543001,-0.082854898465555,0.0270061160483208,-0.0184579996912804,-0.0160315055512838,0.0333851126461797,-0.0349480288725689,-0.0114718494291053,-0.0157525392344573,0.00106795466836801,-0.028088795206173,0.0300206674735492
TG (58:11); TG(18:2/18:3/22:6);,0.00805060719873811,-0.0800278391417223,0.0367450167904461,-0.0105966485430612,-0.0374494237855545,0.0124185941923155,-0.0397434413649644,-0.00524042896050079,0.00179973927090605,-0.0523488559271044,-0.033824409291658,0.028663320906784
TG (58:12),0.00275332285089585,-0.0846734884986071,0.0119198952886362,0.0118732721615293,-0.0451080296289695,0.0145508044056487,-0.0376624543120721,-0.00659442399665407,-0.00208820378294975,-0.0619394834933005,-0.0240206223767835,0.00656370121138479
TG (58:2),-0.0486858095252748,0.00872015938071041,0.0139548243827249,0.0445103024250853,-0.0398030991739674,0.0300221082938652,-0.0695648252952688,0.0373473576296325,-0.0166517060420718,-0.0183974373884819,0.03201444506304,0.00748762511736039
TG (58:3); TG(18:1/18:2/22:0);,-0.0591608861453786,0.00707263644112293,0.0123483060584076,0.0120019507487189,-0.056025885837458,0.00556141668910078,-0.0417213349331316,0.0139680554411664,-0.0085460690604851,-0.00758466588736094,0.0258494178775757,-0.00935043786225739
TG (58:4) A,-0.0613768316668673,-0.0024892241228323,0.0137933045553077,-0.00185662572503538,-0.0557494790498567,0.0187077240635098,-0.0104076077088412,0.00403033347997103,-0.0165791462687019,0.00580275177003652,0.0226976347032875,-0.004437563012697
TG (58:5); TG(18:2/18:2/22:1);,-0.0650007900160406,0.00207890916922738,0.00803346482138878,-0.00347533794636199,-0.0284961162276018,0.0270567896928955,0.000696931332052103,0.00592760203027232,-0.00768231975566729,-0.00293049314990283,0.0251339113472632,-0.00250256968349197
TG (58:6),-0.0570329382173277,0.0191120199634271,-0.0359000447718041,-0.0200172918665939,-0.0220515416080387,0.0142083062514429,-0.0171785548504454,0.0201634463436066,-0.00301481682827021,0.00115873703308657,0.0586224877642886,0.00438298386571177
TG (58:7); TG(18:0/18:1/22:6);,0.000527881315024902,0.0538877690858922,-0.0261007278366907,-0.0486592544340514,0.0185359170021342,0.0523081107647071,0.0053601738736896,-0.00878432515203563,0.0564932437894681,0.100324901023234,0.0610874650614932,0.015786036957435
TG (58:7); TG(18:1/18:2/22:4);,-0.0554841449623409,-0.00565980863130406,-0.0422889617875086,-0.0456257180840818,0.0114478703015706,0.0272646356425427,0.00815238761161138,-0.0171465103899129,-0.00496310997914775,0.016622909198456,-0.0006163217693204,-0.0364603412722759
TG (58:8),-0.0497218567727089,-0.0283092297697504,-0.0310439754700606,-0.0473877180957232,0.0216056453689085,0.040609435232711,-0.000692824602511674,-0.039242244624802,0.0290570812995067,0.0190654635958628,-0.0148687744181292,0.00390185771268532
TG (58:8); TG(18:1/18:1/22:6);,0.0384298356568606,-0.0133841585494856,-0.0694169700593022,-0.0473433277348321,0.0153053350917006,0.0301017296758837,-0.0317397534724513,-0.0112235534388274,0.00401348639649589,0.0343765486604582,-0.0121435543718794,0.0327228677325682
TG (58:9); TG(18:1/18:2/22:6);,0.0374449086481745,-0.0522545102512847,-0.0372698867768901,-0.0298021063185026,0.015042691784978,0.0664393482592936,-0.0241934501534101,-0.00629023997537718,-0.0184512865368287,0.0316209220608811,-0.0199472327679605,0.0318500936399166
