"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
TG (48:3); TG(14:0/16:1/18:2);,-0.056048406311545,0.0168371966111881,-0.0436149054298828,-0.0307865342144959,-0.0125569913596367,-0.0311573799943282,-0.0010790036102672,0.0263266588471913,-0.00979895981151166,-0.00626033601173635,0.000856675197321481,-0.013238208327079
TG (48:4); TG(12:0/18:2/18:2);,-0.0530987172547595,0.0121279755058266,0.0052761744993272,-0.033840730826391,-0.0725329294473708,-0.00449802419341544,-0.0331084882702752,-0.011759520064406,-0.0252310088468174,0.00369847948945143,0.0343756718288069,0.0115325663281777
TG (49:0); TG(15:0/16:0/18:0);,-0.0557701459862885,0.00419839222636042,0.013558624862843,0.0407385845326911,-0.0401513968986922,0.0017984209923842,0.0118425608424103,0.0380803679761156,-0.00667482038393773,0.0608685674457026,-0.0226223558882953,-0.00618026066502229
TG (49:1); TG(15:0/16:0/18:1);,-0.0585655254919485,0.0320374643902099,-0.00178248821564733,0.00776754094822944,-0.0287604360940565,0.00578173477529778,-0.0361580926251592,0.030531101517543,-0.0113225692280453,0.0399217614521367,-0.00633661495233612,-0.027856841838305
TG (49:2); TG(15:0/16:0/18:2);,-0.0609425744941923,0.0116706570737849,-0.00706011457303177,-0.00611039734403625,-0.0350757334641199,0.0138227494607877,-0.0383977991212401,0.0338126626129292,-0.0215886268502889,0.0279562655521333,-0.00985882349349784,0.00767423057633044
TG (49:3),-0.058147873558989,-0.00499012094178049,0.014729099808647,-0.0388901258273141,-0.00232107687262673,0.0420233576653402,0.00628612482640432,-0.0138186069364815,-0.0506517011461274,0.0283461242397343,-0.00203855378475355,-0.00656183754127899
TG (49:4); TG(15:2/16:0/18:2);,-0.0419716549396642,-0.0122381882530915,0.0643313697920552,0.00812080428931009,-0.0581692210293222,0.0331331804506313,-0.0121600358956677,-0.0295937147198501,0.00691590178666379,0.00336447645979119,0.0314682751009001,-0.00407211978681005
TG (50:1); TG(16:0/16:0/18:1);,-0.0508720063556828,0.0554701683990061,-0.0166756344073369,-0.011645679756432,-0.00767830455371565,-0.0171747562692163,-0.0285572520016931,-0.00995602182404958,0.0221084681349407,0.0400841342473581,-0.00105710502044378,0.0245645026556851
TG (50:2); TG(16:0/16:1/18:1);,-0.0565992377133154,0.0190973216070946,-0.0411137308632927,-0.0187422313211034,-0.00903506226981291,-0.037837358938479,-0.0321271127207527,0.0135516714738019,-0.000868552300942037,0.00616375766102125,-0.00451300771117905,0.0204245259800943
TG (50:3),-0.0557276341301761,0.00685416747833197,-0.041953632327809,0.00266474438842204,0.0148554263009471,-0.0436698583091868,-0.0361348201674022,0.0147369385326407,-0.0101154079697599,0.00465277609775143,-0.0386667656616362,-0.0181082511509944
TG (50:3); TG(16:0/16:1/18:2);,-0.0617155913571923,0.00773401346874254,-0.0341678141474924,-0.0242809515225825,-0.0143657856841709,-0.016448782120589,0.00555147712310441,0.0154347680146705,-0.0149524968615143,0.00234480412146604,0.00135536626024575,-0.0117911467063504
TG (50:4); TG(14:0/16:0/20:4);,-0.0498529060530899,0.0152580175326226,-0.00526332683154492,-0.00910303519519039,-0.0530150758524338,-0.0338124613415008,-0.0761843372651669,-0.0439855935116256,-0.00765786441321314,0.00877662578113943,-0.0184988082255003,0.00698885260962273
TG (50:4); TG(16:1/16:1/18:2);,-0.0594492841672419,0.00949509770631624,-0.0429152326903167,-0.0261326232581262,-0.00295526086425937,-0.0188960192737018,-0.00231602237616814,0.0183773263211059,-0.00425293980211997,0.00148993612983812,0.00266983794081424,0.0147565041851425
TG (50:5),-0.0604766242697065,-0.00564284019978853,0.010844293724597,-0.0352296530983928,-0.0399162884611238,-0.00439684809187691,-0.0288345101370699,-0.0190788865121768,-0.0141705611714755,-0.0187309037882396,-0.0088846289080745,0.0215320121318406
TG (50:5); TG(14:0/18:2/18:3);,-0.062095850349833,0.00489246902917252,-0.0209081848604867,-0.0346689715997586,-0.0217366946076296,-0.0142171938157898,-0.00599340419640913,0.0192072191579638,-0.0150556052598239,0.0186902853115631,0.00338370934056082,-0.00283990822570388
TG (51:0); TG(16:0/17:0/18:0);,-0.0479011584837283,-0.000165434171610844,0.0168260867938541,0.0639561637572085,-0.0266255724430109,0.0261199969620842,-0.0696231715094193,0.0202869812609526,-0.0105807924168997,0.0069875931499719,0.00348576530563432,-0.0233924537594691
TG (51:1); TG(16:0/17:0/18:1);,-0.0588061064550405,0.0244450903885044,0.00520117494144201,0.00813221319200393,-0.0413171804319101,0.00303559425261395,-0.0365512130065834,0.0326408670290216,-0.00191332023734578,0.0325384431894264,-0.0215019492616654,0.00388593335887994
TG (51:2); TG(16:0/17:1/18:1);,-0.0522056093270097,0.0450070182226651,-0.0266647530301072,-0.025737454200089,-0.0257791220724858,-0.0233846275591786,-0.0283428566224038,0.00840375851719174,0.0135065274210685,0.0281695966161252,-0.00537680997903873,0.0025587540909998
TG (51:3); TG(15:0/18:1/18:2);,-0.0487817027643353,-0.00124975082535343,0.00303400002087477,-0.0553022640375109,-0.0123889777757321,0.0257614935379954,-0.033232708415076,-0.0774061255643075,-0.0236770785466678,0.0362210583447172,0.00975674624018216,0.015467833708431
TG (51:4),-0.0617473718593315,-0.00115788711354556,0.0182084833387792,-0.0229985295352199,-0.04313639927876,0.0213625383107702,0.0014236096486398,0.0129713370876923,-0.0125832482616474,0.0193050601976243,-0.00608664490677981,0.00143341677214351
TG (51:4); TG(15:0/18:2/18:2);,-0.0581161422321521,-0.000734920446065716,0.0266176649492639,-0.0347589093786503,-0.0464829614234327,0.0278187915317016,-0.00773005474927896,0.00554378203221176,-0.0179359205149443,0.012846273748364,-0.00112744122790785,0.0194675083653227
TG (51:5); TG(15:0/18:2/18:3);,-0.0520685019640645,0.0218151387091352,0.0102814558125782,-0.0550668687402467,-0.0566125287590989,-0.00268853310672814,-0.0292190804821182,0.016491812895272,-0.0110856224772918,0.0027432183976104,0.0025436372787495,0.00688761954078231
TG (51:6); TG(15:2/18:2/18:2);,-0.0335747793515272,-0.00955918142149355,0.0636195565083772,0.0178005656900309,-0.0591286370272088,0.0392915103195349,-0.0264435991609687,-0.0520734375424181,0.00958670489058401,-0.0275086477430608,0.0441084798751998,0.00950162758546409
TG (52:0),-0.0470998497336097,0.0384683205507812,-0.0170739112906106,0.0337087863530073,-0.0385180102116741,0.00325577176114104,-0.0316832388866943,0.0221831665656428,0.0381406638230817,-0.0358171355634984,0.0689206356558064,-0.0170085303299841
TG (52:1),-0.0497930140182604,0.00857271081867711,0.00359477611374261,0.037717207939943,-0.0814400882626129,-0.0159650565997151,-0.00759732154213489,0.0365850145624127,0.013643642450811,-0.0149881343111695,0.0359863795340023,-0.00184084775862983
TG (52:1); TG(16:0/18:0/18:1);,-0.0484734317076963,0.0409095437562505,-0.0317657898256538,-0.00545890862903914,-0.0266778602473827,-0.0314874973311796,-0.0601210291562034,0.0138662262870607,0.0205019369998738,0.0324560662070928,-0.00108594008827749,-0.0128840729833614
TG (52:2); TG(16:0/18:1/18:1);,-0.0468563714698924,0.0565121974159019,-0.0330777578126557,-0.00727621373665745,0.00997451553974851,-0.0129944100600921,-0.0235678968752066,-0.0138397038965301,0.0400334599618931,0.0332660544860945,0.00272552909201465,0.0094980437688151
TG (52:3); TG(16:0/18:1/18:2);,-0.0537851518553897,0.0054729667977013,-0.0244241836431956,0.0463520256008974,0.0115524255948169,-0.00735895529973168,-0.0634794322518389,-0.00150144707151319,0.0426129554147653,0.00973337518165967,-0.01084805639404,-0.0465812291445304
TG (52:4),-0.0385197409114165,-0.0125780462262044,-0.044508972359929,-0.0542315889856678,-0.0335094600956555,-0.0325885573775087,-0.0511961803828505,-0.0270607046286377,-0.0672326852113679,-0.00913456285261644,0.0151935864389154,-0.00999928415451129
TG (52:4); TG(16:0/18:2/18:2);,-0.0591780216500328,-0.0242580985953833,0.0191685492219241,-0.014910324247457,-0.0237576022454405,-0.0214758193292733,-0.028937982130387,-0.028425990930287,0.0135397814032834,0.0293947984018547,-0.0288790443545224,0.00127498061064538
TG (52:5),-0.0374354278888414,-0.00596912342061349,0.0448626750784503,-0.0654719151785071,-0.0205000612898296,0.00536985497869061,-0.0575890191315982,-0.0641190100191845,-0.0105484703324979,-0.00131152729513279,0.0107968947874255,0.00564799708583478
TG (52:5); TG(16:0/18:2/18:3);,-0.0618651903467664,-0.00142734682840587,-0.00870998700637364,-0.038819012533262,-0.032120159158619,-0.0204496609330006,-0.0178836195283897,-0.00160654178760381,0.00750871115168961,0.0124345496419541,-0.00285423308946467,-0.0124418900011867
TG (52:6),-0.0614519803639976,-0.0069171944321301,0.0173577091595841,-0.0266043444272944,-0.0228622227183057,-0.0229434369550741,-0.0392464765995022,-0.0198671792752239,-0.00275476507852391,-0.00972721623237297,-0.0038943994199913,0.00207216761660149
TG (52:6); TG(16:1/18:2/18:3);,-0.0645185896717214,-0.00509325853359697,-0.0149821895067488,-0.0296589813176768,-0.018383058010379,-0.00735935028608378,0.00154874877953673,0.00917397093244392,-0.00237227117686483,0.016165747175035,-0.00130494136248156,-0.0158862769104873
TG (52:7); TG(16:1/18:2/18:4);,-0.0607710955543826,-0.005072990881686,0.0164820274492442,-0.0342988234130172,-0.0420875099328974,-0.0106403025415776,-0.0210662121622843,-0.00809164685659776,0.000716375646993892,-0.00292663001477993,-0.0202388124090769,0.00428112271770204
TG (53:1); TG(17:0/18:0/18:1);,-0.0551631648540987,0.00550003118644794,0.00973207239301216,0.0416414801253206,-0.0529041730062491,0.0240287251626261,-0.0384673196281636,0.0140047931799349,0.000272073042463215,0.0366555647317277,-0.00830248903264693,-0.0127573738422143
TG (53:2),-0.0622124621056374,0.0220626237853618,-0.0157168366022996,-0.00266537934423648,-0.0147093928253444,0.0274850776577256,-0.0255875157864905,0.0046305052306912,-0.0167637469374181,0.00669961141065078,0.031486787806403,0.0091482900216589
TG (53:3),0.0146175935761329,-0.0782855637612893,0.00331917730827433,0.00272890710661273,-0.0568925384745748,-0.0174597688768446,-0.0410110383351453,-0.00334653274081622,-0.0549611093393866,-0.0447916746886253,-0.000936170074849377,-0.00944550260536073
TG (53:3); TG(17:0/18:1/18:2);,-0.0596191038929018,0.0366881441933558,-0.00188565200978302,-0.00757804767372115,-0.0196008847960198,0.0219732884952191,-0.0288599024475996,0.00438671013255034,-0.000183627497884106,0.0323354304319373,0.00953742196146882,-0.0220242131398649
TG (53:4),-0.0536781592044625,0.00352216626135599,-2.0025881829148e-05,-0.00457656136484247,-0.0536665342903508,0.0238461855839837,0.0492556559200818,0.0584643042552098,-0.0232223268585315,0.0280800275033076,-0.0216580057029053,-0.0200188196852641
TG (53:4); TG(17:1/18:1/18:2);,-0.0609179457054803,0.00290968193504219,-0.00990081331989842,-0.047307925237812,-0.0278432864179121,0.0161973636920955,-0.0105752710995828,-0.00282989150610162,-0.00900936091270087,0.0140066676916916,0.00956543031259351,-0.0222345896491219
TG (53:5),-0.0362124678951039,0.0468492327932373,0.0287045803645082,-0.0390997722924381,-0.0295648887953573,-0.00953085297647992,-0.0597247908332431,-0.0534506135347747,0.0154138640873386,-0.0351204296740017,-0.0465521443113174,0.0292498808975044
TG (53:5); TG(17:1/18:2/18:2);,-0.0637722800129119,0.00234823920694441,-0.0026173053486401,-0.0379722251926176,-0.0183653258981544,0.0106600578733032,-0.0132363014767058,-0.00985977968723569,-0.014279848396669,0.00420722844008387,0.00444814828711087,0.00212308670220308
TG (54:1); TG(16:0/18:1/20:0);,-0.0628185711901414,0.00866837965558059,-0.00154860952146132,0.0205992198985404,-0.0374918112854246,-0.00113575881480563,-0.0285509456945426,0.02607975078725,0.00295226777239346,0.00332910791351688,0.0140809487635622,0.000231614998097225
TG (54:2); TG(16:0/18:1/20:1);,-0.0530883129403781,0.0354496875167331,-0.041701268497169,-0.013918800707291,-0.0118200102206937,-0.00248779918137886,-0.0390029041157719,0.0181047516676982,0.0189800167414237,0.0222611327922959,0.0234858641355784,0.0066716547524401
TG (54:3),-0.0505412812901839,0.000142504626475523,-0.0405989790213865,-0.00978747940701353,0.016826733738505,0.0680889743516797,0.0162729161099642,0.0388969093769578,0.0362698024011281,0.00270641197386301,0.0258989002741852,0.0133812360510583
TG (54:3); TG(16:0/18:1/20:2);,0.0248467092991846,-0.0821204793059421,0.0090234234622555,-0.0112217941763941,-0.0172154223072931,-0.0204570102890836,-0.0132843171304933,0.00594999756517359,-0.0369051441687522,-0.0572194198239586,-0.0297037609417008,0.00513746935305426
TG (54:3); TG(16:1/18:1/20:1);,-0.0491301859346006,0.024421844772623,-0.0471607018919138,-0.0469129034434219,0.00344991476616324,0.0310622972177731,-0.0292011098994027,0.0173856666965034,0.0182657972991574,0.0157197021597816,0.0124148709869748,0.013461237344222
TG (54:3); TG(18:0/18:1/18:2);,-0.0481660039529911,0.0389927702702327,-0.0495086042123679,-0.0330544556304037,0.00858568889316037,0.0273089809438089,-0.013416068349141,-0.0057081060591466,0.0115163210892677,0.0241981737764134,0.0209023067650223,-0.0118902187985805
TG (54:4),-0.00765076130060992,-0.075335265460038,-0.0218556235511223,-0.0265074262021827,-0.0428838903124993,-0.0128513072648514,-0.0466064417145254,0.00676140020375606,-0.0723494318423587,-0.0387197830555007,-0.0116234524177289,-0.00845743637931723
TG (54:4); TG(16:0/18:0/20:4);,0.0206603125492538,-0.0789003316223733,-0.0113827006189589,-0.010702231562386,-0.0371087383051352,-0.030342629701139,-0.0358263959770305,0.00241063605908297,-0.052085901942897,-0.0413142846638579,-0.0206439518947227,-0.00451115787376025
TG (54:4); TG(18:1/18:1/18:2);,-0.0289081640063787,0.0239520563089712,-0.0620020192688673,-0.0474498953957284,0.0135420617095984,0.0489851988729977,-0.0522404509122763,-0.017430760736632,0.0297505596951364,0.0556445994381139,-0.00719343345151834,0.055878840432239
TG (54:5) B,-0.0483968463819558,-0.000976252235094777,-0.0434076543142558,-0.0602585355926363,-0.0209237822781957,-0.0285497348513175,-0.0364021019620067,-0.0156508888449779,-0.00188332215797456,0.0126029398893561,-0.0203266345986995,0.00204220958747664
TG (54:5); TG(18:1/18:2/18:2);,-0.0331907854737472,0.00533197407983984,-0.0215451661821326,-0.0989895405575734,-0.0197668971347194,0.00170674258032488,-0.0413240389942432,-0.0225688770037974,0.00194736268810666,0.0464677419076608,-0.0110803787915679,-4.07910889409934e-05
TG (54:6) B,-0.029743536709879,-0.0442916896690303,-0.0309600329685159,0.00992904861854183,-0.0500574789999999,-0.0290657050864666,-0.0464396410463113,-0.0532701744578988,-0.0848792410524189,0.0351404647163936,-0.0265007786479744,0.0395667217437732
TG (54:6); TG(16:0/18:2/20:4);,-0.0575801041298602,-0.0226907975257,0.0193268372822798,-0.0259720137212775,-0.0415608204586998,-0.0125752304999323,-0.0351147442048062,-0.0320473859326349,0.00972500145113192,-0.00141833873469049,-0.00945455785294991,-0.0285970888080822
TG (54:6); TG(18:2/18:2/18:2);,-0.0271365577014566,0.0109896690718604,-0.00482541117179575,-0.101113900024853,-0.0320837610481861,-0.0281100226829894,-0.0607097930112541,-0.0228297073388913,0.0118092837507088,0.010392445322996,0.0080248433605936,0.018645135198047
TG (54:7); TG(16:0/18:2/20:5);,-0.0549475346533975,-0.0391659161477525,-0.0163116829871766,-0.00364233512742998,-0.0435621929506229,-0.0273270263518151,-0.0327496991574752,-0.00370458983151907,0.00970563888502303,-0.0263366272733267,-0.00840596775271668,-0.00522425045099867
TG (54:7); TG(16:1/18:2/20:4);,-0.050906237039419,-0.035011770668346,-0.0178107756464626,-0.0484096736502371,-0.0418166108835528,-0.00188140171371032,-0.00900837751263014,-0.0332152565904375,-0.00500575431280069,-0.0163307009904101,-0.0374232093384231,0.0358199622348163
TG (54:7); TG(18:2/18:2/18:3);,-0.0292844626602709,0.0203596913182836,0.000374312124434847,-0.097966178514303,-0.0282408679633297,-0.0408332688825073,-0.0493098005983417,-0.0225685627012517,0.0155580548137855,0.00355478956461998,0.00740853757835552,0.0222026064209583
TG (54:8),-0.0594941604145833,-0.0330681920522263,-0.0296256768268589,0.00727273826504609,-0.0157269446699025,0.0192637871799341,0.00443921848850728,0.0151703193477376,-0.00106075105575539,-0.0207040009174389,0.000401997410305664,-0.0222272479408271
TG (54:8); TG(14:0/18:2/22:6);,-0.0532539764206782,0.0105141651540382,-0.0450586642349002,-0.053664859075996,0.0169318373246707,-0.00985907547385057,-0.00806591198695624,-0.00206469200074356,-0.00100158192437908,-0.0201883675033036,0.0093351592113003,0.0014897479524121
TG (54:8); TG(18:2/18:3/18:3);,-0.0258292126359218,0.0299398229068544,-0.00329265335302031,-0.097256900390761,-0.0262004887649902,-0.047485003094983,-0.0478069077787781,-0.0151735985927207,0.00577934880394562,-0.00238300210217689,-0.0046216492120559,0.0176764904293605
TG (55:3); TG(18:1/18:2/19:0);,-0.0615557403704293,0.0117734661674223,0.0111439715347589,0.0184609360786889,-0.0421841236303813,0.0248599483221175,-0.0187151829397552,0.0141370038048603,-0.00889961600898723,0.0186637123727403,0.0189942273831941,0.000427904377554424
TG (55:4); TG(18:2/18:2/19:0);,-0.0635340330037598,0.0102127782846733,-0.00644982833695966,-0.00951663432856117,-0.0363790362737552,0.0248048420745058,-0.0220377846375873,-0.00119241578480137,-0.0024073519726543,0.0117912278157378,0.0180638109248006,-0.00032700669018657
TG (56:0); TG(16:0/18:0/22:0);,-0.0430603421686769,0.0110876278110288,-0.00346302614834306,0.068160616653386,-0.0327853986072953,-0.00422250458553085,-0.0628772952007434,0.0422162897790131,-0.0142420689824516,-0.00178367704888358,0.0577595197888082,-0.0143777027616511
TG (56:1),-0.0211146339366421,-0.0202939239464992,0.0236267318395622,0.054643920042535,-0.107259960446691,0.0171095370849828,-0.0500579458523845,0.000972605829157338,-0.0185120170322382,-0.00248791601056537,0.0471688921707931,-0.00131985367420096
TG (56:1); TG(16:0/18:1/22:0);,-0.0497896378557327,0.00338225961707836,0.0108875098472686,0.0552054554503707,-0.0585039519561655,0.0163035250678704,-0.0469852181911885,0.0312841826343816,0.00445199591864248,-0.00912963775293125,0.0213206559028347,-0.00846291610921858
TG (56:10); TG(18:2/18:3/20:5);,-0.00979977726359348,-0.0743325393905827,0.0424282457991716,-0.00302768776759969,-0.037544916217973,-0.00311525718517489,-0.0536904891149973,-0.00924941837611017,-0.00439875123027835,-0.0561073014668426,-0.0355085715825389,-0.00454652486437348
TG (56:2); TG(18:0/18:1/20:1);,-0.0643676483308457,0.00155287195634622,-0.00381852695108354,0.00873935666626057,-0.0321862581812361,0.000857497913500174,-0.0238022053690566,0.025338577452858,-0.0107412147764559,-0.00993963681601107,0.0209001812221644,-0.0214288175245171
TG (56:3); TG(18:1/18:1/20:1);,-0.0657687380756012,0.00395624483018061,-0.00720404366018515,0.00162357462207746,-0.0243204946932014,0.00200022369648276,-0.0133797437042902,0.0239682544629926,0.00414552830199942,-0.00945524880617378,0.0167261936874022,-0.00757901397622064
TG (56:4); TG(18:1/18:2/20:1);,-0.0631417732050246,0.0128089444691015,-0.0185871401323015,-0.0215915659155076,-0.00910128921537375,0.0312538613501028,0.00531606471240173,0.00921811525380132,-0.0089951726753279,0.00335882753763426,0.0264417518230671,0.0120533692231611
TG (56:4); TG(18:2/18:2/20:0);,-0.0565103678720666,-0.00244999223260064,0.0225383205173477,-0.0274480016110458,-0.0342585421223769,0.0241871513472599,0.0261890577743267,0.0155022236536457,0.0166121495657808,0.0625243859302269,-0.0341966319737188,-0.0149627475595245
TG (56:5); TG(16:0/18:1/22:4);,-0.0533835604361918,-0.00241324031469408,-0.00719218763173399,-0.0380164066167451,-0.0363182974592404,0.062595595995349,0.00699119145720442,-0.00380642691325249,-0.0417277647398386,0.0317651490954254,0.0270417776291284,0.0218773191883663
TG (56:5); TG(18:0/18:1/20:4);,-0.0345067673891872,0.0423781692992506,-0.0460508238578045,-0.0323463706201312,0.000527370511687713,0.0225836475711479,-0.037796728192634,-0.0271965630342789,0.0764526063844759,0.060081354242156,-0.00227703220977179,0.0156852568330272
TG (56:5); TG(18:2/18:2/20:1);,-0.061285363609131,0.00469903662232073,-0.00473208072168895,-0.0326808314804576,-0.0412157437267577,0.0291618358284609,0.00701730533530104,0.00489070074209563,-0.0102638117439984,0.0162445016519679,0.0132848837959487,-0.00204706515152617
TG (56:6),-0.00932977772534384,-0.0618839910566929,-0.0266105067290819,0.0487064299974,0.000537461508140034,0.0620612910164448,-0.0484968570450359,0.0237274260663076,0.0731366783014692,0.00843328872105709,-0.0154070901032115,-0.0470789582754035
TG (56:6); TG(18:1/18:1/20:4);,-0.0464712143715662,0.00788758758190435,-0.0590103260342247,-0.0556123132992743,-0.0219532622416649,-9.8365339513792e-05,-0.0190414914508096,-0.00498046246440772,0.00738588422620561,0.00573573402489557,-0.0178826822648126,-0.0194997759786232
TG (56:6); TG(18:1/18:2/20:3);,-0.0530984272363729,-0.00925670262960112,-0.0396474577239059,-0.0457658838306113,-0.0107102248810252,0.0390809772728658,-0.000405962275837628,-0.010012222463049,-0.0221120469474652,0.041419923909517,0.0127213624759037,-0.0237916015637774
TG (56:7),-0.0155559756601231,-0.00942840187833684,-0.0810241729687366,-0.0438833552001988,0.0115595760938279,-0.0360897258377027,-0.0445817854501806,-0.0572316643377979,0.0183543920301522,-0.0203313329830386,-0.0233965857381987,0.0507890125460114
TG (56:7); TG(18:1/18:2/20:4);,-0.0487705142038173,-0.0396566543367644,0.000713202121404342,-0.04460825942826,-0.0255998934879655,0.0412753260443329,-0.0393574927913587,-0.0348029907226616,0.000174686313636542,0.0149032648801022,-0.0272126700881667,-0.0377144714620126
TG (56:7); TG(18:2/18:3/20:2);,-0.0310926876288361,-0.0703771893208926,0.017982765385225,-0.0398719125633889,-0.0268682985612233,0.00114642185056576,0.00684566171833532,-0.0557927270354193,-0.0130719421773181,0.0324659366343531,-0.0109933554498899,0.0563136013524539
TG (56:8); TG(16:0/18:2/22:6);,-0.0142774186329543,-0.0866480711476011,0.000446205887010437,0.00740762206085485,0.00411170066923182,-0.0142622266768748,-0.0210007342509246,-0.0503424011338049,0.0218229039112579,-0.0311204395383312,-0.0462247848524574,0.0707360372377695
TG (56:8); TG(18:2/18:2/20:4);,-0.00850109182859009,-0.0765743454744098,0.032240812426834,-0.0355614818584965,-0.0294642949213081,0.0114201332628128,-0.0515068540270269,-0.0366188083855775,-0.0117905543296082,0.00872320971549099,-0.0428933267362699,-0.0246565695588613
TG (56:8); TG(18:2/18:3/20:3);,0.0228349435750124,-0.0489583041242114,0.0054061833968143,0.0352741946609859,0.0256701211540239,0.00507939313277964,-0.0828566106667876,-0.010446993347278,-0.0290722910907948,0.0713877900537444,-0.0898915842810903,0.0132013507409579
TG (56:9); TG(16:0/18:3/22:6);,-0.0518152130494524,-0.0372386480214906,-0.043129231348155,-0.0184162111908943,0.00480258225095085,0.0158253101207158,-0.0182500773124564,-0.00404944012996712,0.0394817870053631,-0.0341633743280684,-0.0211930133812754,0.0330833545883115
TG (56:9); TG(16:1/18:2/22:6);,-0.0488110935754868,-0.041112290681572,-0.0433199515380498,-0.00500934188135534,0.0130429089477798,0.0126483361644334,-0.0362486114130905,-0.00887682639481433,0.0160379658633361,-0.0486711841818302,-0.0369147050933628,-0.0280576997034647
TG (56:9); TG(18:2/18:3/20:4);,-0.0184522711088953,-0.0797446996303499,0.0251366239120537,-0.015665003928944,-0.042259511892985,0.0193554050326538,-0.0434598408052572,-0.0207264539491534,-0.00719796850503927,-0.0218124795103133,-0.0343090797216688,0.00585462526082182
TG (58:0),-0.0358336457235059,0.00196777001037169,0.0194524042118869,0.0474344904388201,-0.0643930834598647,0.0371857663809358,-0.0832726252872602,-0.0017157970532483,-0.0283694763672708,-0.00417032513534259,0.0587807154709953,0.00155052836423181
TG (58:1),-0.0397272953314263,0.0153199451744533,0.0081596209383269,0.0490742786028902,-0.0664630616548896,-0.00514656205737332,-0.0817886329411648,0.0265195905272158,-0.00640771664258116,0.0113489482637556,0.0475521347829447,0.000929035574429428
TG (58:10),0.0275300423979938,-0.072682524335098,0.00123991219575705,-0.0372268368182111,-0.0132053142759766,-0.0364640133722611,-0.0401004677707672,-0.0552319951905614,-0.000396823712423177,0.00145589945029508,-0.00517121763209249,-0.0286638837862906
TG (58:10); TG(18:2/18:2/22:6);,0.0203625356643694,-0.0829461912069832,0.0265389537236419,-0.0177754645520511,-0.0191164471798552,0.0329199767617607,-0.0325393982785645,-0.0151190617780132,-0.0133494877821447,0.000445709193571851,-0.0293561244209406,0.0354517500635291
TG (58:11); TG(18:2/18:3/22:6);,0.00823137630388061,-0.0802361146234699,0.0363474170473357,-0.0100047497254622,-0.0390236057137363,0.0105008038474417,-0.0376805464612744,-0.00859561952534256,0.00320799477186106,-0.0538103377084025,-0.0320456865772247,0.0182129666011049
TG (58:12),0.00293625731462702,-0.0846530717758693,0.0116260570719938,0.0127238069967314,-0.0467611869484334,0.012029989889143,-0.0355900634142467,-0.00969492297812464,-0.00145852628201321,-0.0630500703437686,-0.0223117181679348,-0.00410226339067507
TG (58:2),-0.0484407040209269,0.00736932455495782,0.0141249464266693,0.0446670785189951,-0.0428383373848127,0.028037988625546,-0.0725979267415066,0.0324223936684337,-0.0175118669743999,-0.0176407734678429,0.0291500675595664,-0.0214857270481556
TG (58:3); TG(18:1/18:2/22:0);,-0.059205445917071,0.00804658837728625,0.0125976450576595,0.0120962552804007,-0.0561742025194651,0.00300036235770591,-0.0419965085262727,0.0112528515343881,-0.00869651035444464,-0.00619041572504639,0.0246099824645254,-0.00594812227038502
TG (58:4) A,-0.0615060023380363,-0.000667325981954231,0.0139771530313286,-0.00145084951438179,-0.0562533078875875,0.0160642868998169,-0.00971286540758518,0.0038206992851974,-0.0158157500991335,0.00775655699700927,0.0211414995244899,0.00678219597494275
TG (58:5); TG(18:2/18:2/22:1);,-0.0649683874400775,0.00189767134158133,0.00802454344574687,-0.0033430650680776,-0.0303158868233492,0.0254072355765145,0.000489333235559702,0.00658184114953805,-0.00834278506755078,-0.00189621822280757,0.0242000623096001,0.00145804125239337
TG (58:6),-0.0570351643719554,0.0190310585776387,-0.0358976038728941,-0.0198003028608354,-0.0231199899090071,0.0135305441709757,-0.0191865810728833,0.0196428695675938,-0.00582814873683218,0.00307309287867629,0.0571060905399446,0.0111519733716443
TG (58:7); TG(18:0/18:1/22:6);,0.000447425884283786,0.0539030835286938,-0.0261841431687939,-0.0489460517204511,0.0151921309474946,0.0525253692089891,0.00592549955012515,-0.00971473174034879,0.0550064707479799,0.101570937626219,0.0614404988266208,0.0282896611639391
TG (58:7); TG(18:1/18:2/22:4);,-0.0554645654573162,-0.00582566386052856,-0.0424596835131874,-0.0452237586898444,0.00954277455277679,0.0283046574058131,0.0094696376320718,-0.0167335789238708,-0.00451451327951907,0.0163404964983537,-0.0014386085465269,-0.024258699778577
TG (58:8),-0.0496529236662942,-0.0285373302120925,-0.031319223173826,-0.046918627695504,0.0186337456350757,0.0417277443955525,0.00295187723867762,-0.0405412197818916,0.0299716700552507,0.0174920520598841,-0.0127519684124629,0.0129011685794609
TG (58:8); TG(18:1/18:1/22:6);,0.0384555595524269,-0.0131378447745374,-0.0696294329193556,-0.0467136418956611,0.0128653471768224,0.0314710572745469,-0.0303447722122529,-0.0150989346852309,0.00567422024087785,0.0335327075814729,-0.0135356083147734,0.0439250728788841
TG (58:9); TG(18:1/18:2/22:6);,0.0375624148223714,-0.0520292751257358,-0.0376207471981615,-0.0288096634051681,0.0100620996541243,0.067821285224526,-0.022427832841571,-0.00972827689500158,-0.0152127050184459,0.0315593826152445,-0.0228797089210247,0.0274388253449539
