"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
3-aminoisobutyric acid,-0.02617071271053,0.00409297919087401,0.0640846918116026,-0.0459666170505477,-0.0256705759158899,-0.00997812821713011,0.057293449816324,0.0258528061346067,0.0291089241546819,0.0479756701326909,0.0304747434557474,-0.0165599834094305
"3,6-anhydro-D-galactose",0.0156071680049678,0.0468588448815926,-0.074128492470547,-0.0131075312597157,0.0126611881931189,0.0389531574566167,-0.00567516763047972,-0.0417642928533626,-0.00687090725373671,-0.0067287643753801,-0.0236650551564252,-0.00309526916061493
3-(3-hydroxyphenyl)propionic acid,0.0195367772623915,-0.0594188530842712,0.0126939781500774,0.027996773745879,-0.0231501779149563,-0.0654788161015721,0.00310360045129405,0.0690636201635364,0.0113574829062694,-0.0338660646957756,0.048018169516986,0.000652322774770447
2-ketoisocaproic acid,0.0198233858868012,-0.000290901526892768,0.0669741697000126,0.0130304370427538,-0.0395876194672942,-0.00254382868257011,0.062068580079135,-0.0104840265995411,-0.0219809438451089,0.0880276328758292,0.0226657021470709,-0.0462202259886754
2-hydroxyglutaric acid,-0.014427650784215,-0.000884739301613162,0.00748287569358945,-0.00210015460792208,0.124247774798519,-0.0206400847586087,-0.0578339369293746,0.0242411098538102,-0.0264201288842157,0.0269979233716985,0.0254788001535619,-0.0260544548093965
2-hydroxybutanoic acid,-0.00814950103477929,-0.0060000812004361,0.00750265589038424,0.0571611405225146,-0.0254208582095878,-0.0818548377420437,-0.0769806554262964,-0.058507653490521,-0.0502612150036561,0.00325440653448154,0.00517184287369219,-0.00926098762487219
2-deoxytetronic acid,-0.0081960476527744,-0.00647643144241926,-0.044371963789304,-0.0413513677785529,-0.0404186924376118,-0.0239988819873789,-0.100030883513945,0.025582996124129,0.0700892190253999,-0.00469582806818865,-0.0196476475404855,0.0220808305119467
2-aminobutyric acid,0.0282097504205268,-0.0012482937862751,-0.0544935777911508,-0.00840673428147449,0.0344784857505192,-0.0682200347842297,0.0471754008569363,-0.0122206168249215,0.022752096483789,-0.042068582196701,0.0671013862100947,0.0134370561484646
"1,3,5-trimethylcyanuric acid",-0.0385854251185586,-0.00206828533761877,-0.00658990481030509,0.0242091836223002,0.0536917928631573,-0.0300925712469894,-0.03993362228333,0.0678562512575802,-0.015014643706266,-0.0390324525052965,-0.0870931785491301,-0.0581654971974228
Acylcarnitine (14:1),0.015008083265228,0.0383917153102942,0.0344030214530497,-0.00265258008979519,-0.100289373976551,0.0630034038922673,-0.0175538440860705,-0.0108486378450723,0.00870135280161724,-0.0144017775932889,-0.0130146735878063,0.00142802286518058
Acylcarnitine (15:2),-0.0246116986719403,0.00240256744597359,-0.0636825806229984,-0.00772777590455419,-0.0691982885421331,0.0244247207280977,0.0604356926159149,0.00968031931957346,-0.0224641562400403,0.0407389170181635,-0.00363973134050542,-0.00102932091799411
Acylcarnitine (16:1),-0.0255629816578946,0.0301983647735128,0.0318657548191001,-0.0127122248806233,-0.0975918544312147,0.0631933883575545,-0.014711271639353,-0.00200104124403171,-0.000790908504385349,-0.0157661173485179,-0.0169130753295666,0.0018519412892363
Acylcarnitine (18:0),0.0293411393010131,0.0827941989534035,0.00882419627346933,-0.00170478207940364,-0.0207087573022965,0.010994139486744,-0.00328776579991062,-0.0249595686871322,0.0276936210317108,-0.00681009821357268,-0.00336938842200209,-0.0308370423587757
Acylcarnitine (18:1);,0.000484842227433519,0.0705257830260687,0.00984295722910383,-0.00627411716758654,-0.0808662308198275,0.0510415755714268,-0.00910732432773215,-1.92757716188346e-05,0.0210170072794354,-0.0281983890627633,-0.00783479976131704,-0.0106385539792532
Acylcarnitine (20:3),0.0119246488152137,0.00349874753434688,0.054064542234051,0.00593697185947745,-0.0351067013150552,0.0618319203618663,0.0212196899021914,0.0587651199946925,-0.0870136349719944,-0.0133244744212929,0.0629733062223191,-0.0123531242726859
Acylcarnitine (20:4),0.0339380530809853,0.0277451786439764,0.0393942142030592,0.0132478787478488,-0.0784775845477079,0.0568536212211094,-0.0182871080484851,0.0204196776554549,0.00205963036036635,-0.0279384159518067,-0.0245933227068382,0.00698117930099277
Acylcarnitine C10:0,-0.0132974118953268,0.00909206335007452,0.0488297282033398,0.0527298304876962,-0.0773382308805752,-0.00339794181546935,0.050031890310496,0.0174446976731364,-0.0330572785581917,0.0618565540316113,-0.0189258173362953,-0.00584521176250984
Acylcarnitine C16:0,-0.0043404951991314,0.0786858538425275,-0.000368215050270164,0.0166541447830412,-0.0685051179101817,0.00828555056673968,0.0236829499393262,-0.0147091097281941,0.0479544849756633,-0.00489815331939644,0.00968578759647595,0.0051050716326103
Acylcarnitine C18:1,0.00406051542497112,0.0704200186523039,0.00833238806894313,-0.00176738222109786,-0.0829833477430699,0.0455320770013879,-0.00341237745863608,-0.00287488141361013,0.0214725334672995,-0.0358347580634997,-0.008202532200179,-0.030951811661589
Acylcarnitine C18:2,-0.00742487795100263,0.0392521225118592,0.00458212814231296,-0.0267273235448507,-0.102872129987655,0.0736850479742017,-0.00267072147364199,-0.014595335795971,0.0150950419267133,-0.0186060240513357,-0.0248953440236193,-0.0263988951855768
CE (16:1),-0.0311156912206376,0.00580465288428528,0.0521522215967984,0.0424330717884397,0.067195026279702,0.0124878789930855,0.0452855192222765,-0.0323849200282005,-0.00268773321016126,0.043940682544759,0.0074998100004782,-0.000709391515103799
CE (18:1),-0.0170369863942853,-0.0189925483658304,0.041515746591858,0.0575459120061347,0.0608960244631083,0.0493961388367844,0.0613718583464307,-0.0265611022407071,-0.0165737786949002,0.0288635960537491,-0.0262406552244213,0.00610557697533588
CE (18:2),-0.0200304230594767,0.0279931788864247,0.0330872328464914,0.0598600198982474,0.0606283847332825,0.0397231044659682,0.0547112082686663,-0.0459721616566803,-0.00924199765472303,0.0383790011980771,-0.00569833787231621,0.0405474739788891
CE (18:3),-0.0335202996684124,0.0293050277895091,-0.0256635707251384,0.0570497542969528,-0.0572551620003685,0.00866505679090654,0.0125094422942632,-0.0579461337487973,-0.0418833044586923,-0.0394848611891644,-0.011401420713336,-0.021163797319959
CE (20:3),-0.0262483859783404,0.0152725335393564,0.0392501456274465,0.0735090807280441,0.0447640827319742,0.0175885880993244,0.0311652683985438,-0.060232421624493,-0.0122354268930947,0.0315747954321034,-0.000376500265172513,0.00274462289640219
CE (20:4),-0.0273217161039559,0.00728435745797008,0.0334335869736061,0.0725565865649584,0.0184747764097168,0.0337378394886002,0.0550955393694088,-0.0587653311249818,-0.00190313657656284,0.0349492201009161,0.0298603253644375,-0.0191912004819629
CE (20:5),-0.0201313633038325,0.0131282681269509,0.0716418645118104,0.054031906141537,0.0184247774958853,0.00478666673440979,0.0339741919389336,-0.0398693447376256,-0.0284841246354982,0.0397126932804632,-0.00792160737918596,0.00803640416496849
CE (22:1),-0.00966536887408192,-0.0116744874515181,0.031025435259253,0.0501422876679922,-0.0285570165539765,0.0710188658660103,0.0647342378657193,-0.0610628986143115,-0.0585095392179866,-0.0215220101269914,0.037204527200378,-0.00501982728914871
CE (22:5),-0.045924864710611,0.00381048554048595,0.02355580509593,0.0646317617724072,0.0512368611339961,-0.00886244171234896,0.0228349923697263,-0.0232876461269392,-0.0219466268760895,0.00440487843749245,0.0199218350574231,-0.0229379094674885
CE (22:6),0.00336947211498388,0.0696932054230433,0.0347807930725098,0.0507232171457208,0.0448880085652219,0.00238895908568018,0.0278216271755483,-0.0202199367432679,-0.0333442587689738,0.0254967417830644,0.00157717268644809,0.022618754410386
CE (24:1),-0.0273231119525746,-0.00505266800736977,0.0336509354611516,0.0600952275607541,0.0542813758365558,0.020228062828705,0.0473941686711181,-0.065059778062773,0.0240438556011334,0.0487852465747262,0.0115302344316905,-0.0084770515750938
Ceramide (d32:1),0.0310020992220644,-0.032484216347137,-0.0111463052893229,-0.00996599133404357,0.00294554809957447,0.0810484512474713,-0.0235718311456114,-0.0720275440176335,0.057197888453185,0.0227938204830048,0.0475875798358973,-0.0187393252848016
Ceramide (d34:0),0.0244042101243876,-0.0259825475063166,-0.0071206266864726,-0.0829310348239827,-0.0089530354538521,-0.0754713472542896,0.0271997574543592,-0.00442018161363887,-0.00657078139806747,0.0183636043587048,0.0351338022592575,-0.0143735086560053
Ceramide (d34:1),-0.0247025372198994,0.0177397074604503,0.0177778502729894,-0.0733237405375689,-0.0668314420183443,0.018796641036376,0.0127076905500081,0.0234025419220684,-0.00496216318784685,0.0847817911300775,-0.00873200962688083,0.00159788367140007
Ceramide (d36:1),0.0440993696257132,0.059472423648497,0.0336210484089689,-0.0100711726830047,-0.022388328198308,-0.0185618347277061,0.0174635053583773,0.0141984073931194,0.00187987046134643,0.0132163673933948,0.0165449801370022,-0.00408196423574838
Ceramide (d38:1),-0.0558323721465002,0.0405946962517471,0.0112201209726414,0.028682335337855,-0.0211845884931092,-0.0099131275131665,0.000224249182883447,-0.0301800681514837,0.00141626434262249,0.0059081951881451,-0.00370668036827979,-0.0190526749646425
Ceramide (d39:1),-0.0595803807865699,0.0246428976059455,-0.0168386105703471,0.017952866865224,-0.0296870173927062,0.00931555409916407,0.000923998302932744,-0.0151551366288642,0.0318513539149216,0.0189837870206844,0.000250939092544336,-0.0192723541697579
Ceramide (d40:0),-0.00693568825826842,0.00586261782009576,-0.0364765936166781,-0.0915070281005045,-0.00281625807256544,-0.0251714446784912,0.0476627048074833,-0.03381262282539,-0.0244786291940913,0.0660623451128346,-0.00747967130765897,5.03785783295793e-05
Ceramide (d40:1),-0.0588399048119737,0.0262004121526328,-0.0330108538665239,0.0114094933259415,-0.0202219319313988,0.0108071871373364,0.00416073405677618,-0.0101923463940634,-0.00994693085899635,0.009424378814924,0.0051618184979618,-0.00654548411794699
Ceramide (d40:2),-0.0571797687627961,-0.00788753531049048,0.0375482839717089,0.0169912550323065,0.0202601045858803,-0.0229963841081867,-0.0177664144839428,-0.0245947260963852,0.0184195743178925,0.0243056867992405,-0.00319091637507218,0.01391221362737
Ceramide (d41:1),-0.0170953154523595,0.0499531216052336,-0.0173748296071334,-0.0073275323269987,-0.0885705652783886,0.0394046868195627,0.0668234256128127,0.0081118698086988,0.0162069512749101,0.0101616067572666,0.0203553280886659,-0.0169670218328091
Ceramide (d42:0),0.0257590031375504,0.0132262786226608,-0.0073690577299702,-0.0923429247352839,-0.00845346956186086,-0.0430566281931094,0.0193694411687714,-0.033874960250923,-0.00339651018191009,0.064969147226919,0.0119594679042324,0.00853435857704058
Ceramide (d42:1),-0.0323981216431679,0.0443302998954046,-0.0524715910185093,-0.025157295220866,-0.0593415172254756,0.0181447995801239,0.0294537284532223,0.0134295243716479,-0.0118228711269338,0.0220041816055266,0.0107295538592834,-0.00859292434273909
Ceramide (d42:2) B,-0.0189500545603769,-0.0163516044218896,-0.0460536855866353,0.0464111372435262,-0.0199833072862066,0.0542084781268994,-0.0444101368464418,0.0391098063088317,0.0710665409833348,0.0574937727877772,0.0352568446428772,-0.0206230101576054
Ceramide (d43:1),0.0516864821546117,0.00727210180848474,0.0174036876055954,-0.0336565959561543,-0.0361755680414314,0.0116676512873135,0.0525991333330517,-0.00160910631913603,0.020086712761545,-0.0470678014025752,-0.0435744321680721,0.013344769031426
Ceramide (d44:1),0.0312469431482844,0.0237232336048662,0.00403823480563635,-0.0179783755282131,-0.0851477541545313,0.0269035474474998,0.0174850799300442,-0.0514933855755699,0.0668577793967305,0.0269325775923664,0.0584159014635892,-0.00345986734652371
DG (32:1),-0.058158113264753,-0.0109010412579359,0.0415870711010301,-0.000666916403335919,0.0249670356246948,-0.0192558770148314,-0.0109156499330905,-0.00108862457070883,0.0066217270970268,0.0135323566038603,0.00719381392974393,0.0210753240916684
DG (34:1); DG(16:0/18:1);,-0.0559329841942671,-0.0178696116216851,0.0372480098794877,0.0120439628725494,0.0271704914730931,-0.024775880875974,0.0351141476253972,-0.00721224032642775,0.0059930512157075,0.0118333849712513,0.00132502153433233,0.00737340759914223
DG (34:2),-0.0626004468890507,0.00482020539666632,0.0153417957454344,-0.000657933611159354,0.0189366006494949,-0.0386295930674679,0.0147328818725971,-0.00696897524692192,-0.000209345283655521,0.00882389212150239,0.00606618965683842,-0.00028878769452726
DG (34:3),-0.0631539460750861,-0.00357872630189849,0.0288579824150974,-0.00278224652985503,0.00504180663730454,-0.00876170115416797,-0.0167321323958025,-0.00365934539420086,0.0137352492779587,-0.00361695550782818,-0.0019956691601478,0.00428680833624416
DG (36:2); DG(18:1/18:1);,-0.0478582782432938,-0.0214883757877562,0.0582833390542474,-0.0332434355247351,0.00285536643545585,-0.0160337240105917,-0.00415675579580292,0.0123607870881141,-0.00937080368060695,-0.0104329923807296,-0.00912492361602971,0.00156265791148428
DG (36:3); DG(18:1/18:2);,-0.0583012778506127,0.00119592473308364,0.0293601823863085,-0.0336704116280792,-0.00146953039304117,-0.0338881432124268,0.0121314073486704,0.0110476602341532,-0.000761256129991494,-0.0210134834203984,-0.0124570459821265,0.0329933321845881
DG (36:4),-0.0544776346915464,0.0153777137668021,-0.0119737614832149,-0.0584997250512788,-0.0207935456344075,-0.0207870046243247,0.0139444911503546,0.0133076332715201,-0.00268281884834301,-0.0210803078636516,-0.0024914081937268,0.0256694034891972
DG (36:5); DG(18:2/18:3);,-0.0516235693513907,-0.0181985202433866,-0.00573751927896158,-0.0688468390230429,-0.00513548891824928,-0.0248779029279666,0.00198017494125923,0.019743636643774,0.00314090388411038,0.00736540291267013,0.00544080051072158,-0.0061505830732689
DG (38:6),-0.0554881157288364,0.0402848376324519,-0.0210612972073117,-0.00333943763645782,-0.00518345913009611,0.0255391508862328,0.0358697824592281,0.0112889051015829,0.0155300720756023,-0.00274433056034577,0.00136697270859087,-0.000759425533051385
FA (13:0) (tridecylicacid),0.0144559636910048,0.0407674890627911,-0.00328384989941305,0.00616667581546537,-0.0634347979676639,0.0375465291501686,0.0052392107097699,-0.0944073791940033,-0.0844353147892037,0.00921438429847655,0.0194258206344142,-0.0281185491217254
FA (14:1) (physetericacid),-0.0241140065919963,-0.00351490624986235,0.0519950609154058,-0.0146692276348748,-0.0916609633735289,0.0461404354137346,-0.00621718261105903,-0.00777400174524114,-0.0338108964117168,0.0468212163383964,0.0161331729339994,-0.00107931754422487
FA (16:2);,-0.0301524761149976,0.0176687428334801,0.0563004734715576,0.00179403556779469,-0.0608454801899394,0.0633227855904601,0.00288390863739066,-0.00536700848440562,0.00823489310605466,0.0597558088114607,0.00815516115598727,-0.0366405466442368
FA (16:3);,-0.00627346169079025,0.00396723349565471,0.0666026696949001,0.0138537969716679,-0.07864024921775,0.0564852571384056,-0.00486585907379727,0.0185435617773486,-0.0372607907726608,0.0346025225536348,0.0305422435493062,-0.0361945880917373
FA (17:1) (heptadecenoicacid),-0.0278276115433716,-0.0064326134968106,0.0735860827729311,0.0253612124603406,-0.0258811376675241,0.0558295168886055,0.0149915615349881,-0.0123918654157106,-0.0203235986540482,0.0392683810946902,0.0136494160226287,-0.0199111585422782
FA (17:2);,-0.0276986433096894,0.0320876112510451,0.0506293267870747,-0.0130538092596199,-0.0291937383443936,0.0455918405339625,0.0341088288605657,-0.0442437538649481,0.0254026241543799,0.071509223926401,-0.0491280184439528,0.0207614257128543
FA (18:2) (linoleicacid),-0.0175736177495549,0.00971089960716278,0.0743361674098118,-0.00416764314808123,-0.0390818160317769,0.060079163667289,0.0307463199019757,-0.0115685645409418,-0.0332914184762934,0.0495205760352059,0.00853450566232125,-0.0226016746081316
FA (18:3) (linolenicacid),-0.0287372767764923,-0.00941407455949728,0.0692612231815005,-0.0164494752686519,-0.0255595341495493,0.0455676922170481,0.0145698911192784,-0.0268115622038912,-0.0246110167374025,0.072046222372049,0.0128902710111886,-0.0363581476894617
FA (18:4);,-0.0350712273492634,0.0442691659609111,0.0492351963586632,0.00114461970658076,-0.0422122035486126,0.0366370800399566,0.0383668355436628,-0.00627569928984363,0.00965440324364153,0.050440449604357,0.0133082587177401,-0.0365107826946223
