"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
3-aminoisobutyric acid,-0.0262739592075197,0.00489179773779882,0.063878881168172,0.0461257822856163,0.0257789726032041,0.00820346523205636,0.057506180294508,0.0256389460689423,0.030339398217589,-0.0480719089887141,0.0286061769047773,-0.0252245247712779
"3,6-anhydro-D-galactose",0.0156869867826882,0.0460122616401718,-0.0748526870591273,0.0127473342963938,-0.0134853643512177,-0.0379637413617389,-0.00613646835849216,-0.0415279437147634,-0.0063619539826545,0.00779080384707148,-0.0232167466513986,0.00237177103291816
3-(3-hydroxyphenyl)propionic acid,0.0195314349023584,-0.0594611839554562,0.0138564944118216,-0.0281042938497759,0.0250706490286654,0.0645300211254864,0.0040537048313017,0.0688868669338306,0.00961378693306611,0.0319821686948513,0.0489643674571918,0.0172251246599775
2-ketoisocaproic acid,0.0197368774066193,0.000418584879218826,0.0670605685617645,-0.012696445087823,0.0390792664632014,-0.000103005241450148,0.0623988395850636,-0.0115082190465039,-0.0192273738596065,-0.0894917622023685,0.019484947989285,-0.0466801500008614
2-hydroxyglutaric acid,-0.0143088095176071,-0.000492921719736247,0.0073308461824329,0.00230995411670335,-0.123298487058817,0.0244634412308554,-0.0574626446000131,0.0261263207574159,-0.0262765984413874,-0.0289258076377124,0.0237940399910244,-0.024786062134127
2-hydroxybutanoic acid,-0.00813947801280846,-0.00622104223502626,0.00784978723977246,-0.0569892647242194,0.0264946406912035,0.082514678939574,-0.0753359296488499,-0.0591820532929405,-0.0504599801579874,-0.00571521393657145,0.00580334592022723,-0.0234339346516177
2-deoxytetronic acid,-0.00815660882815461,-0.00703726361231648,-0.0442636641180221,0.0410008383605003,0.0415348359399697,0.0249089801536505,-0.0997977177026087,0.0251018006445823,0.0695611979695773,0.00699875186445862,-0.0179546949436259,0.0112764782193152
2-aminobutyric acid,0.0282971626847772,-0.00203909545759868,-0.0542576004336808,0.00789289738873989,-0.0330321077965479,0.0690923317441664,0.0485825665111323,-0.0107018822549853,0.0215734042823462,0.0407349696968419,0.0677925198765393,0.00661488695203787
"1,3,5-trimethylcyanuric acid",-0.038552851869838,-0.00208462504412302,-0.00659139445958023,-0.0243179285997382,-0.0516509672429217,0.0320492674449903,-0.0402176727134375,0.0685389812488257,-0.0167369955490949,0.0404504067719904,-0.0859636603710353,-0.108465227692884
Acylcarnitine (14:1),0.0148929758572311,0.0387199656582525,0.0338609178787008,0.00275013634232182,0.0987119907206799,-0.0653480314209114,-0.0184634108902758,-0.0129362516689648,0.00849846058166463,0.0154993815003685,-0.0114859763897852,0.00988402035405865
Acylcarnitine (15:2),-0.0246354202464748,0.00144026964397614,-0.0637121493431504,0.00737640041892539,0.068627513972527,-0.0270929029059664,0.0601389467308918,0.00837961652574478,-0.0206292335983703,-0.0413095255492339,-0.00477881321782179,0.0173151512273966
Acylcarnitine (16:1),-0.0256963723106827,0.0305139276043983,0.0313081293526077,0.0128592537348354,0.0959858339083982,-0.0655000208463151,-0.0157252515488842,-0.00402725518425149,-0.00110333735244973,0.0166033289624485,-0.0154342568398069,0.0108642151742754
Acylcarnitine (18:0),0.0293145436480157,0.082840132885831,0.00774988164028398,0.00146504613266273,0.0206260001480942,-0.0110037169656383,-0.00327453063946808,-0.0252689771487224,0.0276395680700436,0.00808860929889188,-0.00268909020519156,-0.0392766553123032
Acylcarnitine (18:1);,0.000387932358848475,0.0705372912541256,0.00885690016631273,0.00608948257388111,0.0799232558943596,-0.0526505667572605,-0.00985936992517737,-0.00157261465207039,0.0203243882526379,0.0294862567294993,-0.00599363724776078,-0.0178038847607414
Acylcarnitine (20:3),0.0112802007566395,0.00123392554331284,0.0554496221244777,-0.00666546315338848,0.0321115280845253,-0.0570387233863651,0.0162360967800712,0.0539350511946572,-0.0884695117651896,0.00924684852839742,0.0764999764963474,0.0148182937595574
Acylcarnitine (20:4),0.0338480945278276,0.0281685205619049,0.0390785823369345,-0.0131672523866055,0.0775480557139098,-0.0588262456065415,-0.0192775566258352,0.0186008154310663,0.00126623365772615,0.02899130021781,-0.0229089014200447,0.0150252198179726
Acylcarnitine C10:0,-0.0134301818058441,0.00940051803800531,0.048896115201525,-0.0525594522352183,0.0772983087197409,2.28078670171692e-06,0.0500240638815703,0.0155008126965178,-0.0312442238749038,-0.0627698841154196,-0.0207860216031489,-0.00490666212269373
Acylcarnitine C16:0,-0.00444043714824966,0.0784314815713318,-0.00128683716622122,-0.0170118236692531,0.068274898413644,-0.00991345801368541,0.0236469660002722,-0.0157546943527592,0.0478659038290632,0.00629339692946222,0.0105743921588301,0.0118030588949195
Acylcarnitine C18:1,0.00396224291972464,0.0703824878837218,0.00738484645187567,0.00155147015313539,0.082139392265832,-0.0472305613746452,-0.00407993796182875,-0.0044053685599993,0.0205784724714124,0.0371469232165845,-0.00613882920090224,-0.0415399435140176
Acylcarnitine C18:2,-0.00753354825263752,0.0392444270462235,0.00390674307813642,0.0266828954678696,0.101050278651245,-0.0760772428352197,-0.00381586494964842,-0.0165374338315397,0.0150233719021188,0.0204186330834176,-0.0232136504824889,-0.0248307572925132
CE (16:1),-0.0311669310024249,0.00653823364956929,0.0520070864120491,-0.0419836555373822,-0.0682013863194892,-0.0118720444747311,0.0449844085599817,-0.0314010427820539,-0.00151809078115052,-0.0440017392611958,0.00513420042035454,0.00225539775658652
CE (18:1),-0.0170871712617991,-0.0183475089535091,0.0417176355854747,-0.0570339411197362,-0.0626590851003116,-0.0494333791548198,0.0602538798184897,-0.0258805740956098,-0.0155526977989485,-0.0281100533609846,-0.0282171604028938,0.0083133574446905
CE (18:2),-0.0200794478947471,0.0284694051365849,0.0326758620923838,-0.0595107577910307,-0.0622429161551991,-0.0393358959752795,0.0539802308284846,-0.0452436010898635,-0.00795922887282558,-0.0379771861535942,-0.00781208995385707,0.0631827662074042
CE (18:3),-0.0335897611293442,0.0286820737003062,-0.0259414048895072,-0.0571134196132399,0.0562786149262675,-0.00993320979659127,0.0124826461387663,-0.0590728263093703,-0.0426556921454293,0.0387324604742906,-0.00969625094942584,-0.0294304752597177
CE (20:3),-0.0263094173405642,0.015730289780186,0.0390901719995815,-0.0730812556171392,-0.0461845944694945,-0.0172235616124108,0.0308406697824879,-0.0597681180471896,-0.0112981983857871,-0.0316210416991374,-0.00196688376341988,0.00630225909369813
CE (20:4),-0.0274109517664352,0.00762181879051551,0.0334138969152274,-0.0721592019462623,-0.0205201772415187,-0.0344701118185895,0.0546211930529747,-0.0586782751131311,-0.000786186697757111,-0.0354090171433963,0.0281688078411546,-0.00693584995985835
CE (20:5),-0.0202217325805259,0.0139619482080383,0.0714748677260613,-0.0535184080672368,-0.0193208748278869,-0.00530497262653582,0.0338829730315145,-0.0399467670851999,-0.0273642069224211,-0.0402769185585816,-0.00972973872493716,0.0284519367368422
CE (22:1),-0.00976409000841586,-0.0113642265388589,0.0311577668744797,-0.0496545611785974,0.0255383653357993,-0.073097814405141,0.0638693838856937,-0.0618573756736118,-0.0586027031934666,0.019469877518391,0.0373039951465754,-0.00260116292492651
CE (22:5),-0.0459640702766725,0.00404924410292678,0.0235509943226276,-0.0643529465633222,-0.051643871626994,0.00963621969045531,0.0229013648757877,-0.022564058922616,-0.0221281244883903,-0.00570410487261043,0.0190529225117737,-0.0274268398607291
CE (22:6),0.00334826870805778,0.0700931498389981,0.0338845101058445,-0.0506266791344593,-0.0449289607662905,-0.00174977272710946,0.0279022321540048,-0.0198358877913009,-0.0326455617004459,-0.0264952702070797,9.44821572666759e-05,0.0227367091207816
CE (24:1),-0.0274641131340443,-0.00493788491469006,0.033655426447629,-0.0596916419896257,-0.056024344173746,-0.0200487031087654,0.0469348645164186,-0.064093186081814,0.0253522064519807,-0.0478032341962704,0.00906633657249565,-0.0117519910060822
Ceramide (d32:1),0.0233104784189982,-0.0429309033418552,-0.0210681776679899,0.0166837253518829,-0.0203629145552686,-0.0516268622890156,-0.0375459081164337,-0.0905308598881314,0.0571117154053988,-0.0176750480463742,0.0404652338665912,-0.0210198218951032
Ceramide (d34:0),0.0244673192142574,-0.0260898132619633,-0.00683071895317671,0.0827450016748227,0.0105768725204427,0.0751758715118792,0.0288502245827461,-0.00386628076827809,-0.00577119997485259,-0.0199523873308112,0.0342495457815777,-0.0123668106220857
Ceramide (d34:1),-0.0247601684342328,0.0179866201777483,0.0172617334782879,0.0733395767730981,0.0666027470997353,-0.0209106708132232,0.012592445923068,0.0220245596135892,-0.00219984932234106,-0.0848270330441251,-0.0109841176849594,0.0152002975098175
Ceramide (d36:1),0.0440785909309581,0.0598023603342595,0.0329136648514564,0.00989315535044288,0.0232999278801027,0.017824564356836,0.018030729044518,0.0137934033921891,0.00222131140876699,-0.0137641279857799,0.0161219621413226,-0.00653078402760217
Ceramide (d38:1),-0.0559151551261951,0.040562328210561,0.0106632556107284,-0.0286555204329736,0.020942892367122,0.0096190424409885,0.000374831227420412,-0.0306043429247694,0.00146797253434635,-0.00582017589059355,-0.00357273423247724,-0.0254612932042902
Ceramide (d39:1),-0.0596523996004178,0.024303680068871,-0.0171833746271888,-0.0180494813118593,0.0291000855166444,-0.00988347117910556,0.000673094112105861,-0.0156625455168088,0.0323200793839413,-0.0179930104151785,0.000172596148446866,-0.0212185058449305
Ceramide (d40:0),-0.00687523649434292,0.00548063892921319,-0.0368438481042217,0.0913113899660714,0.00313761461030531,0.0247627581310239,0.0484645958823528,-0.0334563917999026,-0.0216810316378032,-0.0665377830269292,-0.00989262871948005,0.00897340128954624
Ceramide (d40:1),-0.0588750146127744,0.0256841592525799,-0.0334360560643507,-0.0115465236395288,0.0197607104442406,-0.0111467167813499,0.00401355310470713,-0.0106310145768777,-0.00961127886873916,-0.00988941153523028,0.00509836427227895,-0.000373375827613657
Ceramide (d40:2),-0.0572391634522931,-0.00743781782854188,0.0375865026189231,-0.0166664253371053,-0.0203667518538072,0.0236978251704648,-0.0175485057461694,-0.0242336910827614,0.0187316704213554,-0.0238419299519705,-0.00390405360397317,0.0163203434158922
Ceramide (d41:1),-0.0172001404334257,0.0495331208179884,-0.0180352579514912,0.00698977748256906,0.0876429396851576,-0.0424752203106611,0.0663371829596258,0.00662757583309289,0.0168980819774575,-0.00993647199974799,0.0203738980229225,0.00598318828147069
Ceramide (d42:0),0.0258193376580743,0.0131899348542173,-0.00773175717274785,0.0921952146656476,0.00921629368955329,0.042911780013654,0.020596525943191,-0.0335759820426743,-0.000908830116779909,-0.0654814545900308,0.00984972115978816,0.0228258944392373
Ceramide (d42:1),-0.032422355923116,0.0435440180980474,-0.0531524919970897,0.0247280356968642,0.0591829636549352,-0.0197659259952023,0.0293627997653556,0.012377615029893,-0.0108068624426786,-0.0226732062600738,0.0103795278723368,0.0041583855318138
Ceramide (d42:2) B,-0.0189589207882672,-0.0169300393608736,-0.0456457173954043,-0.0465346506945058,0.0188538402419424,-0.0545343792792435,-0.0454610593938215,0.0383127630676267,0.0722429076674438,-0.0564173702274373,0.0342514582515212,-0.00911631451418103
Ceramide (d43:1),0.0516544346994483,0.00748667000947142,0.0173093621613375,0.033509859213135,0.0361842086272313,-0.0131482713670766,0.0522637305768528,-0.00183567557873423,0.0192463052458065,0.0494154745345764,-0.0420825165261756,-0.00563130763493387
Ceramide (d44:1),0.0288924977479288,0.0233394178302508,0.00723893629289398,0.014852396011068,0.0816731314947806,-0.0317625193088442,0.0202846769928788,-0.0519770769769452,0.076350534151464,-0.0149768807538561,0.0649184428489657,-0.0256824670760497
DG (32:1),-0.058210709306741,-0.0103465171758322,0.0415928339052762,0.000981794068588877,-0.0248782155348889,0.0199305121641324,-0.0107422264098535,-0.000627536544804199,0.00656016949761447,-0.0137619985065122,0.00657998414149447,0.0198953047694182
DG (34:1); DG(16:0/18:1);,-0.0559984294543789,-0.0174255451822225,0.0374135224942112,-0.0117793135845219,-0.0270995355961514,0.0248040822824653,0.0353000645157918,-0.00656835088458749,0.00608079912335719,-0.0118316197424634,0.000395474362840295,0.0076252447324638
DG (34:2),-0.0626425563053259,0.00495191514189677,0.0151815775276296,0.000731415938725609,-0.0183539293279139,0.0390532725735739,0.0152740769347125,-0.00642768163643398,-0.000217623440725459,-0.00929411779999944,0.00550213264318475,-0.00278287865689134
DG (34:3),-0.0632189878764367,-0.00321372208498949,0.0287589719543618,0.00300511491096137,-0.00516295411393829,0.00917876393441658,-0.0167705129426867,-0.00350509634631727,0.0132528264642961,0.00398061721421325,-0.00175905985544498,-0.000198050321016548
DG (36:2); DG(18:1/18:1);,-0.0479234167494566,-0.0206912561963704,0.0583319558962929,0.0336043888887881,-0.00262542739712849,0.016042439121565,-0.00405867325412132,0.0125134451834704,-0.00998364121295369,0.0102322050015289,-0.00897618170172375,0.0042726048915593
DG (36:3); DG(18:1/18:2);,-0.058360003776175,0.00154538055259874,0.029144885669869,0.0337402524349314,0.00226119000414439,0.0339141605264603,0.0125040707108068,0.0113508641289063,-0.001598165561755,0.0211170606716125,-0.0119314328228923,0.0470972378426246
DG (36:4),-0.0545052676628983,0.0152117928957765,-0.0124266366780661,0.0583051630509812,0.021455382908591,0.0205521222797666,0.0142737359216891,0.0133582869056447,-0.00324730437986815,0.0209567808161438,-0.00175752214557867,0.0417238208752919
DG (36:5); DG(18:2/18:3);,-0.0516269675674002,-0.0182011373650032,-0.00576294080350101,0.0688057342670507,0.00578621421850802,0.0249397529464274,0.00237351035571546,0.0200267838143326,0.00330223809072457,-0.00766780449815693,0.00517926891067932,-0.0143422947388929
DG (38:6),-0.0555416395893086,0.039999607762939,-0.0217385768554957,0.0031272851464515,0.00473597538682567,-0.0259368110361883,0.0353216572699209,0.011287112457405,0.0154872985643279,0.00339010081171069,0.00136252426119143,0.00414263999857419
FA (13:0) (tridecylicacid),0.0144285474415605,0.0405778231101879,-0.00390799245257841,-0.00598141387518892,0.0613909086090757,-0.0390462572333038,0.0053894365435671,-0.0958725537000319,-0.0832599690023961,-0.0118077460465301,0.0194582757591414,-0.00764623733677089
FA (14:1) (physetericacid),-0.0242344084174463,-0.00294441339245067,0.051889131845808,0.0150953108499728,0.0899849532156622,-0.0489161945811118,-0.00667418573783472,-0.00991012985724208,-0.0323003003105263,-0.0482560068794607,0.0152348689379439,0.0237071610843816
FA (16:2);,-0.0302869093807903,0.0183601409936806,0.0559189480181926,-0.00139940721519076,0.0588897853224595,-0.0654652295975492,0.00193679898288887,-0.00696153865780658,0.00997516515110738,-0.0594724777055528,0.00673983949498988,-0.0516670993577379
FA (16:3);,-0.00639675831976299,0.00472404579848496,0.0665005773080212,-0.0134094975904739,0.0770680390388203,-0.0591786017856969,-0.00553973468232158,0.016430408762917,-0.036379368940632,-0.0366034665304652,0.0297900151165294,-0.0322027496543361
FA (17:1) (heptadecenoicacid),-0.027950778478721,-0.00549574389245894,0.0735546607069245,-0.0247495074384476,0.0238699047048318,-0.0574481433187387,0.01412624567547,-0.0134106181754462,-0.0192530257711188,-0.0400145423689971,0.0122866646059568,-0.0199828798390982
FA (17:2);,-0.0278155454716254,0.0327571014103749,0.0499820359071413,0.0133746928057836,0.0275157809925318,-0.0470700108999227,0.0332600264481404,-0.0449758223285898,0.0279303808453762,-0.0688124096364539,-0.0511329047690964,0.0354551281798446
FA (18:2) (linoleicacid),-0.0176931557237818,0.0106790463740528,0.0739963378104811,0.00470907586652098,0.0371295238552817,-0.0621902723546749,0.0299445840537363,-0.0127926492682297,-0.0316543959967733,-0.0504379775250555,0.00679418048575766,-0.0177175387649153
FA (18:3) (linolenicacid),-0.0288344510694633,-0.00846787099278324,0.0691343525148946,0.0170717257817126,0.0236372744295181,-0.0470876210641593,0.0140470318857381,-0.0277077036596652,-0.0223415812129873,-0.0729153943816483,0.010500633093159,-0.0315519605072807
FA (18:4);,-0.0352009140580372,0.0448183759327401,0.0485194955719152,-0.000956276498797592,0.0410098843391105,-0.0385325572000622,0.0378673572362772,-0.00727095732441378,0.0111571272860598,-0.0503124272539816,0.0117807768725892,-0.0299883244459359
