"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
3-hydroxybutyric acid,-0.0189336034122739,0.017810643425673,-0.0364987539045043,0.0337950681040458,0.0848834067190894,-0.0152018995225603,0.0775060170772332,0.00324271075196393,0.0237944450073612,-7.34925412649975e-05,0.0558528529139777,0.0153479046025642
3-aminoisobutyric acid,-0.0262511619604353,0.00179175814816401,0.0640142885039817,0.0459987955602847,0.0254275967642066,0.0107014874192709,0.0574572927837163,0.0254081959329674,-0.0306747979253942,0.049519952175468,-0.0259557560284819,-0.018186328103479
"3,6-anhydro-D-galactose",0.0157062173426339,0.0495643777022702,-0.0722592346892968,0.0128564132967439,-0.0121174226046243,-0.0391264357042268,-0.00554346766688533,-0.0418079658496918,0.00699749970905794,-0.00870952144591719,0.0223928865873698,0.00315417304081153
3-(3-hydroxyphenyl)propionic acid,0.0195391905897865,-0.0599387783231448,0.010632260976878,-0.0281533449368999,0.0221110195285146,0.0659249534654881,0.00378681632187363,0.0693716437895093,-0.0102303247228366,-0.0306093846590962,-0.0491306047273396,0.00116685596844644
2-ketoisocaproic acid,0.0197257937993044,-0.00266160138016526,0.0670420317234094,-0.0130733535847118,0.0394222206424919,0.00295103194516994,0.0613309478923773,-0.0114144174535762,0.0188313723281357,0.0904791763594427,-0.0164046907951604,-0.0384484738966851
2-hydroxyglutaric acid,-0.0144166727606264,-0.0010487314111966,0.00719995610465432,0.00229356045706336,-0.123887088966235,0.0182731224779161,-0.0587600887085813,0.0258808127198243,0.0250280951681427,0.0304499911058653,-0.0232787623430576,-0.0197009169788078
2-hydroxybutanoic acid,-0.00814581130012999,-0.00632834872099778,0.00722690963207404,-0.0567878503546273,0.0244425335503652,0.0819237452907655,-0.0781449303733782,-0.0576131319472292,0.0504293779264462,0.00514051862218892,-0.00619652772321642,-0.0242828590845966
2-deoxytetronic acid,-0.00810542774826905,-0.00489185942895801,-0.0449664543630809,0.0414449875313443,0.0409247266533204,0.0246656553647118,-0.0987931515854651,0.0268289147413278,-0.0692402244980363,-0.00953095282411435,0.0200561921888674,0.0133121235253417
2-aminobutyric acid,0.028321524618879,0.000693745962091894,-0.0542595228958772,0.00791008193263593,-0.0360813319025372,0.068328499959579,0.0471152615133932,-0.0117880785198862,-0.0216419238420404,-0.0374660397315026,-0.0693472972590878,0.00998601313079263
"1,3,5-trimethylcyanuric acid",-0.0385682061146791,-0.00191634893780486,-0.00671721326611503,-0.0241253715932894,-0.0537891578902014,0.0289554565098127,-0.0397888394966447,0.067788422651077,0.0173746732040427,-0.0439241519925529,0.0847984954582262,-0.0680049501574202
Acylcarnitine (14:1),0.0149318262758369,0.0371086942234349,0.0358782907229239,0.00305680785563728,0.101285544514564,-0.0613972675559501,-0.0166677686642333,-0.0114032831787183,-0.0081291294898557,-0.016979636137174,0.0115210856913592,0.00544248914761453
Acylcarnitine (15:2),-0.0245403810026806,0.00472671614490521,-0.0635337740045646,0.00703454156037469,0.0693010972801906,-0.023338091496157,0.0614086079432619,0.00855609520862258,0.0209710943466862,0.0405894165664395,0.00650753562805819,0.0150886723001328
Acylcarnitine (16:1),-0.0256422510603675,0.0290035827649057,0.0328623886580134,0.0131069616659327,0.0985648837749494,-0.0615950629427836,-0.0136827478995019,-0.0025675168580361,0.00141523757685614,-0.0181098348055464,0.0153383268153704,0.0127404730133212
Acylcarnitine (18:0),0.0293340028630164,0.0824650510669112,0.0121256887301101,0.00191990551019527,0.020917510275413,-0.0103760712857088,-0.00332136055672736,-0.025065302260368,-0.0271819723797076,-0.00867236771261916,0.00297595007095766,-0.0376564360897232
Acylcarnitine (18:1);,0.000449426183278261,0.0701335627743866,0.0125796086277956,0.00655641789223275,0.0816528604166014,-0.0494847792240256,-0.008064087499512,-0.000459978159338118,-0.0198813250026258,-0.0308099283074225,0.00585659381837512,-0.0047396892774973
Acylcarnitine (20:3),0.0102324007890167,0.00304696006858674,0.0548088357183833,-0.00923114269565888,0.0363281218979298,-0.0592925280919352,0.0183956430546481,0.0582046663966504,0.0899466199505224,-0.00563005834443326,-0.0635725833316136,-0.00619959415869528
Acylcarnitine (20:4),0.0338598481144996,0.0262632731750373,0.0406001305837564,-0.0128822032360649,0.0794272734621297,-0.0557405778995266,-0.0173463568804651,0.0197948618656215,-0.000926958002708329,-0.0308108755464628,0.0224484348771418,0.0111548077629349
Acylcarnitine C10:0,-0.0133894428858337,0.00732488983320575,0.0493506575821483,-0.0527937496008154,0.0771928308166717,0.00433158648855197,0.0498311711854568,0.0159718053715,0.0313142446031192,0.0612876883894427,0.0233479329229326,-0.00913784603730108
Acylcarnitine C16:0,-0.00435374428439244,0.0787002486567623,0.00283079105099888,-0.016595634963986,0.0684905969107127,-0.00665726663207674,0.0240677271569699,-0.0152960686756439,-0.0474600134158642,-0.00699361572329431,-0.00951439176737531,0.00965836751444948
Acylcarnitine C18:1,0.00402791910046464,0.0700683483332635,0.0111187915594839,0.00202829894118829,0.0835950119304709,-0.0438902083114951,-0.00239972270438057,-0.0034083282456463,-0.0200358803783896,-0.0384325857224869,0.00566867796192833,-0.0237016909615438
Acylcarnitine C18:2,-0.0074622010142642,0.0390415555132567,0.00599583050374279,0.0269421035787658,0.103899486578557,-0.0718847806351723,-0.0014356267411325,-0.0153568393652672,-0.0143174437351098,-0.0222077830531218,0.0230782119051354,-0.0144762273701727
CE (16:1),-0.0312176185551691,0.00403863880842487,0.0524325034983576,-0.0422595756184698,-0.0672262360225157,-0.0135454731458894,0.0435056752354797,-0.0327938862438966,0.000884264324626087,0.0452802458622504,-0.00460414390017155,-0.000471576552612717
CE (18:1),-0.0171441836004647,-0.0203903401272719,0.0410046589289576,-0.0575017882912744,-0.0605726266119707,-0.0505512518267523,0.0598102912395733,-0.0276813470914531,0.0152762876441367,0.02831543453581,0.027623276724155,0.00141399466596428
CE (18:2),-0.0201206862512145,0.0269293039514374,0.0343787186235323,-0.059762440460128,-0.0603627296194336,-0.0406967011911151,0.052938323339652,-0.0467721210774375,0.0075705035682438,0.038645202438793,0.00783304573910242,0.0379668629729295
CE (18:3),-0.0335234940155555,0.0301804621192127,-0.0243334275593875,-0.0570014958977267,0.0568352372479441,-0.00760210817240382,0.0122587465362833,-0.0586965137010987,0.0432173421598203,-0.0394889513037221,0.00724777381010934,-0.0185574614324077
CE (20:3),-0.0263458752605405,0.0139645191961582,0.040019398573881,-0.0732700037832689,-0.0447853291805855,-0.0183363363639989,0.0292024543647832,-0.0607499910528574,0.0108697047523961,0.0322186966383797,0.00176625042111356,0.00131162914997591
CE (20:4),-0.0274229357412492,0.0062172456152998,0.0339522706692487,-0.0724517316995064,-0.0184245119196912,-0.0339172196146954,0.0534871318903545,-0.0594563980096473,5.95110934736883e-05,0.0370343468849854,-0.0280400728770927,-0.00581733824763319
CE (20:5),-0.0202603539469127,0.0105888591264087,0.0722353079807109,-0.0537008569994557,-0.0185830207858822,-0.00522711338136476,0.0323041972013549,-0.0405866890611977,0.0270889322986175,0.0405793992294301,0.0100457066411705,0.0112111911275777
CE (22:1),-0.00977402837459386,-0.0127602621957583,0.0308447638587003,-0.0500141924185264,0.0287183052396867,-0.0705192009015902,0.0640715018160247,-0.0621069143228934,0.0581265082347457,-0.0170414561452795,-0.04030841766574,0.00233127628465929
CE (22:5),-0.0459885182123016,0.00303473228803469,0.0238211400952086,-0.0644891907092094,-0.0516326488077336,0.00810318016276163,0.0214525229153356,-0.023373743117148,0.0214341708107452,0.00701895294223906,-0.0199203145608791,-0.0116061635366723
CE (22:6),0.00330878598369779,0.068492097211812,0.0376825323820099,-0.0505505263616724,-0.0449397966399555,-0.00316965283059001,0.0265086962175834,-0.0206011330632225,0.0323803486259134,0.0269529627283155,-9.57241162912384e-06,0.0193878689885056
CE (24:1),-0.0272185787396749,-0.00535506167482472,0.0338755173073858,-0.0599202378291095,-0.0542723208265123,-0.0206155938403195,0.0454547062028294,-0.0657471721806202,-0.0264818071296116,0.049415032414912,-0.0090977214469653,0.00168978259646878
Ceramide (d32:1),0.0253168474356763,-0.0239549326532132,-0.0258083944771473,0.0176320209795007,0.0146701977269164,-0.0611955425711201,-0.0528915274847677,-0.0784047835121369,-0.0739892345879943,0.0309651758044446,-0.0345597844990336,-0.00676832736774466
Ceramide (d34:0),0.0244784949025019,-0.0258184117062908,-0.00834263214884411,0.0826025885629931,0.00763641465101206,0.0758270879080804,0.0274824619430123,-0.00402983671070219,0.00606690495607252,0.0220460141362614,-0.0334054530982375,-0.0174798772489686
Ceramide (d34:1),-0.024714639259937,0.0171113524132699,0.0180129885398029,0.0732132531487861,0.067512131866171,-0.0179152904167257,0.0136111521001965,0.0230380358892411,0.0023137422236906,0.0838798460176442,0.0151343023910649,0.00325346011508217
Ceramide (d36:1),0.0440777351755555,0.0582208241925012,0.0360354869617612,0.0101517937426395,0.0221656133972744,0.0190309594410421,0.0175917109757123,0.014028019490175,-0.00211663323194211,0.0141626069559538,-0.0149834779802794,-0.00496413030658286
Ceramide (d38:1),-0.0558687615292132,0.0402020020108647,0.0127069633148154,-0.0284648293239771,0.0209679647241123,0.0104735891417624,-0.000293325717742026,-0.0303735342745785,-0.00138468615020015,0.00524626469436913,0.00386656132273499,-0.0203038430546641
Ceramide (d39:1),-0.0595835002695884,0.0253159809266212,-0.015992027245767,-0.0179493878156211,0.0298909118679271,-0.00858570303904612,0.000925979609684966,-0.0153082491356631,-0.0323679041515165,0.0171622596839109,0.00124712775288635,-0.017885565119522
Ceramide (d40:0),-0.00684401140135905,0.00715740107029959,-0.0365933985666255,0.0909974523514493,0.00228036438473812,0.0252604295292199,0.0476764081600127,-0.0340972780749602,0.0223911706072298,0.0670877863453648,0.0118644935908442,0.00680408314321641
Ceramide (d40:1),-0.0588165546970256,0.027434863993863,-0.0321081210382943,-0.0115171892853034,0.0203595379718304,-0.0103567374902964,0.0043290454055209,-0.0102945593194588,0.00951970804595287,0.00957693013585124,-0.00466523768759177,9.57602919235256e-05
Ceramide (d40:2),-0.0572431727685302,-0.00919885052086943,0.0370095591056855,-0.0166503462484641,-0.0204573931971955,0.0227438595108332,-0.0187843701976028,-0.0242871930281442,-0.0190360976412229,0.0237209622153028,0.0048350416491403,0.0053089596040279
Ceramide (d41:1),-0.0170964171187217,0.0505920647748162,-0.0153286185102421,0.00702627335447765,0.0887859491004286,-0.0375684180977903,0.0679165623759138,0.00697017073420651,-0.0166642839304448,0.0100007871888489,-0.0191550745873511,0.00967755698220119
Ceramide (d42:0),0.0258267730100156,0.0134619137762746,-0.00718761118291038,0.0920882925252621,0.00787938809059163,0.0432514240457604,0.0192767070164225,-0.0336204013478308,0.00139537184844166,0.0664644821328756,-0.00736021413770279,0.0191330459830524
Ceramide (d42:1),-0.0323311544096088,0.0462380689474524,-0.0508471971667336,0.0247483046473032,0.0595686470461731,-0.017030711138733,0.0305746854424695,0.0129707102324355,0.0110054437671976,0.0223154387655049,-0.00890244652051103,0.00688129106940781
Ceramide (d42:2) B,-0.0189261746123905,-0.0144522781355363,-0.0466438829782095,-0.0466067980447431,0.0215961294283924,-0.0540819098652301,-0.0437516137024862,0.0397685029229398,-0.0735805280257492,0.0556587531242489,-0.0301751334747782,-0.0133571369801879
Ceramide (d43:1),0.0516742823727577,0.00649828173236978,0.01789625753618,0.0335938728278697,0.0357726480338887,-0.0107820849860365,0.0531730394254938,-0.00283980439063189,-0.0178850276352758,-0.0503865419779335,0.040267485629423,0.000961555263674127
Ceramide (d44:1),0.0310851745105565,0.0238570411165495,0.00410174256546307,0.021763775465167,0.0815910002446356,-0.0317257783230164,0.024326013267379,-0.0452467508508774,-0.0719312344350876,0.0226794173310281,-0.0588768177106029,-0.0125434585741506
DG (32:1),-0.0582219639844885,-0.0123771459179941,0.040887057358235,0.000976596447263284,-0.0251397162081734,0.0189381931244371,-0.0115339045789462,-0.000718482373070294,-0.0070199097817534,0.0142804302209591,-0.0060630085002668,0.0173161630371429
DG (34:1); DG(16:0/18:1);,-0.0559960598006662,-0.0192001497750306,0.0364527566827719,-0.011949968841429,-0.0278086549910799,0.0245537772893794,0.0342605895413923,-0.00752279952052259,-0.00627245787418464,0.012556929553256,-0.000296054827866242,0.00208881791914007
DG (34:2),-0.0626207618920897,0.00426512252468643,0.0153307198490466,0.000728152387780805,-0.0196295324847902,0.038575119876387,0.0141722152924411,-0.00690528452006055,0.000109877106079033,0.00983764881352282,-0.00521755421885341,0.00198244881975629
DG (34:3),-0.0632061514750502,-0.00461534311472975,0.0284418474276013,0.00310128187253018,-0.00509423064872186,0.00884792968231358,-0.0169995203465922,-0.00339111602306157,-0.0134524203089885,-0.00406569910023193,0.00181747256465725,-0.00451942180405057
DG (36:2); DG(18:1/18:1);,-0.0479352216306026,-0.02366048425328,0.0571015896362458,0.0336094811489488,-0.00312990400777547,0.0160573575200852,-0.00421928857081607,0.0124407372340837,0.00997176050151922,-0.00996686160940391,0.00844860510334741,-0.00182751369703331
DG (36:3); DG(18:1/18:2);,-0.0583319203717141,4.80820023494927e-05,0.0291129847227546,0.0338447594252908,0.000781675999813256,0.0342229234188756,0.012229444862588,0.0109472882233469,0.001943925868309,-0.0211045573987305,0.0112749841940692,0.0270316825494284
DG (36:4),-0.0544457715270464,0.0157272505475657,-0.0117084540517273,0.0584354658505372,0.0203170783712109,0.0214965611863521,0.0147370668984269,0.0132874371485494,0.00370466953638416,-0.0208354147398172,0.00133977518728019,0.0315012553736448
DG (36:5); DG(18:2/18:3);,-0.0515937090056327,-0.0180322807277731,-0.00687808954081316,0.0687553202515905,0.00481874702099114,0.0251492199842637,0.00261800896861366,0.0200779475482047,-0.00322365361357606,0.0081456144014037,-0.00445492364311973,-0.0114356009515238
DG (38:6),-0.0554819831678797,0.041085143165848,-0.0195593077276483,0.00319358860896475,0.00538942260315566,-0.0250835832036484,0.0362691739405305,0.0108211814414481,-0.0154604859107759,-0.00347665721464224,-0.00110150382769316,0.00902595446878513
FA (13:0) (tridecylicacid),0.0144387311621245,0.040863755828467,-0.0016975775569734,-0.0060117403202402,0.0636007169005961,-0.0367200153769885,0.00479926836013272,-0.094752335050479,0.0834733564105106,0.0127499869048783,-0.0209720643491115,-0.010649746968208
FA (14:1) (physetericacid),-0.0242136546178388,-0.00537709663520747,0.0515816507054474,0.0149691223528118,0.092506235533035,-0.0449768161139423,-0.00574919640995373,-0.00810492004864809,0.0318729672080445,0.0482369681847768,-0.0134480176068578,0.0114232797924611
FA (16:2);,-0.0302704247325862,0.0157265553379851,0.0567782156764694,-0.00146367665158526,0.0620478298762404,-0.06250351429863,0.00297342731367789,-0.00580649232217318,-0.010521978265501,0.0590532480989733,-0.00405943018165561,-0.0328534319948921
FA (16:3);,-0.00640131612745916,0.00159834695348668,0.0666656117958346,-0.0134927625263088,0.0796774727099446,-0.0555927320019007,-0.0043658326295094,0.0182304134002024,0.0355184447499912,0.0370434457907146,-0.0283751231476765,-0.0240826683617616
FA (17:1) (heptadecenoicacid),-0.0279758223113069,-0.00901327830072365,0.0732477640256512,-0.0249646625110039,0.0267010865621679,-0.0556441494770723,0.0144698325590705,-0.0128820070016355,0.0184921183835022,0.0406038031825389,-0.0113919976914694,-0.0177268655629076
FA (17:2);,-0.0277953109191829,0.0303143016075665,0.0516727813745504,0.0132755425617385,0.0298845496016023,-0.0451292445909928,0.0333651248561275,-0.0453595690585302,-0.0273728166141491,0.0669665688173634,0.0537456261840064,0.0289533788062623
FA (18:2) (linoleicacid),-0.0177114787172964,0.00707318965699352,0.0745599931125359,0.0044844087600886,0.0399137224391293,-0.0596861912411445,0.0304982009768883,-0.0123004240646603,0.0311799353174999,0.0510195621631131,-0.00558408440916984,-0.0188094330150292
FA (18:3) (linolenicacid),-0.0288600463976519,-0.0118379800452797,0.0685889895173971,0.0167655142254378,0.0263343171690139,-0.0454416267545316,0.0140019115039883,-0.0271182454269988,0.0217210508134384,0.0736918208685911,-0.00843900167429177,-0.0262346841670546
FA (18:4);,-0.0351681178110427,0.0425583405115924,0.0508346614387302,-0.000965076255885737,0.0427378291314616,-0.0358241564485857,0.0382405200454994,-0.00697072587196388,-0.0114694118502949,0.050497916908434,-0.00951865250391204,-0.025629672833943
