"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
TG (56:6); TG(18:1/18:2/20:3);,0.0496519154017194,-0.0676300545443336,-0.0249878429599983,0.0256669499092824,-0.0193029277542909,-0.0281222802188246,0.00313545260476831,-0.0115241927839446,0.0258322338062234,-0.0280486979550545
TG (56:7),0.0094697422269151,-0.0859237951024323,0.0168173416047755,0.0507335028151625,-0.027400412227327,0.0116477237041634,0.0687987351639343,-0.0223566841665235,-0.0341107633825889,0.044792629182313
TG (56:7); TG(18:1/18:2/20:4);,0.0488591221026029,-0.0242462793680777,-0.0723485611272467,0.0477225235087399,-0.000720691479408647,0.00106053825947802,0.0266662620062653,-0.0264260990346889,0.0328925470174808,0.00735100572179692
TG (56:7); TG(18:2/18:3/20:2);,0.0334547900400979,0.00974898307044382,-0.0989164191031264,0.0610178244471698,-0.0268424002691396,-0.0065822633246693,0.0194283322921502,0.00305963696011597,-0.0242713246747357,-0.00714666798854965
TG (56:8); TG(16:0/18:2/22:6);,0.0175476569856079,0.0328926720036168,-0.0504775008615296,0.0800966361985639,-0.0497972430581308,0.0529370354585705,0.0408319722882206,-0.00631326911938724,-0.0176770615446154,0.0303562981719399
TG (56:8); TG(18:2/18:2/20:4);,0.0119095328497194,0.029656844257605,-0.110601361079281,0.0666187474748728,-0.0134183254569503,0.0119176005981814,0.0316179458233067,-0.00714024322180896,0.0173016420673492,0.0385249631101774
TG (56:8); TG(18:2/18:3/20:3);,-0.020755278597431,0.0296746625321668,-0.0547201367453877,-0.00288047658387942,-0.070170737949218,0.0325850840799813,0.0244489387499144,-0.0172216848392541,0.0528216655060003,0.0934360153346533
TG (56:9); TG(16:0/18:3/22:6);,0.0504453513338839,-0.035848273771028,0.00988975799944848,0.0697826803946971,-0.0241022120621883,0.0222323801645002,0.0182597261086175,-0.0280076531845182,0.0153752641513939,0.0101730076219965
TG (56:9); TG(16:1/18:2/22:6);,0.0477746793226443,-0.0303323698813065,0.00942535191461841,0.0647840861925267,-0.0332021857096981,0.0387818372496834,0.0355831574034426,-0.0113069421780924,0.0264899940367644,0.0244311205858255
TG (56:9); TG(18:2/18:3/20:4);,0.0220127438320199,0.029885529239874,-0.0947659767591068,0.0752693870861482,-0.0120423901794233,0.0373236850883462,0.0118186444399444,0.00321347681604099,0.0240311305617524,0.0253221644024805
TG (58:0),0.0368623112845862,-0.00725039714916296,-0.0522714119860016,-0.0367211425729082,0.0189715203074488,0.070463394068119,-0.0316664561254379,-0.0232356288365404,0.0398268492582174,-0.0055507410589144
TG (58:1),0.0397434759476761,-0.016059547396355,-0.0250245617705535,-0.039682981141592,0.0191799849361914,0.0582579125467433,-0.055023426150209,-0.0232163492851234,0.013496116837784,0.0371397902228462
TG (58:10),-0.0263562239805601,0.0152187370974547,-0.081630888149615,0.0728819202801389,-0.0331657101905812,0.0102602091130324,0.0460004090845409,-0.0111836744367189,-0.0398395899826581,0.0366154545099181
TG (58:10); TG(18:2/18:2/22:6);,-0.0166854630326759,0.0447742039301102,-0.0940757818925651,0.0711431084695013,-0.0282516297253942,0.0193474920960423,0.0145769376492828,-0.0039814025535016,0.0366692286862804,0.0106759610640051
TG (58:11); TG(18:2/18:3/22:6);,-0.00361200987761322,0.0544597310606878,-0.0820719894687903,0.0815042353520256,-0.000276048887775775,0.0422731289687025,0.0110356514343501,0.0102327742591173,0.0190360816186843,0.0256636138628314
TG (58:12),0.000489008873442461,0.0380521453038325,-0.068621920946403,0.0852065257671268,-0.0190825264106147,0.0712358288124533,-0.000641483275598031,0.017021778230618,0.0174004184150389,0.0167276925562921
TG (58:2),0.0497795339778014,-0.00428441810702297,-0.0155941950436956,-0.0293748660544356,0.019548770440982,0.0541752923574759,-0.0343118831878017,-0.0141405643822411,0.0501090950370872,0.014822549824156
TG (58:3); TG(18:1/18:2/22:0);,0.0596729776946997,-0.0193765520688407,-0.0255748085780734,-0.0171946679636393,0.031192095185511,0.0271547857879789,-0.0315884598096674,-0.00451846599849377,0.00860286110358832,0.0124367886345284
TG (58:4) A,0.0619055937685752,-0.0186961876991734,-0.0409691583303143,-0.00218744683972649,0.0232358817846499,0.0128821378287398,-0.0346406199557283,0.00947745508520386,0.00718962446608661,-0.0107394272399367
TG (58:5); TG(18:2/18:2/22:1);,0.0654034198357642,-0.0182953767969698,-0.0181783146088661,-0.000913026433655191,0.017687110449548,0.00437068159729471,-0.0217472291811027,0.000824147683686745,0.0147786719791693,-0.0258418513404916
TG (58:6),0.0535729496589617,-0.0649588616424543,0.0116816858500759,0.00236947305449295,0.00818020582048465,-0.0081654424584812,-0.0191504678099426,-0.0170710053006511,0.0100370503880168,-0.0201479892343521
TG (58:7); TG(18:0/18:1/22:6);,-0.00533793435747512,-0.0638215207608272,0.0132378954607858,-0.0395220925642592,0.0170625132047349,-0.0696170539819774,-0.0128196773849437,-0.105376898029362,0.0111844887602911,-0.0502767901505857
TG (58:7); TG(18:1/18:2/22:4);,0.0522233929444142,-0.0627563505094598,0.000200747361748353,0.0310600769700049,-0.0168197257231992,-0.0268544024619243,0.0219616766702071,-0.0117295707780775,0.0148079134371757,-0.0244845660571349
TG (58:8),0.0479406267653266,-0.0423849951112477,-0.0180797325261557,0.0508028458277237,-0.0227603844590001,-0.0165869719885103,0.0379119005925801,-0.0459950515101683,0.0151667764422399,-0.0255645291795391
TG (58:8); TG(18:1/18:1/22:6);,-0.0442079455103558,-0.065686720041094,-0.00341537287272852,0.0423196037741301,-0.0368632209558675,-0.0163163956199083,0.0279594475618606,-0.0392409779233404,0.0314297808466613,0.00659454056464335
TG (58:9); TG(18:1/18:2/22:6);,-0.0395294039703365,-0.0197271603714346,-0.0437296009546366,0.0584080095547999,-0.0530029690529485,0.000223895614299693,0.0187593075002522,-0.0256236528516416,0.0661994519768084,-0.0162929322578829
TG (60:11); TG(18:1/20:4/22:6);,-0.0494119970184861,0.0146890258917554,-0.0350983110850405,0.0583009827080704,0.00587476792934311,0.0348997459032797,0.0349078899764139,-0.032117877942494,0.0314084201000894,0.0479778583882231
TG (60:11); TG(18:2/20:3/22:6);,-1.61194472480285e-05,0.0286584014304285,-0.0705138077767949,0.0927194695933429,-0.0332914267070991,-0.0105362864817739,0.00583934406111336,0.00815436087232737,0.0625468612454967,-0.0303849877841705
TG (60:12); TG(16:0/22:6/22:6);,-0.0246394237302895,-0.00919548977253638,-0.0348073112167277,0.0756117648623436,-0.0784893628638016,0.0351058645007306,0.0441613848854042,0.0107827670975794,-0.019120456589501,0.0114974173563141
TG (60:12); TG(18:2/20:4/22:6);,-0.0318346109279886,0.0514468762852594,-0.0576131420387502,0.0738258455090418,-0.0130192578721032,0.0325124074104456,0.0198639946831505,0.00230524116973999,0.0379610334696326,0.0334995845239823
TG (60:13); TG(18:2/20:5/22:6);,-0.0262406258548069,0.0317441445946462,-0.0564848216220218,0.081753482198422,-0.0293257423459819,0.0542303900752032,0.00832626604387902,0.0230047031893929,0.0396788883431006,0.0196086639202716
TG (60:2),0.045318667074369,0.00721456639875343,-0.0279359889229024,-0.0327751586033944,0.018564352154007,0.071408627384331,-0.0438746709974104,9.26935158300921e-05,0.0336498111617493,-0.00530092267166584
TG (62:13); TG(18:2/22:5/22:6);,-0.0586936933735721,0.00744568626112553,-0.0111947782527639,0.0424776535753045,-0.000276381735632934,0.0164651575417907,0.0180601559016571,-0.00931891008174383,0.0634409008010812,0.00526799336257436
TG (62:14); TG(18:2/22:6/22:6);,-0.0502588567354528,0.0376154786718396,-0.0339318420886107,0.0539205509567937,-0.0116313349511792,0.0210101729144548,0.00951669360757472,0.027990495451817,0.0560002312099938,0.000677731927439966
"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",-0.0136703520016751,0.00788559974590929,-0.0381680994656395,-0.0428913382361218,0.0762428140714872,-0.00535610573987859,-0.0247914857353813,0.0347785350627559,0.0902157826913243,-0.00220870280897432
"(2S,3S)-(-)-3-Phenylglycidol",-0.0422133351567444,0.00844899347618176,0.0534989162096032,-0.0277016600430793,0.0277920233725269,-0.00719141402322624,-0.00456530969156568,0.0646388078650363,0.024005655315915,-0.0380247034472426
.gamma.-L-Glu-.epsilon.-L-Lys,-0.0179207280015693,0.070683982258479,-0.0351801162668871,0.0491567989407113,-0.0359033089376509,-0.046023007781786,-0.0271620586585248,-0.0203500823211903,0.0634377347225275,-0.0157027421475363
"1,2-Diamino-2-methylpropane",0.0147830837867467,0.0455162240882788,-0.0686372002901055,-0.00940378149828536,0.0372167989495878,-0.0621714530281308,0.0456335839160352,-0.0752757485978377,0.0504565011771832,0.0200821306016973
"1,4-Cyclohexanedione",0.0191000674818536,0.0456061256877246,0.0475772454573211,-0.0110981931614347,-0.0147441758989557,0.00239109346567769,-0.0888006043991176,0.00436075561802033,-0.0392598107942168,0.106905778439241
"1,5-Hexadien-3-ol B",-0.0340395844083409,-0.0542954474888809,0.0341747752907335,0.0674212553203487,0.000196633383408452,-0.0531732493440564,-0.0422505660652146,0.0020715540258784,-0.0372572192745133,0.0194490089726476
12-Ketodeoxycholic acid,-0.0175371309123489,-0.0717547878543351,0.0312064007270708,0.000413349710922772,0.0191124383643521,-0.00513407027726632,0.0337804908575511,-0.0122573535879659,0.113944122679529,-0.0309741651852
"15-Deoxy-.DELTA.12,14-prostaglandin J2",-0.0521345901108952,-0.0109616487907364,0.00366044312073796,0.0182667470425319,-0.0388129347763347,-0.0423032958319165,-0.0652031210738736,0.0034109117493566,0.0196976927305951,0.0363083630462636
1-Hexadecylamine,-0.0182029192898208,0.0788658683077929,0.0200841287174912,-0.022232671856894,0.0334226196121774,-0.062721930872293,-0.0176241775359115,0.00632669988657541,0.0760847455159118,-0.0158950710371988
1H-Indole-4-carboxaldehyde,-0.0515419958680478,0.000283508452687317,-0.0153404406401393,0.0458727287837921,-0.0387185428213721,-0.0438204448173117,-0.00311650260265064,-0.0520642693500992,0.0441364066643266,0.00125699773106784
1-Octadecanamine,-0.0248395394304768,0.034982717234805,0.0321464212614811,-0.0212047083702074,0.0448326776149373,-0.0353229107854488,-0.030708169888477,0.0606513884308249,0.102902653523515,-0.0205894337743686
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",0.0135315723325464,0.071195348259611,0.042971446561884,0.0245260389834399,0.0580808857747926,0.00756749099345891,0.0758129728372288,-0.0324670081313275,-0.0404828942464788,-0.0273313878360731
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",-0.0297682188066668,-0.0314787721539938,-0.0400055272406928,0.0653224422515593,-0.0247456499676216,-0.0499108752968486,0.0206986531575683,0.0120972061201336,-0.0493821556502877,0.0318194141887791
"2,8-Quinolinediol",-0.0418208352350209,-0.030556258572667,-0.0176586647315034,0.0377633618404488,-0.0290909917422151,0.0301652329921927,0.0336313555165174,-0.0254026728536872,-0.0799341089150383,0.0259413429574872
2-Amino-1-phenylethanol,-0.0129713801131307,0.04976817204014,-0.0152001474461661,0.00650451032241034,-0.0431228154614207,-0.0574335038758541,0.0814984178125908,-0.0134220769010091,0.0823251828741183,0.0358741645824495
2'-Deoxycytidine,0.0147376606986207,0.0656673672653307,-0.0145448047747499,0.0126567576748541,0.0595290624249701,-0.0558997672989949,0.0394875085181689,-0.0311825054701582,-0.0118444646332369,-0.0183121046267874
2-Methylglutaric acid,-0.0484064271980374,-0.0346296901169029,0.0205339448356026,0.050360103249831,-0.0378714185047472,0.00274430651831239,-0.0546997336101078,-0.0521241480080008,0.00706558540253927,0.0117434888131033
"2-Propenoic acid, 3-(4-methoxyphenyl)-",-0.0360862666055804,-0.00805997594721779,-0.0732235476937104,0.0599535960147666,0.00645936224320832,-0.0335900957871318,-0.00275530591249552,0.0198792388104313,0.0453660735634571,-0.0597764100703342
3.beta.-Hydroxy-5-cholenoic acid,-0.0376541433338318,-0.0457351216434049,0.00527463151760937,0.0262665761713067,0.0174859175845161,0.0239304558335861,-0.0230889892461031,-0.0399684887603667,0.105436510559771,-0.0138313827499147
3-Methylhistidine,0.0298974760078459,-0.00604158681926108,0.0337302897668673,0.0350020998010867,-0.0892692864879378,0.0376394000158319,0.0407490967085294,0.0262462303035536,0.0423971713765527,0.00722040974895157
3-Ureidopropionic acid,0.0128135910186861,0.0912310336543812,-0.0541605452730532,-0.0149722257848551,0.0455685657750163,-0.00283795346634148,0.0323838740868297,-0.0185133005063649,0.047412643234196,-0.0185845758974904
4-Guanidinobutyric acid,-0.0357110558513881,-0.0352352248062967,0.0156413887641891,0.0131312971170338,0.0483310217280758,-0.0657070895606622,0.0515584531441875,-0.0605792902469137,0.0274032775545021,0.0429046314640759
4-Hydroxy-6-methyl-2-pyrone,0.0142010417083833,-0.0686477246397392,-0.0340040499965219,0.0861065442478101,0.0226363023519241,-0.0217830955340413,-0.0503568946616085,-0.0146864560025276,0.00680370680311752,-0.0289697381735885
"5-Methyl-5,6-Dihydrouracil",0.0181665339654686,0.0819899878940341,-0.0603971263015504,-0.0022742730269476,0.0520398909642165,0.00606568723628751,0.0356710336283841,-0.042808668371424,0.029107135263995,0.00730117079080796
5'-Methylthioadenosine,0.0222767568097433,-0.0204200275659897,0.0607265437878051,0.083649858877553,-0.0308208260174257,-0.0390725707787643,-0.0448756730672659,-0.0207204155009345,0.0492098044489384,0.00393823388558062
"9,12-Octadecadiynoic Acid",-0.0141467012975306,0.103942088376924,-0.0214379410812616,0.0159162324383636,0.0240929816669937,-0.038151030386912,0.00202612817379337,-0.0145577327139028,0.0434461514148927,-0.0193733091228996
"9-Octadecenamide, (Z)-",0.00664786366791752,0.0734345162629324,0.0397919002042824,0.029600514320188,0.0657571546339232,-0.0103154802979652,0.0599164680915016,-0.0385738163526279,-0.0507700456428496,-0.00531596199185318
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",0.000652819048789943,-0.0554134323379393,-0.0463377870096811,-0.0181239146209513,0.0693221703755097,0.000357811397833855,-0.00100559934291283,-0.0341849388010344,-0.014666724451726,0.0584096588412333
Acetylcarnitine,-0.00809093101503496,0.0245993982887965,-0.0679676396549092,0.0447211713952226,-0.0478138654267918,0.0289078290581784,-0.101778762100844,-0.0381212768402563,-0.0281226303570129,0.0311184096711641
Acetylcholine cation,-0.0603756291386234,0.0177070313703065,0.0163083075201786,-0.000899135159526749,0.0321562454282775,-0.0270619175592999,-0.0128703192778918,-0.00996183471849885,0.040902763707426,0.0136880684584929
Adenosine,0.0341836358608984,0.00702097656580657,-0.00274189761928828,0.0222354031848763,-0.0378641218012051,-0.0569590334672401,-0.0561052058031201,0.074027176898881,0.00789756698593778,0.0555471540331171
Anserine,0.0557377157309198,-0.00835785235182861,0.0557624548235068,0.0277718829392565,-0.0342268870183067,-0.0146645725588888,0.00586408456501548,0.0198558503312952,0.0146341803635858,-0.0469217474779496
Arg-Ala,0.0186062806222571,-0.0203197687926673,0.0163678593924721,0.0563677234492525,-0.0258939571128015,-0.0275147309172023,0.0321050299153936,0.0931825792950934,0.0919820832625488,-0.0510937456551548
Arginine,-0.0242398791637377,-0.013846193164382,-0.0216149805331098,0.0590379047180702,-0.005701146906119,-0.0372118703950704,0.0395029878740908,-0.0630224677083087,0.0812422573785764,-0.0214126618051496
Arg-Ser,0.0482619168528005,0.0566963108851306,-0.00856905947537502,0.0568302690046038,-0.0270290780708289,0.0201878287519256,0.0188594866412086,-0.00746823960081872,-0.0157227415769409,0.0313655645139648
Azelaic acid,-0.0580773963716546,-0.0116066444728911,-0.00189229116241592,-0.0239807647222934,0.00253341371970853,-0.039996225310861,-0.0313454043675443,0.0247543157259514,0.0121919314632518,-0.00492320709547515
"Benzenemethanol, 4-methyl-",-0.0311492670147402,-0.056851677160047,0.0381114690507361,0.0606416046293648,-0.0406017101968397,-0.0240575178105054,-0.0444264606584236,-0.0498545701075604,0.00295042278732559,0.0422352351383956
Betaine,-0.0295055748877713,0.0094618422455584,-0.0538716888292968,0.027113969190443,-0.00177832754832462,-0.0574795116169658,0.105966445819762,-0.028450566857062,0.0223371291456473,-0.0437276362580276
Bicyclo[2.2.1]heptane-2-methanol,-0.0135596856670692,0.0791252734086176,-0.0715836244578203,0.0584354000669431,-0.00843292671934335,0.0140640871744617,-0.0214953307257417,-0.0124717932373284,-0.00814705838037342,-0.00036580064754881
Biliverdin,-0.0180623660483744,-0.0323654330417437,0.0328571682922745,0.0656759291535991,-0.0584976909940805,0.0274039952571369,-0.0590159922330841,-0.0427888191159884,-0.0150060606910836,0.0713872946182451
Carnosine,-0.0429363868149207,-0.0132829473672036,0.00294068170391997,0.0725840944265519,-0.0595968948639359,-0.00833790567395743,0.0451045219101257,0.0122682595332479,-0.00981779413997075,-0.0246784068986857
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",-0.0442813738865787,-0.0040087106047578,0.00502515571781035,-0.0317474265042944,0.0588887000853049,-0.0547542588585189,-0.0185279344472342,0.0306852527062406,0.0651803630255003,-0.0124468016726839
Choline,-0.0198822158454917,-0.0538353456791744,-0.0171134094394477,-0.0123141302266979,0.0426949443211265,-0.0565107595236804,0.0815218854619509,-0.0256109087581211,-0.0192689731857746,-0.00398456024442104
"Conjugated linoleic Acid (10E,12Z)",-0.0122530884344281,0.0584901928770666,0.0174836827832647,0.0718395479653489,-0.0118685968300448,0.0107117794826985,-0.0558679090433929,0.0482880126432705,0.00182858269979434,0.0906734505687492
Cotinine,-0.00811765200175578,0.0647609846412669,-0.0712188982294859,0.0461895917685866,-0.0298944120203943,-0.00474592829047535,-0.0444751322703061,-0.05517672401682,-0.0466358631779934,0.00912021260315985
Creatine,0.0448331838418249,0.00471686879864358,-0.00789852371657842,0.0461079002045053,-0.0221264108239272,-0.0239345464821065,0.0465087613285009,-0.0340537508605137,0.0827194384355427,0.0146738694034045
Curcumol,-0.0141952263678061,0.00504455522124126,0.0128753804798494,0.0866495304342803,-0.0167474866540908,0.0163832261652482,-0.0852987368980237,0.0172173110205939,-0.0326023582744537,0.0785710855355435
"Cyclopropanecarboxylic acid, 1-amino-",0.0105697670070309,0.000389002596687177,0.0514774268621655,0.0225688275251416,-0.0501237601452958,-0.0433201341903674,0.0941016109719195,-0.0688477824734438,0.0608805118175463,-0.0289813062170222
Cysteine S-sulfate,-0.00624548294318528,0.012622364296733,-0.0171204484513832,0.105643101978322,0.0393658573257441,-0.0409309408444891,0.0220471812320731,0.0703815176408724,0.00615924366618803,0.0181546848809439
Cystine,0.00581284910077254,0.0270007783008154,-0.0422743297303523,0.06793431994903,-0.0542018401948486,0.017254102051471,0.0181766146796672,-0.0752903395095943,0.060239342498429,0.0521525584871607
Dexpanthenol,0.0235771527495605,-0.0266692686893246,0.0539907849147399,-0.00557271537889022,-0.0491333155525267,0.0232709767966143,0.0906410441515161,-0.0252418950682313,0.0423055347265801,-0.0275756610732338
dGMP,0.0330407657819057,0.00135361709143401,-0.0182823768981188,-0.00771795866267835,-0.0266305566453253,-0.0847317164637975,-0.000503111647262386,0.0394002562055961,0.0305402503573738,0.021446799959077
Dibutyl adipate,-0.0358982327293718,0.0295424414590872,-0.0125699344015242,-0.0202836297229975,0.012766981901502,-0.0302460271806268,-0.0526480955911586,-0.0101251111140059,0.0753924613222374,-0.0570457004109777
Ergothioneine,0.0112545317319202,0.00722507196758218,0.0321739435739689,0.086832611692559,0.0129197530504812,-0.0323364198566438,0.0399012658783763,-0.00241417636155423,-0.0814712045808283,0.0741581643691759
exo-Norbornyl alcohol C,-0.044798777972779,-0.0452717104232109,0.0187253915255088,0.0601300138502042,-0.0377117964034651,-0.0194819864119673,-0.0478402951572511,-0.034709421646019,-0.0095562229677597,0.0138184597026176
Ferulic acid,-0.0208638109510685,-0.0213000958703265,-0.0049896958843445,0.0698584599059235,-0.0732685039183089,0.0208099875187374,-0.00743988347538659,-0.0680259883452683,-0.0144924046655385,0.0542464291009179
Galactosamine,0.0542548735996423,0.0286141634822441,-0.0147512911777606,0.0385107368279553,-0.016258000169599,-0.0371552955987497,-0.0244716619728238,-0.0342806876360884,-0.00694812847548665,0.0249952199711891
gamma-Aminobutyric Acid (GABA),-0.0474645021240519,0.000619358349965789,-0.0323887634786349,0.0154790905167305,0.018298032381304,-0.0636373661453778,0.0464517731891499,-0.0249977379029233,0.0612657109886156,-0.0210543000972776
gamma-D-Glutamylglycine,0.00481801612139662,0.0119010860912828,0.0400577231246992,0.0678230738544739,-0.0201242837972565,-0.0135750508968124,0.0892025398204182,-0.110040114433472,0.00325469208004518,0.0031269478703159
gamma-Glutamylleucine,0.00949764792268863,0.0616584334540068,-0.0186133386601658,0.0362502437583747,0.037265602742604,-0.0817838734910883,0.0424883511958377,-0.0656061971029188,0.00580592390453879,0.0264440038842483
gamma-Glutamylmethionine,-0.00461715776587019,0.0909972852822572,-0.0553087651555164,-0.0104463005891924,0.0122815437026741,-0.067504344833801,0.0275918421098554,0.0212429404777089,-0.00744692406774027,0.0342269902339375
Genipin,0.027595866964378,-0.00139466103716393,-0.0913595579434156,-0.023680722113166,0.0350995694042891,0.0642543780845305,-0.0405974299433847,-0.0223553757900098,0.00671593570272598,-0.0376217875421656
Glu-Gln,-0.0300950174210178,0.0694958877109778,-0.038777276992958,0.0662747873768833,-0.0298901380704139,-0.0262118591114468,-0.00393473671033309,0.0065602536651527,-0.0369195786946207,0.0205863868391383
Glutathione (reduced),-0.00533582868694378,-0.0361524243232263,0.00670141122647689,-0.0194442299373193,0.0502923528811954,-0.0173602633617395,-0.015980162325735,0.100685112108634,0.0166098890119263,-0.119008510210281
Histamine,-0.0164528740427701,-0.0679468572184323,0.019922311055723,-0.00662838531870395,-0.00838937000650373,0.0179038023316251,0.0519165095175355,-0.0565898777824957,0.0649208297594712,0.0965157210529066
Histidine,-0.016119111904768,-0.0143173422558731,-0.0132696476915205,0.0324185520636208,-0.0381937176969493,-0.0673628413927591,0.0957410247324192,-0.0549428818378446,0.0415099587446167,0.0235822810756224
Homoarginine,0.013210280401043,-0.0546424412215157,-0.0137977948326026,0.0582458115869008,0.0102110500549657,-0.0702361208599085,-0.0101259448871694,0.0646443181830243,-0.0067741185841715,-0.0758146979272984
H-Pro-Hyp-OH B,-0.0165999740126593,0.0312621006303835,0.0508849466387874,0.0356499399684117,-0.0693792707792503,0.00346315782984521,-0.0454359678500624,0.0866721977466728,-0.0531941930055158,-0.0159434791938358
Hypoxanthine,0.0356012323702539,-0.0327418017239938,0.0328323584545374,0.0355988809569134,-0.00658718003909325,-0.0549815741780097,-0.0700855279231778,0.073179815797135,-0.0107601528830329,0.00283631929234927
Ile-Arg,-0.0212728767257482,-0.0836003829610126,0.0412535285733422,-0.0302294073130208,-0.0177684042273882,0.0337952866413396,-0.0494685795569727,0.0524801984604807,-0.0446100950842693,-0.00499859201430368
Indole-3-acetamide,-0.0653504784181901,-0.00656387452412422,-0.0230240282576722,-0.00996730793132385,0.00743585188467576,-0.0329169592890316,0.014124820741865,-0.0118575785304252,0.0158435221813516,-0.000829702836026953
Isobutyryl carnitine,-0.018298806874097,-0.0153571105037631,-0.0463138802945938,-0.0423033744702989,-0.00983844791538307,0.0260167763487403,-0.064467239568448,-0.0521912584198742,0.0884909705514744,-0.0499387694551321
Kynurenic acid,0.0370587712508125,0.0696932643491472,0.0062027075737942,-0.00179693137127722,0.0253644670708534,-0.0585840844699739,0.0268067200201068,-0.00140798233121899,0.0460191850699412,-0.0197089173868521
Leu-Leu,0.00356413751616856,0.0178484082590305,-0.064853040946438,-0.0411025840881437,0.0531348115269148,0.0381670229053714,-0.054423683972872,0.016685050827223,0.0659184676548848,-0.0483788064794258
"L-Histidine, 1-methyl-",0.0351357065462629,-0.0054301332115343,-0.0336537351797172,-0.00710952948102387,-0.081175023591561,0.00803093668980926,0.0500332763673777,0.00517504766227858,0.078052638853004,-0.0122653831214444
Methenamine,-0.0180385219278264,0.0834248287139686,-0.010346845820119,0.0349017162802261,0.0255626712806976,-0.0349821093230565,0.000724413553815536,-0.0719169037872588,-0.0317322406499404,-0.0461890021322474
"N,N,N-Trimethyllysine",0.0135290490384014,-0.0107249503915062,0.00828994344447014,0.0580380725219214,0.0287953379598719,-0.0740325574377645,0.0170732930410956,0.0424703086559926,-0.0206716364438642,-0.0538428560725237
"N,N-Dimethyl-L-valine",0.0292826298726263,-0.0304695106971196,0.0775898815697113,0.0123581259898521,0.0360398844296988,-0.00965638258878269,-0.0566544441033339,0.031037739455498,0.0750481803011591,0.0409144971973253
N-.alpha.-Acetyl-L-arginine,0.026028292718297,-0.0300579568953803,0.0273185725601542,0.0456704427960676,0.0375005176162463,-0.0807863357112738,0.0543487092969086,0.015411475974864,0.0331035159439909,0.0644012688956932
N.alpha.-Acetyl-L-lysine,-0.00571945363581885,-0.0499376440599329,0.118329018595148,-0.010222732119877,0.0303445462816389,-0.0476564428340577,0.00768736814211414,-0.0234583112702748,-0.0192767461287002,-0.00766422768505924
N-.alpha.-Acetyl-L-ornithine,-0.0291441200198726,-0.0167920147351542,-0.0394090406758234,0.0581486372535451,0.046641033962469,-0.0637655058654222,0.00522986807347795,0.0358701535256839,0.0716852811418922,0.018848082870521
N5-(1-Iminoethyl)-L-ornithine,0.00568806174431075,0.0539086376019544,-0.0393503060179693,0.038382857599374,-0.026688875406934,0.0222559349219728,0.0413208931717636,-0.0529491689757587,0.0182727709859092,0.121993291132787
N6-(1-Iminoethyl)-L-lysine,-0.0192313619895934,0.0360346707640013,-0.0535340683085373,0.0577339527103577,-0.0542080503164633,0.0121115952220776,0.00224138891415513,-0.0456060058087385,0.0255789541301496,0.0948943261725528
N8-Acetylspermidine,-0.0415505966503072,0.0558794967067578,-0.0416214879374528,0.051393362854253,-0.0103532595353967,0.0131329344242475,0.0136492164313827,0.0609379404657978,-0.0316859144873909,-0.0259873765593542
N-Acetylhistidine,0.00739071553655882,0.017438890502787,0.0520643135053269,0.0487495415827875,0.0301638440889378,-0.100855395758544,0.0644740850448655,-0.0331557005900762,-0.00266598492819654,0.0153002293268815
N-Acetyl-leucine,0.0238028609623265,0.0311988007717713,0.0254963535701398,-0.00712194937307014,0.0435174972342464,-0.079330659459663,0.0779782430114953,-0.0420395910872233,-0.0269550194656596,0.0516221436060178
N-Acetylmethionine,0.0206131888120387,-0.00922543834906251,0.0494513392550422,-0.057642374802306,0.0614105760788677,-0.0813120560773234,0.0492475900462309,-0.0134369373904945,0.00200627596378259,-0.00200968447926075
N-Acetylphenylalanine,0.00638906015507049,-0.0273695038547259,0.029864741094963,-0.001869209856907,0.0474930718380281,-0.102005524774389,0.0769584365854845,0.00758797916551635,0.0306396409097271,-0.0432508474750565
N-Acetylputrescine,-0.0161036598795061,-0.0447419825196121,0.040296097385591,0.0519746008868871,-0.090099928850787,-0.00091652041588349,-0.00801937860965578,-0.00868663120004531,-0.0185313396471113,-0.0623911061665908
N-Acetyltryptophan,-0.0242116077732207,-0.0917329145865254,0.0628167524613897,0.00352037549158508,0.0153125568858649,-0.0100316610161261,0.0318924502942361,-0.0147630175795675,0.0446710548004962,-0.00759983571563998
N-alpha-methylhistamine,0.0293036544020868,-0.0507420038631941,0.0525203071441746,0.030848581678192,-0.00982116077420065,-0.0352270329598802,-0.0324999384365331,0.000383187306311966,0.0591143868097467,0.00593598694660785
N-epsilon-Acetyllysine,-0.0352445338205768,0.000635145911680426,0.0330862469034448,0.0258727533773007,-0.034968997954322,-0.0362321488108404,0.0792677899649437,0.0192817579670879,0.0156609712063143,-0.0805692717200923
N-Formylmethionine,0.0430076396569249,0.067491289634293,-0.00931912383720937,0.00903478618995015,0.0412500549533557,-0.0345548916790154,0.0368117316465842,-0.0088044892516174,0.00274790863558711,-0.0153545984221819
