"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
TG (56:5); TG(16:0/18:1/22:4);,0.0418607430547413,-0.0545136693185482,-0.0363239445199252,-8.2735043472277e-05,0.016420364838791,-0.0355996066010567,-0.0127032767726439,0.0356087412613606,0.0511322251276173,-0.00870419554920219
TG (56:5); TG(18:0/18:1/20:4);,0.0708777901822894,-0.0117853288953723,-0.0257388581835173,0.0171934911261397,-0.0131962414153103,-0.0208094242349487,-0.0154991381617281,-0.0696256003932622,0.0274271990336209,0.0634599098619227
TG (56:5); TG(18:2/18:2/20:1);,0.0497561564405562,-0.0589674405550803,-0.0114689929305241,0.00810176964723329,0.00348011823652304,-0.0277724598673901,0.00462983888974872,0.00535342593050893,0.0392298169572561,-0.0174364755763654
TG (56:6),-0.00718557455445031,-0.0156077370351621,-0.00621513632291025,-0.0861013805390064,0.0610441025102166,0.0337132046736789,-0.00876226952024907,-0.0779498333726666,0.0311518645179125,0.024949159459301
TG (56:6); TG(18:1/18:1/20:4);,0.07520420238195,-0.024277432446097,-0.00251876589982526,0.00311895413972079,0.0292551629529753,-0.0454548418014963,0.0363792882082652,-0.0150158434689252,0.0216577194716544,0.0175967539507152
TG (56:6); TG(18:1/18:2/20:3);,0.0594087287928014,-0.0432618714502872,-0.0213944011809067,-0.0146280099651868,0.0327910326873158,-0.0495780073500636,-0.00555505941531876,0.0171492391322495,0.0273591506752834,0.0198218715867415
TG (56:7),0.0611961096829278,0.0148044714639038,0.0388103000821517,-0.0124609588293489,0.0470878225929358,-0.0495949616061619,0.033040968958873,-0.019518301223559,0.00286377297813428,0.0510310340516131
TG (56:7); TG(18:1/18:2/20:4);,0.0200927452636331,-0.0557293183856254,0.0104924086756517,-0.00326683492495832,0.0532966988848094,-0.038565526029526,0.011771275547601,-0.00430246400502601,0.0570808596591627,0.0382265657854547
TG (56:7); TG(18:2/18:3/20:2);,-0.0141646845071345,-0.0458043261742663,0.0532176177100008,-0.0169634959753508,0.0518612023377717,-0.0685279128097036,-0.00682180321340296,0.0156965414391567,0.0397628079462067,0.0181125026245451
TG (56:8); TG(16:0/18:2/22:6);,-0.0229951203851082,-0.024008796099804,0.082800786954437,-0.0447004492984677,0.0781680081084033,-0.0165786008108624,0.00656867017914909,-0.0188737595061236,0.0136659182502308,0.0232387996618682
TG (56:8); TG(18:2/18:2/20:4);,-0.0434606078764683,-0.031931312317571,0.0383994473432001,-0.0143786331067379,0.0609583929791006,-0.0413601896156063,0.0343225172663919,0.00471947123849778,0.0537850769124176,0.0422869354984156
TG (56:8); TG(18:2/18:3/20:3);,-0.0430713359263157,0.0112275032540556,0.0222757020018864,-0.0497643502347271,0.032904708622658,0.0324217479346345,0.0255946235895615,0.0199097157180722,0.01914832291528,0.113078159358083
TG (56:9); TG(16:0/18:3/22:6);,0.04973686857123,-0.042384263265868,0.0226831571943436,-0.0310735896948477,0.0661277197879717,-0.0175177730019967,0.0151431043835173,-0.0425014108488541,0.00585840538440832,0.00782121649342426
TG (56:9); TG(16:1/18:2/22:6);,0.0458964886221584,-0.0393626502311747,0.0315033088981659,-0.0369436801088217,0.0716217738628566,-0.00013547925157282,0.024956813926243,-0.0220441268251456,0.00480045952049228,0.0191267811407115
TG (56:9); TG(18:2/18:3/20:4);,-0.0339010130951693,-0.0399211631986862,0.0404406265411767,-0.0293049025871195,0.0656959219654979,-0.0233821296886977,0.0358868574291347,-0.00221893254346382,0.0577042831371112,0.00900244976494193
TG (58:0),0.0110611926606212,-0.042367850042383,-0.00989785693085769,-0.037586835939306,-0.0435715416471201,0.0365925050232216,0.0160633983427416,0.0164441864632493,0.0846045692206245,-0.00677663147266126
TG (58:1),0.0256938221956479,-0.0395377905849753,0.00212467216454352,-0.0374176763771088,-0.0649947227131087,0.0369999009027021,0.044089250072358,-0.0108461982878489,0.062386566176138,-0.00588882197031193
TG (58:10),-0.0475854567955514,0.0169614199753593,0.0537292557914543,-0.0265144105290224,0.0490878110242788,-0.0679541825714931,0.0319856124975912,-0.00236906674349578,0.0227272440295232,0.0366100719901948
TG (58:10); TG(18:2/18:2/22:6);,-0.0652302224487793,-0.0058549503416617,0.0129745466000472,-0.0322191083892535,0.0711501551667239,-0.0275731201344826,0.0188580673477315,0.00603701274633603,0.0416560124083794,0.0216642928950187
TG (58:11); TG(18:2/18:3/22:6);,-0.0602942952331183,-0.0177594217039284,0.0379309033235386,-0.0220136628024794,0.0645006385095189,-0.0132770962577216,0.0430509564891395,-0.0122585970078532,0.0438516898243197,-0.0118188601205775
TG (58:12),-0.0436799211631989,-0.0147185821962607,0.0460865288817312,-0.0496213469117845,0.0696932182276602,-0.00317539279772455,0.0389266217419166,-0.00920608103885679,0.0498910451576231,-0.0254928520657666
TG (58:2),0.0250687218065218,-0.0533943752531268,-0.0119690866637895,-0.0297798068760469,-0.0330828680393895,0.0507421982937365,0.0331307843394176,0.0011394026642067,0.0513201869108189,-0.00889982335991367
TG (58:3); TG(18:1/18:2/22:0);,0.0369482899832724,-0.0602174114542485,0.0113362376955254,-0.00879484305545096,-0.0317236217616586,0.0116197566836224,0.0315657247408311,-0.0019918326551913,0.0510286190023823,-0.0175191370971302
TG (58:4) A,0.0350562898018064,-0.0647371938127708,0.00921410128930215,-0.00484706790389151,-0.0159908223569488,-0.00586916674278858,0.011782628639574,0.00918206151005032,0.0512537419208631,-0.0256633955256499
TG (58:5); TG(18:2/18:2/22:1);,0.0425083043974852,-0.0665182916276864,-0.00014248558534133,-0.00232450687995823,-0.00664509360792598,-0.00233160037964105,-0.00297938673637661,0.00469696566788124,0.0301254799524942,-0.023760862646065
TG (58:6),0.0700015675075356,-0.0430986927347712,-0.0251357652736226,-0.0152509206394347,-0.0148063177062187,-0.0229391345655797,0.0163207005101487,-0.00399032098534531,0.0181575202726023,-0.0147439901788803
TG (58:7); TG(18:0/18:1/22:6);,0.0364076042392914,0.0120220179025544,-0.0858444766426996,0.0267668689952854,-0.0355634154419349,-0.046413466034827,-0.0569057280288842,-0.0443897593402136,0.0103290297023624,0.0448828153228358
TG (58:7); TG(18:1/18:2/22:4);,0.0654769580385564,-0.0421868106159006,-0.00771252610930617,-0.00374368970335061,0.0412071590995914,-0.0422640471939249,-0.0108769456431685,0.00470630471198879,0.00587032390710275,0.0183900252267832
TG (58:8),0.0456836531112557,-0.0437105651352188,0.00397070459561759,-0.00599173017004555,0.0639878570070891,-0.0470377688776066,-0.0287979181980132,-0.0229978570358763,0.0132456018711741,0.0362325253629086
TG (58:8); TG(18:1/18:1/22:6);,0.00948532870114727,0.0539869096798551,-0.043476502892826,-0.0218828573076596,0.055358691386298,-0.0466927452821397,0.0102066594892843,-0.0107203537490468,0.0138680586143061,0.0545136295037981
TG (58:9); TG(18:1/18:2/22:6);,-0.0268105044145888,0.033617815544871,-0.0428544137253025,-0.0412893935483589,0.0833974417563743,-0.0327768761679666,-0.00551230990731063,0.00896983447481508,0.0283361608511015,0.0450362843764449
TG (60:11); TG(18:1/20:4/22:6);,-0.0500395443441161,0.0410532341527886,-0.00157581504581493,-0.00562304855834634,0.0548939113682524,-0.00380786821567554,0.0456808671583418,-0.0387414452851303,0.0334039004805817,0.0306504035271554
TG (60:11); TG(18:2/20:3/22:6);,-0.0426629064150655,-0.0213364880761636,-0.0205716486939139,-0.0333714193681113,0.0961752282805986,-0.0414981033581158,0.00974230012612493,0.0129606498194311,0.0200243402257949,-0.00448342798611444
TG (60:12); TG(16:0/22:6/22:6);,-0.0180709380775588,0.0279319282612946,0.0487216431253553,-0.0637487976976872,0.0764568385631512,-0.0429313223100006,0.00971707578199691,0.0184000344344386,0.00148682922915258,0.0275023114454656
TG (60:12); TG(18:2/20:4/22:6);,-0.0683837349028708,0.0129890529873742,0.0135157850363209,-0.0227435584305951,0.0701299100782677,-0.00265983179624409,0.041346841302398,-0.0129137720920894,0.023734819115529,0.00926946369444881
TG (60:13); TG(18:2/20:5/22:6);,-0.052778682676755,0.0127874105128766,0.0179175899792839,-0.0480616104214838,0.0782176700305659,-0.00225831098390634,0.0438735442151372,0.00541564793948965,0.0353702250529287,-0.00950701903902776
TG (60:2),0.0150445430594964,-0.0504274743354417,0.00176959835946179,-0.0336464388125913,-0.040071208327737,0.0533622391701807,0.0149427870539416,0.0112443902068368,0.0615807210768607,-0.0303440220845361
TG (62:13); TG(18:2/22:5/22:6);,-0.0450172555822317,0.0513794409260335,-0.0441235874809811,-0.00478481068889068,0.0575279836490394,0.00776594433048029,0.0226137524113003,-0.0101690258919929,0.0189144972273528,0.0107386832373706
TG (62:14); TG(18:2/22:6/22:6);,-0.0640038063678077,0.0352416294496742,-0.021470146521435,-0.0170871637725829,0.0635681181581133,0.00677946528322077,0.0278716127028221,0.0164856946219161,0.0145924896366358,-0.0106580597523805
"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",-0.0262869304168996,-0.00280850512300359,-0.0836598131683284,0.0400483860918763,-0.0380773264243954,0.0374483613262977,0.0540487305289871,0.0489687493238637,0.0566897589286103,-0.0240652008105408
"(2S,3S)-(-)-3-Phenylglycidol",-0.011753235728565,0.0480126454586222,-0.0239218277630102,0.0543588520695006,0.0190549157872948,0.0484806343920884,-0.0426784403613432,0.026792220849001,-0.0183501281376787,-0.0399600350830136
.gamma.-L-Glu-.epsilon.-L-Lys,-0.0679130648760868,-0.00905844885599635,-0.0422455089051504,-0.0208905105733902,0.0581749007759401,-0.0118571955760557,-0.0162919587132081,-0.0172718222738977,-0.0257098755998572,0.0136663540301747
"1,2-Diamino-2-methylpropane",-0.0417155450555601,-0.0425903410684238,-0.0469979326525187,0.0443163665166994,-0.0124709344693635,-0.0247315775104044,0.0131184531647998,-0.0151408427717621,0.00881484638973279,0.0755395931095663
"1,4-Cyclohexanedione",-0.00351821830117702,-0.0181718432592021,0.0518012655103197,-0.0267520730837647,-0.043405322438276,0.046650770274665,0.0479869770918715,-0.0687487415270502,-0.0480828882380666,-0.00767993036666194
"1,5-Hexadien-3-ol B",0.0159571522337606,0.0459147212203816,-0.0211657021532138,-0.00397172656324439,0.0237517330717333,-0.0713031195897057,0.049606999000912,-0.0511235245948211,-0.0248419586706437,-0.0346044525942425
12-Ketodeoxycholic acid,0.0371881910702354,0.0264549057705767,-0.10152255784057,0.0206470898189948,0.0470191100878211,0.0196345724156684,0.00635023478746879,0.0186967958476938,0.0273505527356574,0.0237337979320786
"15-Deoxy-.DELTA.12,14-prostaglandin J2",-0.027742757309358,0.0494006785384671,-0.0526224487455902,-0.0447577245836806,-0.00484989402054744,-0.0269267628629479,0.0507276831587645,-0.00427045137902918,-0.021047622911919,0.0068263715935558
1-Hexadecylamine,-0.0566543875837787,-0.0066480497717223,-0.0795785842472,0.0402766715377997,-0.0113508743831258,0.0389624307888204,0.00196693204377442,0.00405805266042616,-0.0524660387337895,-0.0133036326283925
1H-Indole-4-carboxaldehyde,-0.0403800546704517,0.0416391986941656,-0.0649243455733223,-0.0308257661633532,0.0400649940354498,-0.0435225945356186,0.0127924097471458,-0.0247098998757394,-0.0161440817983817,0.0402516131698895
1-Octadecanamine,-0.0313792514171723,0.00990844384241957,-0.0978148005172413,0.033182467356913,-0.00455351596003244,0.0543002074912197,0.0363009592350059,0.0426130485726436,-0.024258957190275,-0.04845043497782
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",-0.0357537090260628,-0.0177169176186072,0.032459827563376,0.0619157712223301,0.00451029919337142,0.00431920179579723,-0.0374984320265778,-0.0589427669690242,-0.0622789967126905,-0.012243494233372
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",-0.0139156306687494,0.0294858000107439,0.00540897656305123,-0.0226154518210498,0.0136992753541245,-0.103124970071258,0.0721452047545872,0.0154126294269425,-0.0151393288890604,0.0104059960565591
"2,8-Quinolinediol",-0.00700381061999206,0.0560575518623412,0.0677557558428072,-0.0110567747189469,0.032025187555153,-0.046337689277274,-0.0162111269277317,-0.0342756149458965,0.0205007937260165,0.0310997841925578
2-Amino-1-phenylethanol,-0.0446737019384165,-0.00643459762464662,-0.0446195203655159,0.000383648482532813,0.0391509117413947,0.00325697302158838,0.0220069886205931,0.0434538700417122,-0.061511141191544,0.0983646910648737
2'-Deoxycytidine,-0.035335440892729,-0.0327989997235821,0.010672342208618,0.0886913282717501,0.0195021022023167,-0.0130235286925079,-0.0440946597086845,-0.0472185138580941,-0.0235593330775928,0.00432445344778985
2-Methylglutaric acid,-0.0063741574669398,0.0555566893837661,-0.0342670505492475,-0.052509000851246,0.0315204656908804,-0.027132318834079,0.0122158400710598,-0.0683886970628606,0.00445548572142792,0.000854973129799059
"2-Propenoic acid, 3-(4-methoxyphenyl)-",-0.0405760909744595,0.0214019115348478,-0.0501006409854167,0.010855307741889,0.0686442882238312,-0.0606582490453708,-0.0084703348729569,0.029386185284764,0.0473955866032621,-0.0193965415080836
3.beta.-Hydroxy-5-cholenoic acid,0.00185663765913051,0.0392926543477813,-0.0877680704496229,-0.0046265842811998,0.0546574173727538,0.0231603116585726,0.00825196924061714,-0.0359683043477214,0.0599426591626409,0.00677645048044356
3-Methylhistidine,0.0297073477756602,-0.022513183024648,0.0182369959112724,-0.0767718880512068,0.0590751973154293,0.0254563545228632,0.0116701462670942,0.0414778385219252,-0.0451835986779602,0.0255079157857693
3-Ureidopropionic acid,-0.0619975294037276,-0.0424440406375583,-0.00969329872510899,0.0470506880343415,0.00291396618984032,0.0332300927051458,-0.0251888690996237,0.00291025644337268,0.0145845077700589,0.0111202571548482
4-Guanidinobutyric acid,-0.00108393195404555,0.0358821837601016,-0.067639334470828,0.0558446824402208,0.000279369988659816,-0.0390239437553022,0.0535728868536162,-0.0425175433135858,-0.0140590867586508,0.0546550348548148
4-Hydroxy-6-methyl-2-pyrone,0.0321880311336451,-0.0114685740621466,-0.0314788460250724,-0.00918810534515448,0.0494892439351061,-0.0795459383979764,0.0321620497387949,-0.0442108747973023,0.0566975769373864,-0.0499848369048463
"5-Methyl-5,6-Dihydrouracil",-0.0550185413361713,-0.0447212550632928,0.012430170312212,0.051275234120512,0.00839946912701767,0.0246925592162013,-0.0185552021909648,-0.0307611007263931,0.0284634699708513,0.0256203203629526
5'-Methylthioadenosine,0.0326840796313932,-0.0189511329676533,-0.0414516654396092,-0.032965968892535,0.0729580146775743,-0.0160581938004351,0.0244643358014279,-0.0686523562648648,-0.0494481789608082,-0.0217913630908231
"9,12-Octadecadiynoic Acid",-0.0806088952239403,-0.0181133167248589,-0.0385090024202933,0.0223389704393535,0.00633807731695331,0.0120110269921274,-0.000149860596209705,-0.0137510030730082,-0.0377908073914376,-0.0159843257374484
"9-Octadecenamide, (Z)-",-0.0302304450693131,-0.0165612495618067,0.034337774503867,0.0659243212215142,-0.00124416586623134,0.00308602982255969,-0.00612624080386646,-0.0770952671847994,-0.0586557797051401,-0.03546544068037
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",0.0183056742197332,0.00165004767425325,-0.0189673193537523,0.0254518367311822,-0.0640674102830796,-0.0342905752130296,0.0858345487554896,-0.0162199828421959,0.0700621583458554,0.0174847455768649
Acetylcarnitine,-0.0406521211144087,-0.00362193114021229,0.0295808531513749,-0.0839624764551187,-0.00018237724865928,-0.0307548859771697,0.0169464097710629,-0.0548404862537252,0.0447626709008576,-0.0104633782571191
Acetylcholine cation,-0.045315158602568,0.0514041229468242,-0.0689556532822703,0.0207193946236329,-0.0110069867565218,0.00900540375184015,0.0384539770594288,-0.0163413233339021,-0.0129873256223762,-0.00733318578270659
Adenosine,0.0130709529837194,-0.0361452952937291,0.0253994506499393,-0.00812334695583531,0.0310089987589128,-0.008399216572384,0.0294425233178226,0.0227566607030555,-0.0337207653239914,0.00570659269433624
Anserine,0.0507594152651936,-0.0488758968712634,0.000829284569760147,-0.0211390240894155,0.0382525001384097,0.00328391096672644,-0.0271265999311796,0.00744036846834015,-0.0561260092760005,-0.0297355668184461
Arg-Ala,0.0229786687022452,-0.0196496167456462,-0.0454167874714948,-0.00343785693685371,0.0968065913359297,-0.00222626412246765,0.0134976585533558,0.0823779524079528,-0.0267275484177363,-0.0297110582028731
Arginine,-0.0171625521850554,0.015722010145328,-0.0629176322560057,0.0195971387920485,0.0943320510155597,-0.0305448344463195,-0.0252884795765713,-0.0383665762171091,0.015789541596264,0.0555151254824929
Arg-Ser,-0.00981107453579095,-0.0582564046577141,0.0656163036084771,-0.027827414620839,0.0396974918173756,0.00322151269396863,0.0152033469592494,-0.0342862361665079,-0.0321276513329847,3.14987971954913e-05
Azelaic acid,-0.029398621254004,0.0549073720728413,-0.0647098301503477,-0.00497689202502438,-0.0402673620326697,-0.0199389849972891,0.0340732508820418,0.0404194451303135,-0.00882573900547586,-0.0121422613352923
"Benzenemethanol, 4-methyl-",0.0201547337105146,0.0440409086343022,-0.0314248812413269,-0.0457219693354342,0.0364815228818435,-0.042066109588895,0.038454537591558,-0.0745846014158565,-0.0167378874946913,0.0185175572032243
Betaine,-0.0391399186980378,0.0154020138611512,-0.0360951691542271,0.0372373219360779,0.0450525661456871,-0.0657113603293262,-0.0240585436952702,0.0390117706175271,-0.0097938768009933,0.0584127391186105
Bicyclo[2.2.1]heptane-2-methanol,-0.0786263495889877,-0.0136811603303597,0.0169812468403416,-0.0376640759999221,0.0143778361414435,-0.0270976219012335,0.027843969136041,-0.0196978744929047,0.010679351976664,-0.030045707205681
Biliverdin,0.013000078648958,0.0299938848395063,0.0126794436817023,-0.0844609683954,0.0261053668977553,-0.0162907712677564,0.0590619614625302,-0.0818010551444331,-0.0115912326011256,0.00661029398256371
Carnosine,-0.0183511720447878,0.0463409232956889,-0.000467497342382453,-0.0398560990178875,0.0684722705721976,-0.0544954854839664,0.00411907402487981,0.01880109572051,-0.0349364136686713,0.00232086136155772
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",-0.0254012414323684,0.0355466216094256,-0.0951295571448573,0.0555776391203621,-0.021837579442757,0.010003766110929,0.0293546862187479,0.0323442385049637,0.00558373149297805,-0.0172662849857764
Choline,0.0143825656182353,0.0239728938100751,-0.0408951955341611,0.0509677975594605,-0.031794499322399,-0.0693669963594389,0.0341652651733334,0.0284436175245627,0.001236223613809,0.0386291409153971
"Conjugated linoleic Acid (10E,12Z)",-0.0415814172702929,0.00360285008133254,0.0422870641207848,-0.0231719535729878,0.0459024050308756,0.025255156306405,0.0774489644801339,-0.0507506121911931,-0.0342807591977087,-0.0361298845019021
Cotinine,-0.0663530274738079,-0.0147493989584585,0.0252156399287079,-0.0558666343650695,-0.0143799457137037,-0.05360514281169,0.0126576444798991,-0.0480016265095084,0.00266371304981642,-0.00677286777301095
Creatine,0.0163625285254406,-0.0532713050200593,-0.0210168515773537,0.000727512583523662,0.0791954059034522,0.00216382438841629,0.00111293562080776,-0.0161178363923801,-0.0125581598045413,0.0610573410280463
Curcumol,-0.0139292420420246,0.0153986956517724,0.0329669267560938,-0.0553749026710354,0.0238669098640917,-0.0202274205667242,0.0933256424135183,-0.073306330162918,-0.00965039845469196,-0.0541282482658545
"Cyclopropanecarboxylic acid, 1-amino-",0.016255546033184,-0.0113839098832946,-0.0536645140829841,-0.0119101439365406,0.0516848853059406,-0.00867194091242627,-0.0298430790659474,-0.0069301910975781,-0.0807561567650283,0.0729280308270074
Cysteine S-sulfate,-0.0235314543447313,-0.00453369163862327,0.000698002984887369,0.0324891406612411,0.0692295832839284,-0.0546159865743124,0.0896580774412172,0.00325747261223336,-0.018718790221873,-0.0603406059710283
Cystine,-0.0285549145271251,-0.018903914333153,0.00639867601669406,-0.0462000475439388,0.0837357277063395,-0.00208287337355601,0.00797654535998597,-0.0596343668207176,0.0142466458283894,0.081309201604264
Dexpanthenol,0.044669969582858,-0.0124443464895061,-0.0212385466709292,-0.036390081900932,0.0209903116739213,0.0214805650083416,-0.0122045252355045,0.0354545736844064,-0.0473772217368823,0.0437014815250408
dGMP,0.014916228366388,-0.0388521846429558,-0.0015181604176029,0.0259159208230207,0.0352508155090383,-0.0154471437051247,-0.0185237681898697,0.0431550754498863,-0.0266980031598155,0.0546603383992159
Dibutyl adipate,-0.0474423740738462,0.015759420644697,-0.110579133017164,-0.0176699521953951,-0.0322728437960951,0.0075224593255913,0.0082193562858635,0.0242359329905791,0.000750687458307995,-0.0352256007277897
Ergothioneine,0.00748364932274827,-0.0055583619997081,0.071346666807551,0.0248958950212606,0.0368120313863878,-0.0546485367594612,0.0637936324998,-0.0741491129654486,-0.0617240587099472,-0.00740157639463402
exo-Norbornyl alcohol C,0.000616292814051561,0.0531875613309593,-0.0324579974358157,-0.0494995652412894,0.0276361690073268,-0.0533181401309092,0.0311463829163748,-0.0533096394190282,-0.00857655432236768,-0.0058689036629558
Ferulic acid,-0.00511991667455266,0.0253337014395356,0.012690060796407,-0.0876708384313869,0.034123998268003,-0.0426638196429574,0.0440980235469673,-0.0603868988599105,-0.00915815003572054,0.0432526062702698
Galactosamine,0.00716594638526745,-0.0636618486998891,0.0284401552167049,-0.00486064904423332,0.0272712360272488,-0.0219560044683359,-0.00757826057557389,-0.0549819295311995,-0.0211567498295938,0.0186344873187322
gamma-Aminobutyric Acid (GABA),-0.0404175849456599,0.0343489112672231,-0.074348347558646,0.0464726225648489,0.0410825605392419,-0.0350086989586905,-0.00823415389811859,0.0124676394812224,0.00446661614991796,0.0467385420587413
gamma-D-Glutamylglycine,0.00161009118908702,-0.00612657708439824,-0.00759419021260133,-0.00873679781139343,0.0524392418217629,-0.0312235238661371,-0.00295989177727174,-0.0858260383517015,-0.0615870036968468,0.0503393558932296
gamma-Glutamylleucine,-0.0413204798577546,-0.0313952707371668,-0.0102804647393303,0.0647894559376591,0.0254907664078602,-0.035445922211813,-0.000147716584430467,-0.0686496444719518,-0.0423756619490316,0.0448627330821126
gamma-Glutamylmethionine,-0.0722793962415673,-0.0229640297622053,0.0149398891857152,0.0440581011218132,-0.0139869285963324,-0.0154145650566799,0.0118487554237946,0.0293236212669089,-0.0386964465678952,0.0348270468898837
Genipin,-0.00693001656311042,-0.0386615664032632,0.00307549595597312,-0.0200632002339655,-0.0409646538393243,0.00319620780586693,-0.00846905531629854,0.0114395712421171,0.110809277109119,-0.0295356479912463
Glu-Gln,-0.0731011841521639,0.0106041409821958,0.02748487608139,-0.0279047798481163,0.0238080865721255,-0.0485951127935809,0.0325425356782196,-0.0146504185563756,-0.0400341932825439,-0.0134419688610967
Glutathione (reduced),0.0220408792978765,0.0107365703077836,-0.0432779905196193,0.0528063816828209,0.00738668713370357,-0.00495066386164937,-0.0458340676849583,0.0849579928436461,0.0277481460464643,-0.0993149058531965
Histamine,0.0350034483036872,0.0311704281549257,-0.0310043436103578,-0.002108443949575,0.0222848737550446,0.02381751431992,0.0568658080717283,-0.0261851126983618,0.0243829455600232,0.10987795991031
Histidine,-0.00948464589169534,0.00960521941864811,-0.0502476312742968,-0.00496586318992417,0.0357396939324667,-0.0582316763428024,0.0320278086765843,0.0150472613164012,-0.0469742168934954,0.0995340788935006
Homoarginine,0.0326676780149539,-0.00901766288345005,-0.0258039119504444,0.0274010804871383,0.0544328660431159,-0.0837269933788212,-0.0101352963574696,0.0406528925166163,0.00158085798039599,-0.0603602990010004
H-Pro-Hyp-OH B,-0.012411699631923,0.0237090503448158,0.0530572169440725,-0.0490361461659477,0.0306791078292118,0.00325133922194747,-0.0179065920986937,0.0219570919211409,-0.0730417575953393,-0.0662615615967126
Hypoxanthine,0.0458561474206515,-0.0268499608090056,0.00442949523556857,0.00332321850486255,0.0260171520211283,-0.0262335207351021,0.0209715921957981,0.00368175281711406,-0.0290494832622474,-0.0557418561124061
Ile-Arg,0.0526739086204687,0.0499816354781513,0.00922758334779675,-0.0318392059452214,-0.03573873001877,0.00109625747637262,0.00889664534320502,0.0329223340546126,0.0206203194217918,-0.0406053928074998
Indole-3-acetamide,-0.0410812751656224,0.0603078573897495,-0.0487861230874884,0.0192511697840223,-0.00419681586825206,-0.0254148795290474,0.00520920892776398,0.0161762796600299,0.00952220830863495,0.0297450341422547
Isobutyryl carnitine,-0.01372787108948,0.0108582119431871,-0.072696139337743,-0.0233315482332428,0.00341528011801173,0.0341774944997256,-0.0660033473765782,-0.00173938216316396,0.0863947295121645,0.026809814776319
Kynurenic acid,-0.020513084320522,-0.0568966530756206,-0.0189206056080439,0.0553790510089484,0.0232349288862221,0.0209369368091282,-0.0317228423105433,-0.00401589964324918,-0.0488877802587479,0.00936798746067043
Leu-Leu,-0.0275901614744082,-0.0219099539011562,-0.0580865120407484,-0.00266585515509179,-0.0454881225660611,0.0350652995372277,0.0115206020081365,0.0436556969214809,0.0860084043702181,-0.0518464009594516
"L-Histidine, 1-methyl-",0.0157364994252236,-0.0390315329591954,-0.00935948015330049,-0.048499153692138,0.0509553597912759,0.015579467002783,-0.0306987547023342,0.0762379645797598,0.00127677816542313,0.0813461682053382
Methenamine,-0.0676646008424183,-0.00611270935926659,-0.0185857672982129,0.00998035153884986,-0.0156496859370799,-0.0368117587694195,-0.020211868965244,-0.0682903256414087,-0.0427522346536705,-0.0362831037770872
"N,N,N-Trimethyllysine",0.0142358272942767,-0.0130347481200958,0.00362081150770905,0.0664975627393358,0.0663146588073309,-0.0590197441850143,-0.0333998342721079,-0.0039293880505543,-0.0268463617693441,-0.0435122578797767
"N,N-Dimethyl-L-valine",0.0509183064073274,-0.0202837622565375,-0.0454838310267095,0.0188832696475468,0.0227769130249675,0.0564635196791615,0.0545524615968434,-0.0378823388137377,-0.0130925966248859,-0.0357388380487612
N-.alpha.-Acetyl-L-arginine,0.0337849415857181,-0.0245554692874125,-0.0257936413624667,0.0592917805004646,0.0390106751517044,-0.0339329303109923,0.0820734755386435,-0.0112568712786033,-0.0443890987077385,0.0320381708421519
N.alpha.-Acetyl-L-lysine,0.0567696850583208,0.0274052275983524,-0.0401650193675082,0.0408935257675164,-0.0190376540095642,-0.00102026387579506,-0.000195436363107455,-0.05164410828017,-0.0700714945561018,-0.0199926725859082
N-.alpha.-Acetyl-L-ornithine,-0.0262416871403747,0.0153831280085851,-0.0736538985977769,0.0412268978173326,0.0485979649150444,-0.0452042569675,0.0825110931947737,0.0185920850475029,0.0203400422564412,-0.00819922369576567
N5-(1-Iminoethyl)-L-ornithine,-0.0409793039040865,-0.0189610772652315,0.0533845369097345,-0.0163314951743031,0.0399761963214727,0.018064844731551,0.0504554484072777,-0.0558097710453027,-0.00170623456876057,0.0965325280935649
N6-(1-Iminoethyl)-L-lysine,-0.0504979518423717,0.00571579182734808,0.0264224439007122,-0.0487209083613757,0.0535648101320581,-0.00978915076734427,0.0455892093423094,-0.045133409675902,0.00931167514269104,0.0794673128920838
N8-Acetylspermidine,-0.0675149685137756,0.029205880620942,0.0429333362444574,0.000796531150082199,0.0477590618432178,-0.0216940825066561,-0.00986627241231116,0.0287538867105122,-0.00241521918758553,-0.0451450465155504
N-Acetylhistidine,0.00113061666133298,-0.0133501203494271,-0.032555657495848,0.0581676512732127,0.0238826491027933,-0.0485538107633105,0.03352140601139,-0.0476767513521234,-0.0967945207821961,0.0153102716223287
N-Acetyl-leucine,0.0013971180249177,-0.0289285631916846,0.0162605365635508,0.0863347229899637,-0.00864691518532822,-0.0175958661447627,0.0059279395707821,-0.0438697603832006,-0.0670732274013848,0.0616048965580013
N-Acetylmethionine,0.0312851580506565,-0.0175484143926109,-0.0377447560901898,0.0936468292678162,-0.0430966775344936,0.0023980767553265,-0.0132717374932288,0.00181447496226326,-0.0498250075972178,0.0282174128942236
N-Acetylphenylalanine,0.024538718968258,-0.00708047043993524,-0.069720136831864,0.0837441511280708,0.011928872888062,-0.0433047288844958,-0.00111384772964641,0.0331272208246039,-0.0504501450151034,0.0130887729164964
