"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
TG (56:5); TG(16:0/18:1/22:4);,0.0418003239961443,-0.0545559608408885,-0.0364786275514763,0.000354260978593818,0.016489911090211,-0.0347804926643284,-0.0120807890420663,0.0334188392914755,0.051384553101692,-0.0130370323311136
TG (56:5); TG(18:0/18:1/20:4);,0.0709201756772389,-0.0118116264505754,-0.0256996599660778,0.0166929078908308,-0.0145428859386292,-0.0216629864624479,-0.015655342068603,-0.0720922871896789,0.0242346434141394,0.0489893602855759
TG (56:5); TG(18:2/18:2/20:1);,0.0497040383653982,-0.0589996149987616,-0.0114987254634631,0.00811414468807914,0.00301649253002818,-0.0275626781661456,0.00529509764935933,0.00432067461712541,0.038262452784314,-0.0217540048462608
TG (56:6),-0.0072376088366359,-0.0155713134529367,-0.00574987038043042,-0.0864642358155201,0.0605254062059502,0.0321426553293736,-0.00746041451440274,-0.0810177534444541,0.0295658928784304,0.0232794366204822
TG (56:6); TG(18:1/18:1/20:4);,0.0752138293785344,-0.0243399324265662,-0.00263572329276752,0.00343496407399344,0.0284288072837324,-0.0457914222656622,0.0365219089865723,-0.0157953916319766,0.0201196085981941,0.0119482301321086
TG (56:6); TG(18:1/18:2/20:3);,0.0593804462211826,-0.0433170113089554,-0.0216521490521314,-0.0140003496936255,0.0328196427583755,-0.0493835718628726,-0.00575346268350388,0.0153565479874544,0.0266099964012597,0.010614521974256
TG (56:7),0.0612597181084686,0.014710718320639,0.0384816729531887,-0.0115648197946992,0.0468707266937677,-0.0499309009127682,0.0329655242714592,-0.0193801632939193,0.00437267469734941,0.0591111261835185
TG (56:7); TG(18:1/18:2/20:4);,0.0200284727450161,-0.0557573971317985,0.0104325546594967,-0.00256825336382379,0.0525185084964192,-0.0386775789154827,0.0125456313498009,-0.00808875458187784,0.0567110517384337,0.0341848911479724
TG (56:7); TG(18:2/18:3/20:2);,-0.0142050392660616,-0.0458270988928488,0.0529567432975903,-0.0159621121205199,0.0517016315462482,-0.0688759757742349,-0.00685480612190071,0.0136119222370827,0.0390967274228135,0.0103428640529808
TG (56:8); TG(16:0/18:2/22:6);,-0.0230411980508976,-0.0240222008526569,0.0827789889433323,-0.0437702230735811,0.0781078851827983,-0.0174212372455601,0.00718073532373182,-0.0204048622215996,0.0147570380822787,0.0296500477628529
TG (56:8); TG(18:2/18:2/20:4);,-0.0435136316510469,-0.0319232765602711,0.038400358167286,-0.013586968675006,0.0602651511291777,-0.0418210887803328,0.0348004862098427,0.00127733227715026,0.0532789561922566,0.0389722661947314
TG (56:8); TG(18:2/18:3/20:3);,-0.0431268052614484,0.0112746242994019,0.022820701874409,-0.0498454327544204,0.0329850857294731,0.0312721475533277,0.0235621790722434,0.0139623678357571,0.0146934571406814,0.0851034920106463
TG (56:9); TG(16:0/18:3/22:6);,0.0496988090735948,-0.0424233919131781,0.0225934333364702,-0.0304896725594292,0.065613891430277,-0.0181556883467106,0.0161452923687128,-0.0430665301748037,0.00642641344641876,0.0145317602837739
TG (56:9); TG(16:1/18:2/22:6);,0.0458392127414357,-0.0394090955461401,0.0314811850453805,-0.0362227036221637,0.071494756795938,-0.000492013583637487,0.0258549584135194,-0.0230892137458663,0.00641936702499945,0.0296484934295438
TG (56:9); TG(18:2/18:3/20:4);,-0.0339748785931784,-0.039919268983312,0.0405560470616735,-0.0286729775271665,0.0651276985356248,-0.0237841207102009,0.0372651465405573,-0.0048882223497069,0.0582256779164026,0.0143379950429483
TG (58:0),0.0122855695801068,-0.0411503093533903,-0.00593885253156463,-0.0361329361789477,-0.0449026727715112,0.0401349049366338,0.0122820841893228,0.0204889669849295,0.0886542862804303,0.0133939697969766
TG (58:1),0.0256458173951578,-0.0395507375983022,0.00264767739650872,-0.0389056916886856,-0.0648109917986208,0.036893997136,0.0451317782089722,-0.010418127254395,0.0626092327087014,0.00638159435200149
TG (58:10),-0.0475399117346053,0.0169414179625379,0.0534024094355781,-0.0255339222082985,0.0490091264715052,-0.0684816354693416,0.0319829560063501,-0.00237957426301317,0.0240219396880001,0.0433244140972579
TG (58:10); TG(18:2/18:2/22:6);,-0.0652704002599388,-0.00582790617104021,0.0129901630719744,-0.0313989321828092,0.0708244155450164,-0.0279314517108414,0.019585727086129,0.00305200501158312,0.0418413637306169,0.020874588359515
TG (58:11); TG(18:2/18:3/22:6);,-0.0603461172881565,-0.017737770987411,0.0380429358647867,-0.0214297529483481,0.063839915604526,-0.0136331667881132,0.0448934138972443,-0.0135900692880522,0.0454407067862846,0.00170150590202647
TG (58:12),-0.0437358840661084,-0.0147204531017179,0.0462806526619586,-0.0490959670586112,0.0694870137543091,-0.00352792051005469,0.0411179195472342,-0.0101968320790979,0.0522776103271906,-0.00703512967446683
TG (58:2),0.025542869170515,-0.0534002798994662,-0.0122196885293213,-0.0297676781778693,-0.0337594008707552,0.0514685448384179,0.0333735806219718,0.000141680398366164,0.05264006464476,0.00730109702244834
TG (58:3); TG(18:1/18:2/22:0);,0.0371258382300743,-0.0602130089483842,0.0112018470125468,-0.00908735145728956,-0.0323535512537339,0.012029613820784,0.0321175497247459,-0.0022074615312317,0.0512415405771937,-0.00802651308962551
TG (58:4) A,0.0342114161993796,-0.06482056067443,0.0105296893168089,-0.00644901348697215,-0.0146167979256901,-0.00652363112575618,0.0143484595308397,0.0093070408850315,0.0515821963744024,-0.0236508589544981
TG (58:5); TG(18:2/18:2/22:1);,0.0424351639635387,-0.0665449705586337,-0.000122492309555993,-0.0024606821958203,-0.00664396006412034,-0.00196008723014813,-0.00209261765838813,0.00444351372081198,0.0307232004378335,-0.0191231815254133
TG (58:6),0.0699907354356532,-0.0431565204586346,-0.0253171407619682,-0.0154091224987795,-0.0145756204349682,-0.0225514016067535,0.0169190242628925,-0.00233260859486279,0.0194889539770551,-0.00468255192732757
TG (58:7); TG(18:0/18:1/22:6);,0.0364944730757153,0.0120219274890699,-0.0861721685087852,0.0264331567531496,-0.0362697235732592,-0.0465554232242334,-0.0576635799384999,-0.045559573183299,0.007771770292137,0.0268253383137747
TG (58:7); TG(18:1/18:2/22:4);,0.0654522812106293,-0.0422442036720213,-0.00803746883369039,-0.00294277908899557,0.0411367600183376,-0.0421095760188126,-0.0110194262534595,0.00350376880454668,0.00578572982873038,0.0129305479454443
TG (58:8),0.0456575176035743,-0.043752694995231,0.0036212044827306,-0.00496194794596934,0.0635190184246223,-0.0472593747337751,-0.0285594378406866,-0.0254268987703714,0.013244483583394,0.0308230457228861
TG (58:8); TG(18:1/18:1/22:6);,0.00956579383900282,0.0539580922678176,-0.0436813416103023,-0.0211447321926082,0.0549937683717079,-0.0470484103965938,0.00983231506301853,-0.0129291184552141,0.012983301164739,0.0453172050129222
TG (58:9); TG(18:1/18:2/22:6);,-0.0267971067157949,0.0336176636775687,-0.0429544715702509,-0.0402660851171639,0.0833316738753986,-0.032965914488169,-0.00545425805161824,0.00501794285057569,0.0279000105742419,0.0349761669393506
TG (60:11); TG(18:1/20:4/22:6);,-0.0500086454558953,0.0410724290134322,-0.00143982353544362,-0.0052470528750056,0.0537975745442075,-0.00428803447334037,0.0471477903771617,-0.0407226078820294,0.0345713672244849,0.0415100730549714
TG (60:11); TG(18:2/20:3/22:6);,-0.0427169337467511,-0.0213171890219937,-0.0207967713806704,-0.0321045488526192,0.0959960041009474,-0.0415219427689788,0.010587400479878,0.0108042279270298,0.0206816628344407,-0.0052366561337886
TG (60:12); TG(16:0/22:6/22:6);,-0.0180423502856289,0.0278836651736222,0.0484354217484374,-0.0624669101921849,0.077332694998291,-0.043257750453083,0.00949515612769859,0.0181864198704505,0.00366749632127872,0.0344448246824112
TG (60:12); TG(18:2/20:4/22:6);,-0.0684089292669716,0.0130262787826447,0.0136424858664692,-0.022129771541647,0.0695126833175597,-0.00310452789426844,0.0425534118344487,-0.0147331822344666,0.0246627154238846,0.0170821860161889
TG (60:13); TG(18:2/20:5/22:6);,-0.0528126134206967,0.0127944171626057,0.0180698857853713,-0.0473524415499064,0.0781443455622147,-0.00246696235616107,0.0454461831530824,0.00395643267454401,0.0373758035445512,0.0036653871992792
TG (60:2),0.0150818903929005,-0.0504531612646804,0.00207574631878957,-0.0344118445412156,-0.0396722693135814,0.0540439596904209,0.016518816038062,0.0108771108654023,0.0640699620139658,-0.0105708314425821
TG (62:13); TG(18:2/22:5/22:6);,-0.0449947211107187,0.0514040551224469,-0.0440211178034394,-0.00428722725088912,0.0569128243175075,0.0078510423887115,0.0238206634593039,-0.0124014374802354,0.0200772371821361,0.0163384257570365
TG (62:14); TG(18:2/22:6/22:6);,-0.0640165744927198,0.0352728764736966,-0.0213787873603226,-0.0164096069777228,0.0634318368350095,0.0069907510990128,0.0289615329456744,0.0149119600503645,0.0161615238590057,-0.00353932835942467
"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",-0.0263374501470473,-0.00278273026329943,-0.0833327183804459,0.0394519253799477,-0.0383702292444777,0.0390276403453289,0.0555644708508113,0.0475587993940315,0.0585895014721784,-0.0124611837580247
"(2S,3S)-(-)-3-Phenylglycidol",-0.0117605292323776,0.0480429255743392,-0.0236118237591064,0.0545200614403801,0.0185479203895769,0.0489892924041249,-0.0424770277194701,0.0240927660448207,-0.020064886080928,-0.0556271374879907
.gamma.-L-Glu-.epsilon.-L-Lys,-0.0679547145575597,-0.00895451830643967,-0.0422507113582445,-0.0205115786625919,0.0575846155730308,-0.0128526226261568,-0.0171618394149221,-0.0196074905928119,-0.0298803477280651,-0.0114239488366654
"1,2-Diamino-2-methylpropane",-0.0417427485032977,-0.0425352618519303,-0.0473154788694981,0.0445159814554245,-0.0132400816874191,-0.0243939062458236,0.0126627069091114,-0.0168423496240182,0.0091951354856169,0.0745406090866046
"1,4-Cyclohexanedione",-0.00354282916259675,-0.0180709318755095,0.0525916109113995,-0.0286891515663116,-0.0445718860836171,0.0438102668225231,0.0460770734320102,-0.0673550635927336,-0.0576557346279568,-0.0405170879437276
"1,5-Hexadien-3-ol B",0.0160779085520527,0.0459166807215206,-0.0213660660898653,-0.00401608330327477,0.0224605756922155,-0.0726959092826822,0.0493096293787839,-0.0480091275940129,-0.0290021047982131,-0.0467937370474521
12-Ketodeoxycholic acid,0.0366852086548895,0.0261758147243033,-0.101483150370301,0.0233333267492052,0.0472752043839804,0.0212499079789937,0.00722595665507001,0.0132990199293147,0.0290115564415074,0.030253140408676
"15-Deoxy-.DELTA.12,14-prostaglandin J2",-0.0276727454726828,0.0494536013247235,-0.0524936309533624,-0.0453676852315959,-0.00500031688322197,-0.0281727214553883,0.0489662853779824,-0.00309121145732859,-0.0264850207381875,-0.0168437616116515
1-Hexadecylamine,-0.0566981965427198,-0.00653876463163197,-0.0795707678412056,0.0400365274062718,-0.0116972694647845,0.0393706411486298,0.00145080503826998,0.00436322523904311,-0.053526957053065,-0.0202815728087463
1H-Indole-4-carboxaldehyde,-0.0403123920360322,0.0416817115738743,-0.0651896233852208,-0.0304229984863999,0.0397680703684425,-0.0442289354722853,0.0119601442014244,-0.0250775079675431,-0.0179150745100507,0.02930054339771
1-Octadecanamine,-0.0314318267131058,0.0099735948692928,-0.097621625634682,0.0329525744060236,-0.00458645455916852,0.0555041770542349,0.036833837469262,0.0428825945104382,-0.0235547875514459,-0.0451503348406984
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",-0.0353829147886397,-0.0126177501962172,0.0305195044439578,0.0744222366828011,-0.0131653296587838,0.0127888067469446,-0.0207711298923688,-0.072245061536328,-0.0456386637870943,0.00622314747232127
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",-0.0138051626826819,0.0294442057847202,0.00472871685352466,-0.0218254208861722,0.014054545772568,-0.103293139036059,0.0711797805773564,0.0198426084629757,-0.0139182947445176,0.0193288340169974
"2,8-Quinolinediol",-0.00690400845574915,0.0560179197092691,0.0676887847704905,-0.0105873053836332,0.0314709998739416,-0.0474185454237006,-0.0163030707728823,-0.0353553270661091,0.0193840730158447,0.0252777714953701
2-Amino-1-phenylethanol,-0.0447140660512731,-0.00638784770222885,-0.0450213726703212,0.00147593094046504,0.0399402156482956,0.003819559685876,0.0197005683103534,0.041965865914451,-0.0603150066052104,0.0928290483360513
2'-Deoxycytidine,-0.0353601455084136,-0.0327333680467078,0.0104385713564886,0.0891939914867935,0.0177711518208873,-0.0132323950943537,-0.043753562171823,-0.0487962454473409,-0.0248609494982864,-0.00472973792225651
2-Methylglutaric acid,-0.00628356613297955,0.0555838743908506,-0.034099509318902,-0.0529424037727629,0.0306128286024355,-0.0288802815890222,0.0122499165287641,-0.0684451831735364,0.000190042918147535,-0.0139866668826236
"2-Propenoic acid, 3-(4-methoxyphenyl)-",-0.0405642241989649,0.0214049656189398,-0.0503438141116201,0.0119988443531069,0.0680334401036527,-0.0601213155538995,-0.00741229196586334,0.0264431718072297,0.0473983850114613,-0.0267082298013853
3.beta.-Hydroxy-5-cholenoic acid,0.00185958052403732,0.0393112150219925,-0.0873229296197551,-0.00474574638949955,0.0532282102639788,0.0229975982318814,0.0102723860568058,-0.0409304375946623,0.0585381590998493,0.000901491028169501
3-Methylhistidine,0.0296388902635632,-0.0225587211252735,0.0180606177210908,-0.0758163117752598,0.0609991816582284,0.0258376662002915,0.0109261647661174,0.0422046197688027,-0.0415177245133104,0.0388140972250506
3-Ureidopropionic acid,-0.0620889678935103,-0.0423804475500896,-0.00967084247534291,0.0472891785853052,0.00248869327117701,0.0340465039342147,-0.0241614710937942,0.000451990972705747,0.0168979197770727,0.0193060795936097
4-Guanidinobutyric acid,-0.000986992214417068,0.0358920489198698,-0.0680147219002777,0.056067420118232,-0.00110292661203152,-0.0389410175863928,0.053499949591802,-0.0418481767313352,-0.0136376761727346,0.0595864893299634
4-Hydroxy-6-methyl-2-pyrone,0.0322245098556043,-0.0114987960328969,-0.0316074557611604,-0.00894436025117742,0.0479281309230568,-0.0802127233767645,0.0340934299516678,-0.0442115759860701,0.0547569718278995,-0.0521699830578488
"5-Methyl-5,6-Dihydrouracil",-0.0550976443713118,-0.0446578446120527,0.0125573232110786,0.0513502842294492,0.00721019234008415,0.0248222478779566,-0.0173114324609475,-0.0340065378871046,0.0292881070823831,0.0297921784539158
5'-Methylthioadenosine,0.0326724484528472,-0.0189088421742531,-0.0414545299275042,-0.0328497471081863,0.071754030059794,-0.0176819758552612,0.024364714030035,-0.0680323057153053,-0.0540739064206508,-0.0386924977492876
"9,12-Octadecadiynoic Acid",-0.0806459119370065,-0.018018226140993,-0.0387215250212006,0.0225214251001523,0.0061235593557522,0.0122986515576731,0.000189500115042381,-0.0123521882525364,-0.0362268097938144,-0.00726032008813733
"9-Octadecenamide, (Z)-",-0.0302032205837212,-0.0165337667177029,0.0338344311858289,0.0663201659112596,-0.00210536885002894,0.00333288022960801,-0.00435924033955319,-0.072231096503503,-0.0531867101355096,0.000816669154174905
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",0.0183681115054178,0.00160809294048126,-0.018946323084891,0.0246186042924192,-0.0649020037371549,-0.0339380618795237,0.0869976482134924,-0.0146682883952256,0.0715875131812982,0.0364730605967167
Acetylcarnitine,-0.0406398338516699,-0.00356545982676666,0.0300432277530929,-0.0850521034748428,-0.000833153799987471,-0.0331587829382802,0.0167268052251727,-0.0552728848806606,0.0382774901825201,-0.0326365351809643
Acetylcholine cation,-0.045257188872593,0.0514582890463645,-0.0689219536389747,0.0203709678017123,-0.011624824297024,0.00911311404217258,0.0387953423833179,-0.0152169047976206,-0.0129732500800098,-0.00301422870382664
Adenosine,0.0129943835373468,-0.0360837405086703,0.0258326842741562,-0.00836809521704072,0.0301343969028589,-0.010196936034133,0.026601019171414,0.020002349690208,-0.044252538309738,-0.0492124437346936
Anserine,0.0507003797782375,-0.0489018882334839,0.000495339563468227,-0.0204307163736181,0.0390977787292006,0.00358333243549336,-0.0273388493257918,0.0093402116658156,-0.0544546895134451,-0.0246889801714117
Arg-Ala,0.0228911728905724,-0.0196834280654677,-0.0457203330428107,-0.00171592177396897,0.0976067863420367,-0.000750927631181009,0.0137853914335424,0.0810457271408984,-0.0238838851406827,-0.0263845903869526
Arginine,-0.0171572707971972,0.0157541996280262,-0.0630695867784504,0.0206912442155855,0.0927818961433238,-0.0309391787679738,-0.0248098995720791,-0.0438263467447914,0.0138782733909197,0.0380987458765132
Arg-Ser,-0.00988133170601929,-0.0582368506124425,0.0655334543984245,-0.0274634415424843,0.0396546421970007,0.00238183099645366,0.0153656487503845,-0.0328884019576797,-0.0314350298456092,0.00889855898275407
Azelaic acid,-0.0293206074250574,0.0549204000987649,-0.0648453514688079,-0.00529726764286847,-0.0396145279701893,-0.0193895722426734,0.0331722866351638,0.0428462336100144,-0.00884931701953199,-0.0127897096053123
"Benzenemethanol, 4-methyl-",0.0202504097236806,0.044060787691419,-0.0313444639870073,-0.0460861450682495,0.0352680132110819,-0.0441711997775818,0.0376804759414779,-0.0741115828111239,-0.0225513889298947,-0.00297878737864296
Betaine,-0.039097419561822,0.0153750289892609,-0.0370172182583329,0.0391499720898691,0.0455872258725753,-0.0641441399339959,-0.024310653652452,0.0383365752281129,-0.0041858129764253,0.0724354263940356
Bicyclo[2.2.1]heptane-2-methanol,-0.0786333070720937,-0.0136357208900743,0.0168234254908915,-0.0375554358814863,0.0144941413505343,-0.0274707707788472,0.0288915047425206,-0.0171393923304177,0.012760589239657,-0.012255966127693
Biliverdin,0.0130663009420875,0.0300123294620759,0.0129906111598385,-0.0852584533949654,0.0253807098833623,-0.0187723930707255,0.0586778942367805,-0.0800067765703921,-0.0164280362358953,-0.00359339882373358
Carnosine,-0.0182790817455971,0.0462992168120452,-0.0010985048694777,-0.038364872955158,0.0694698912750922,-0.0542106391716016,0.00390314211949468,0.0210714095589652,-0.0311765447170187,0.0161517346439999
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",-0.0253808334595047,0.0355883932848472,-0.09505210524531,0.055327799839026,-0.0224616803885844,0.0109798987571737,0.0295050696865233,0.0315969169983488,0.00479957371131653,-0.0231009342746584
Choline,0.014489192157916,0.0238979380483065,-0.0417510370576367,0.0518026471927774,-0.0313520018377704,-0.0676300836438745,0.0341490959655245,0.031618571672775,0.00741753383005338,0.0662646332218257
"Conjugated linoleic Acid (10E,12Z)",-0.0416159157060168,0.00369687800568107,0.0429024341588211,-0.023784833378031,0.0443387564128549,0.022976813095384,0.0772500785212236,-0.0503407662810771,-0.0408097670092339,-0.0550786639460214
Cotinine,-0.0663163744880909,-0.014698316002703,0.0249971508065727,-0.0562461632623077,-0.014306348396812,-0.0549146180659875,0.0124703902622891,-0.0446487463335818,0.00177736340724623,-0.00271226704488194
Creatine,0.0162704108936615,-0.0532497067172291,-0.0210907646893774,0.00163008139294831,0.0784707972864681,0.0018530024255869,0.000830595348578373,-0.02019488177102,-0.013818439307733,0.0491098245843718
Curcumol,-0.0138891298099316,0.0154448253878753,0.0333789886260966,-0.0562883877471474,0.0225030974707285,-0.0226956037899577,0.0937065310666382,-0.0700542837978007,-0.0151259702148955,-0.0617053522011364
"Cyclopropanecarboxylic acid, 1-amino-",0.0162588594855732,-0.0113974215525427,-0.0544793209237289,-0.0104746034785703,0.052788052177569,-0.00785536760117585,-0.0308725798737009,-0.00586009796631579,-0.0756831798490902,0.0880527952513111
Cysteine S-sulfate,-0.0235242372131783,-0.00453500882996741,0.000296715411087865,0.0336340671970899,0.0681942418037293,-0.0543395740701579,0.0910997109145659,0.00633201836828871,-0.0165653623672646,-0.0423214404641192
Cystine,-0.0286048026573034,-0.0188485064547449,0.00664103941229481,-0.0458472822421762,0.0826033042592851,-0.00383327675905285,0.00771343319249715,-0.06459617644639,0.0104320908151828,0.0621913615627903
Dexpanthenol,0.0446533621904791,-0.012526252078094,-0.0218623801667845,-0.0352479391930303,0.0232866408433964,0.0232399949392322,-0.0122357910080181,0.0378429135846383,-0.0383253023191767,0.0815221399062039
dGMP,0.0112135975402883,-0.0385696623663027,0.00108561667299793,0.0273389739047149,0.0323869434533272,-0.0182950714981437,-0.0264422831974478,0.0371074949779039,-0.0365307692090376,-0.008073516658638
Dibutyl adipate,-0.0474327883098569,0.0158084387160505,-0.110715291584185,-0.018071803601289,-0.0314682555832073,0.00857459990741008,0.00873348738099773,0.0263695275511256,0.00310540529822969,-0.0232725349826437
Ergothioneine,0.00754775374590863,-0.00555831225878474,0.0709562439804422,0.0253948777375681,0.0353857179159913,-0.0560991558125986,0.0636509359457713,-0.0697060234443644,-0.0626380442194479,-5.61863082593653e-05
exo-Norbornyl alcohol C,0.000726324272831022,0.053196424989664,-0.0325333795943081,-0.0496873868252425,0.0269887174004407,-0.0548401564308582,0.0308105218119272,-0.0515432580804516,-0.0121053886059652,-0.0168531960282471
Ferulic acid,-0.00504472512567637,0.0253281474392319,0.012565318182757,-0.0876933095945012,0.034185068994045,-0.0443661449074746,0.043553155612371,-0.0584469854138834,-0.0102304878430079,0.0458254881541228
Galactosamine,0.00710943211092431,-0.0636053729107103,0.02850902622018,-0.00500757973185424,0.0260386958578263,-0.0237172589655663,-0.00861419341255417,-0.0563150504930049,-0.0271739727637458,-0.00890276627164754
gamma-Aminobutyric Acid (GABA),-0.0403817297023607,0.034378704133107,-0.0746805154729311,0.0474377690229515,0.0403097578189097,-0.0343908331810975,-0.00848069065492185,0.00931763549588299,0.00441322278063743,0.036658521821453
gamma-D-Glutamylglycine,0.00166627507757845,-0.00613694814669161,-0.00838794486087989,-0.00764691933105702,0.0523063155291759,-0.0314302560182814,-0.00233146351071741,-0.0825899298190094,-0.0560018884399149,0.0812444222609905
gamma-Glutamylleucine,-0.0413189016097041,-0.0313101382355402,-0.010637441114919,0.0652199841770387,0.0235939697918104,-0.0363447599441904,-0.000761015965201428,-0.0692608299276185,-0.0450336025792462,0.0322348678695127
gamma-Glutamylmethionine,-0.0723127765909639,-0.0228844386609332,0.0147471030227146,0.0443329055693163,-0.0141804079966916,-0.015484864809706,0.00986107027452901,0.0291224348701097,-0.040881506910671,0.0189598608876103
Genipin,-0.00697971973438868,-0.0386940786429679,0.00333989640543302,-0.0207229358867289,-0.040700798653702,0.00401734276840758,-0.00598739611596431,0.0101434192823732,0.113972041928094,-0.00942743819953336
Glu-Gln,-0.0730619429798028,0.0106528032751602,0.0271266498460524,-0.0274627420517886,0.0239247836638649,-0.0494357521189929,0.0318914676166048,-0.0110599636786828,-0.0401287392975751,-0.00952073159718299
Glutathione (reduced),0.0220218137567031,0.0106818411704809,-0.043454457534847,0.0535707651632351,0.00792156956758806,-0.00268873490369244,-0.0441840327349182,0.0845522226627513,0.0311765446463812,-0.0916967091820271
Histamine,0.0350243039986582,0.0311543392232496,-0.0306520359242862,-0.00229345304476252,0.0213278509891789,0.0232634470311704,0.0563584513511187,-0.0305514276218604,0.0224906248235188,0.10102853712125
Histidine,-0.00943147625957442,0.00958689389786421,-0.051096407677176,-0.00359772211991986,0.0364375351123547,-0.0576096080927272,0.0303431068431336,0.0160943813745088,-0.0435170476696332,0.108692654861129
Homoarginine,0.0326850885388981,-0.00906542249226548,-0.0263382667125689,0.0286813231262646,0.0541266699350661,-0.0830821335207502,-0.00986855823782436,0.0410908145777618,0.00103577113351112,-0.0698436214291264
H-Pro-Hyp-OH B,-0.0124064638959826,0.0237269288377466,0.0530855767091599,-0.0487983601202309,0.0316654997579361,0.0023037317731004,-0.0193415471554119,0.0249311119821808,-0.0757496297725708,-0.0805506120389365
Hypoxanthine,0.0458270457264301,-0.0268330591217002,0.0046084184653547,0.00316115675601721,0.0250871695446114,-0.0274144183792299,0.0198269366568318,0.00387559515940141,-0.0363784693619748,-0.0903007114837614
Ile-Arg,0.0527404134684554,0.0499108424632168,0.0094858412703558,-0.0324744437300755,-0.0349438529302497,0.00113991409665891,0.00868136013283666,0.0344000321877948,0.019632317690808,-0.0435629723143121
Indole-3-acetamide,-0.0410038525480252,0.0603248381296956,-0.0489243839180414,0.0194548575055981,-0.00438055659467785,-0.0251025225337809,0.00466358298275355,0.015174410605519,0.00917978546245619,0.0232748262365949
Isobutyryl carnitine,-0.0137739488787348,0.0109022909663751,-0.0720263783256688,-0.0240849257029796,0.00285709084041799,0.033886821947305,-0.0654903173376941,-0.00935468157315922,0.081793578087743,-0.00369079644531029
Kynurenic acid,-0.0206069634916003,-0.0568241020541139,-0.0190675867242285,0.055863194953831,0.0225910765865081,0.0211586724157177,-0.0322834984198089,-0.00564127291785602,-0.0500347773075465,-0.00239495154885634
Leu-Leu,-0.0276582294289126,-0.021904098724772,-0.0577492429488726,-0.00340873623025334,-0.0450306908396364,0.0366321798612711,0.0139012097454807,0.0427443470209073,0.0895485881859298,-0.0314059239139812
"L-Histidine, 1-methyl-",0.0156284051248646,-0.039058525513803,-0.00944295058376547,-0.0474382873076031,0.0525976670418318,0.0163288213163116,-0.0323295970292702,0.0715654708779309,0.00224599907790521,0.0695904982883232
Methenamine,-0.0676044722861841,-0.0060554679344791,-0.0192455232907087,0.0101201243872314,-0.015774435976462,-0.0368407242131479,-0.019153564025622,-0.0626852759638732,-0.0386514998343506,-0.00881646003576175
"N,N,N-Trimethyllysine",0.0142396628867522,-0.0130351154544262,0.00320038371981637,0.0677644186516035,0.0649763341120053,-0.0590544594949672,-0.0332404165706592,-0.00476355980533846,-0.0290661289592442,-0.0607547370536465
"N,N-Dimethyl-L-valine",0.0508513624950867,-0.0202384126932877,-0.0448182882899212,0.0180119373818122,0.0210317454351182,0.0555705278186814,0.0551640955334008,-0.0395227033690168,-0.0184947914896629,-0.0536207150031378
N-.alpha.-Acetyl-L-arginine,0.0337821594697441,-0.024553149148363,-0.026116953296765,0.0599945984085156,0.0375954617289181,-0.0340063515063683,0.0813856573481225,-0.0106979590038309,-0.0457535313278589,0.0275121957983106
N.alpha.-Acetyl-L-lysine,0.0568577813061609,0.0273930989580363,-0.0404710891486742,0.0406970602424843,-0.0196143504261554,-0.00110070184124433,-0.000411054835996567,-0.0477638627716012,-0.0699360579955228,-0.0149590214559621
N-.alpha.-Acetyl-L-ornithine,-0.0262297112900503,0.0154065205865689,-0.0737907045586205,0.0418786417364768,0.04720015852617,-0.0447776050282786,0.0832379599366646,0.0175091156121812,0.0194534334157781,-0.0113091548521362
N5-(1-Iminoethyl)-L-ornithine,-0.0410251445917233,-0.0188952326038487,0.0537667867701154,-0.0164671483193359,0.0386936224082482,0.0162062212249076,0.0495396550097987,-0.0592682111791495,-0.00561006822732883,0.0820220406798085
N6-(1-Iminoethyl)-L-lysine,-0.0505109874545921,0.0057831069120118,0.026776913077381,-0.0488044291291069,0.0525090246290779,-0.0119137995745275,0.0444402805191632,-0.0486136259634134,0.00384170053659569,0.0555477488119858
N8-Acetylspermidine,-0.0675066192968458,0.0292168289942186,0.0427750648277302,0.00175770247772157,0.0479806784739397,-0.0214750184599474,-0.0091923376813082,0.029211835653592,-0.000565050402107919,-0.038605745442055
N-Acetylhistidine,0.00118458600592242,-0.0133233403146054,-0.0333958493738611,0.0590795298460153,0.0230421722071584,-0.0485387437491284,0.0328173039314527,-0.0431619439760093,-0.095096070670159,0.0261728389578271
N-Acetyl-leucine,0.00141047090871114,-0.0288893889384963,0.0158482814177315,0.0866950672248377,-0.00994177925391334,-0.0179571432634144,0.00445054937187216,-0.0432371095105014,-0.0684069088624627,0.0539985982863867
N-Acetylmethionine,0.0312971780098321,-0.0175396870708344,-0.0381008951308494,0.0937142015436416,-0.0436235477960584,0.00328023957337733,-0.0143789719240086,0.0025216934802006,-0.049670725509315,0.024061994695352
N-Acetylphenylalanine,0.0245681138195725,-0.00710764848132511,-0.0705754971114466,0.0850584999100374,0.0118886847763311,-0.0415124524241834,-0.00153708623229603,0.0347052217803397,-0.0466062651436783,0.0229090162068486
